Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225871441691408,0.09691437019062743,-0.03512071498050884,-0.01572249674597148,0.01968175033256747,-0.015702154569647297,0.06534078985228375,-0.054862350860254705,-0.004677551769303512,-0.07465356473141038,-0.005226540527114576,,0.19024391766909998,0.02576049850993467,-0.13470272945689277,-0.1226918492833472,0.12406048495368704,-0.0428094057395908,0.13626852971698233,-0.1266916040831375,-0.0794009330282135,-0.22910690352026697,-0.0731828240071174
2001,0.04445934012403341,-0.09538779931939023,-0.05603679174896958,0.0854399111362234,-0.005605271877297091,-0.02382923429188999,-0.010196027267052266,-0.05933273752292367,-0.08163020246696806,0.013021922641154315,0.07797704454073817,0.005639419882317975,0.10149900147032831,-0.262053221074647,-0.1749209670343561,0.17879985865787984,-0.03076874897548254,0.02168526234768131,-0.08621468010859223,-0.12284475416383711,-0.20884523202056327,0.1697722649567155,0.16961618649621601,-0.018662757353171466
2002,-0.009799043307907596,-0.0179361216354742,0.033271085151892255,-0.058155948129465895,-0.005933524093864717,-0.07380737013872096,-0.0788200379099705,0.006801700118672871,-0.10485239226331866,0.08228347600591568,0.06168102632280714,-0.05656980540470247,-0.010280789962477943,-0.12282500352132375,0.06749605797463021,-0.12007815718772896,-0.0532614849527272,-0.13115851635262332,-0.086206636986216,-0.015094657261491062,-0.11792253757403148,0.1848457740332594,0.12912389540404923,-0.12085103949417164
2003,-0.024595251509096805,-0.013477955482003035,0.002139461466299064,0.08461197061767067,0.05483627900717747,0.010651376751748431,0.0180269726082094,0.02062601413242615,-0.010906166758807845,0.05352706800877538,0.01092084101872004,0.05031304333338493,0.0028718398826947933,0.029460078280056257,0.003576801974093824,0.08712932084875491,0.08524569718647212,0.005371137611570154,0.06176943388430378,0.04999990413216637,-0.029050357162663576,0.08513237472070023,0.005684899323689319,0.03092836672889221
2004,0.019769791912052526,0.013570930677812232,-0.013245524127185493,-0.018921458199034236,0.017123402597760906,0.01850170873365453,-0.032219246567726456,0.0024365250819362583,0.010036658776340524,0.012884699905628239,0.04451738046270082,0.03012107321060631,0.016730927965515008,-0.013488066433816392,-0.01996160981974815,-0.02985512034968074,0.05119373403892302,0.032558348945301185,-0.07551715250564173,-0.02493508452953741,0.03292169765330444,0.0500847658018313,0.060163107136318006,0.03022340377282462
2005,-0.02242070766190185,0.02090389231434342,-0.018293145690097434,-0.01873507096370286,0.03222453302940109,0.0015156010140011666,0.038261194393160336,-0.009374641848086007,0.008025066191344576,-0.02365064624571389,0.04395217775170024,-0.001913190837308676,-0.06312573786308684,-0.0048136293199927405,-0.01746345432933305,-0.04347822099505616,0.08862251986235448,-0.033246307733824754,0.07612865420783477,-0.015159868131282672,0.012314650712777597,-0.014951789203526022,0.06097276429174703,-0.01776241402168921
2006,0.024013763387716436,0.0057258065494800725,0.016503796923073244,0.01263194845133997,-0.030120862756360833,0.0026083567041967903,0.00447820132798693,0.021822101732691834,0.02700215387026339,0.031516601885898776,0.019884899943948264,0.013371824733216853,0.0393461267987778,-0.02142866541899935,0.020910760915771043,-0.0019081510574974203,-0.0724012479267293,-0.0006158735439977248,-0.04307434517083397,0.04770872145746763,0.04639515411061845,0.04747934857400993,0.034287812616384805,-0.018787739461434416
2007,0.015040074146423166,-0.019617625433864583,0.011588977297200431,0.04429544831951593,0.03392083469450502,-0.014621240399755098,-0.0313101937503667,0.012832739530697301,0.03871396080907741,0.013567117677744989,-0.038732808470938296,-0.011260736936068771,0.02108428494944481,-0.016791271043276268,0.005248390600186337,0.05582345375152098,0.031549648895000004,0.004792206749865802,-0.0014704178602082951,0.02819274299139174,0.05252188343722031,0.07041390863569386,-0.06759941940730907,-0.000713065748015107
2008,-0.06046096219531094,-0.025842484509664976,-0.00894225607725796,0.04766223130293579,0.015116805509417741,-0.08357614208117148,-0.008985344009960206,0.01545338179502509,-0.09417380312452184,-0.1651867959438662,-0.06960599519638178,0.009796485191932325,-0.11889972007051508,-0.04830417099975115,0.018723265921737786,0.07982598427253551,0.05930979237817735,-0.09615087777433196,0.006420452854074332,0.014518122842736014,-0.15576289569309032,-0.15471578469293645,-0.11462447272921283,0.02277360179313881
2009,-0.0821139174992076,-0.10744950050837543,0.08331058758478282,0.0993460323988753,0.05845345823345083,-0.0006547877488486398,0.07460578628470982,0.036939406698166755,0.0354572698912774,-0.019225049176823217,0.06160652487655094,0.019100720591888054,-0.022864313665427294,-0.052649900952654316,0.10316518598431679,0.13060672287910635,0.032088644473840855,0.0295294100943142,0.08438705094439292,0.01470184977972444,0.05648001210261633,-0.03053280524610036,0.06347649865986793,0.05202815888062151
2010,-0.036342263987485635,0.031194673736434142,0.06087950645013329,0.015470176406821023,-0.07945450125453934,-0.051741111658042294,0.06830086439955374,-0.04498083512319473,0.0895550543963417,0.03820224541440598,0.0,0.0668518630863042,-0.06469966513366154,0.04603930337556528,0.07710895880595414,0.022425075470579703,-0.07392319472172204,-0.0597568018573047,0.07258272023104606,-0.05129938755880126,0.1317288122033684,0.0633787557310832,-0.0017250418858809624,0.047571406844462816
2011,0.023300107098851885,0.03473761036545753,0.00012044122835064286,0.02896150374034323,-0.01121504142845886,-0.016869534147639698,-0.020004543287995835,-0.054975457616924905,-0.0694209272950348,0.10914717214421121,-0.0040641083603485395,0.010448605654519216,0.028277075748632807,0.031607566282321864,-0.004482931615041874,0.028730711560525535,-0.012187095949462434,-0.02025493341128226,0.016652236470295234,-0.05068951865745597,-0.044908008079681205,0.10401949732119475,-0.02691969500640501,-0.0061418178995557016
2012,0.046374366703477055,0.04340535760231412,0.03216424672368445,-0.006675961455313573,-0.06005573608195469,0.04058114205182517,0.011829670881598142,0.0250523748291116,0.025351086859966676,-0.01819810710487102,0.005659697777245176,0.008934209550852223,0.08418410620497863,0.06410025338398162,0.050531148444618035,-0.011695850202848135,-0.0704012720254652,0.036214498621929936,0.009974930235420398,0.05185203287440143,0.008884268523857042,-0.0527928262122892,0.013086588635049301,-0.004668855555147289
2013,0.051190067336068124,0.012758987901396734,0.03797091519468809,0.019212937955631393,0.02360934187650221,-0.013344560319263676,0.05167728624073442,-0.029992353062342714,0.03164639900421462,0.04630683585856188,0.029637416669309635,0.02592636107567947,0.026715661867771523,0.0034392691708931,0.030247796954500084,0.02537295029010056,0.03577506046942336,-0.023952144400545494,0.06313947509728313,-0.003958952111616121,0.04832189261400344,0.049568763293090345,0.035512093282370705,0.029270878135204015
2014,-0.035248118183560107,0.04551560435271562,0.008295393566584819,0.006952102067358634,0.023206462266729844,0.02064447780256895,-0.013437749470507243,0.039463563335887075,-0.013796110852405952,0.023551034180462782,0.02747170790470821,-0.002536339666736609,-0.019213352909653536,0.05152397888792204,-0.027335624478691423,-0.0031938741078905153,0.04485664588336058,0.03123849974202808,0.011819538323751821,0.050094432794794086,-0.007566359585303162,0.02641981669356408,0.0454632133715247,-0.022405743085331498
2015,-0.029629486590482257,0.05620489757028557,-0.015705855009953917,0.00983390328303968,0.012856267558777335,-0.020312344721996944,0.022589450161567326,-0.060950021988647185,-0.02551622379486229,0.08506000910879963,0.0036547354998412995,-0.017282112097113944,-0.020823286989544387,0.07220550026463912,-0.023589839862124595,0.019223302095738193,0.02248461363398424,-0.024840787249668872,0.04557759087466784,-0.0682447027966876,-0.02207291730994021,0.1136988005980395,0.006088379182579873,-0.015947546097845544
2016,-0.04978675912550312,-0.0008258335147143248,0.06726609390323945,0.00394079310879758,0.017011937437182878,0.003475814320959225,0.036471156743957955,0.0011975366788694597,5.7870726142272844e-05,-0.017336853134317654,0.036838478192472435,0.020271921077644528,-0.0691043681189909,-0.015653303472503155,0.06852602107839201,-0.03186821647484295,0.04370026162508012,-0.022780355344754644,0.0715084405675761,0.01050072210072761,0.022135482704946696,-0.014572239864553693,0.004359412797208417,0.011322447460132112
2017,0.017894435721092616,0.03929151045917845,0.0012499433537895843,0.009926096027373044,0.014112844822687043,0.006375187306696839,0.020554106469823807,0.002917663477226773,0.020149222609856743,0.02356435125821199,0.030565745038261483,0.012127933919500844,0.0514007992203076,0.04375084538504259,0.020268677542898628,0.02726996476842447,0.03897341673843102,-0.023179464025316454,0.04061286194991531,0.020736258012730158,-0.0029525537110086653,0.04606399383747117,0.019717039714066242,0.006031467060899853
2018,0.056359417907196896,-0.03636078505642493,-0.02741051665789007,0.005168512429970296,0.024308885693981486,0.005750620600517786,0.03704688584754434,0.0319198229445703,0.005945611876720713,-0.06910441631652875,0.01854945631491023,-0.08804844583461435,0.08757070136622391,-0.012927672422908043,-0.040788690388905646,0.005058277605300088,0.05672936605057122,0.011450380598630128,0.027964260408502417,0.057806476515690486,-0.0028162151033609417,-0.08595718840662281,-0.002649962253690963,-0.08660735383343399
2019,0.0800654665240006,0.03241587815152269,0.01810064725533822,0.040852148071036876,-0.06377117894255935,0.06958676451519485,0.015119097070021681,-0.016743233679221592,0.01945799102821444,0.022104658593787185,0.03619822435754072,0.029055434580419037,0.09010774804012267,0.029911993487544697,0.03924572441319851,0.05499277436550032,-0.08225193970739697,0.07590074200953456,0.023347861934972958,-0.018995363109523544,0.009178823796280433,0.04380078636079321,0.040694125075225296,0.0388636477254789
2020,-0.00040415461842358,-0.07916538656778094,-0.1248713173839957,0.1269836519195131,0.04764527876083502,0.01773420355576172,0.05889223361996354,0.06979649285181977,-0.03744351925370393,-0.024933466899525136,0.10877691823532598,0.03704802615948499,0.030384265755538653,-0.06057435881888629,-0.07285825525423217,0.14973742271983426,0.06600904005920016,0.06286663237010859,0.07346531946158019,0.10944707097511985,-0.05778607699489702,-0.030449211853527003,0.11225782593395284,0.049024144684095106
2021,-0.010190100011402303,0.02780536228730668,0.04539925148538715,0.05291050750462056,0.006565938703953833,0.022427437255858607,0.02441275127046527,0.0297597171208126,-0.04660553964008096,0.07016368004661788,-0.008034951786482503,0.04624807672490672,0.0026138129242860852,-0.0013353407933266448,0.01716781290602687,0.05909823490762767,-0.012012193677073846,0.06262133128067138,0.02860935996532432,0.04218658100612971,-0.05683163467427743,0.07864020452749232,0.019968477403395024,0.011523344843044958
2022,-0.05274154827032462,-0.029516990528317688,0.037590515491919385,-0.08776915576052735,0.0022574591663981902,-0.08246044538879704,0.09208736290760577,-0.04080201781562243,-0.09244581256058004,0.08127548040081822,0.05559170708802541,-0.05762822925434208,-0.08747031192771404,-0.0447595126927568,0.04667847725529173,-0.1359569218215626,-0.01586614961305799,-0.08907885172336905,0.12551723278152194,-0.05132168375480739,-0.10535543338444586,0.0399985830691445,0.055441371918638405,-0.09013665471375376
2023,0.06288725298367126,-0.02514275270802535,0.03707782566658424,0.01597483283615886,0.00461635954301598,0.06479973521007398,0.03273323876487799,-0.016251932135838754,-0.0474345518308108,-0.021708490227539956,0.09134375414821427,0.04565545671004756,0.10642929063707207,-0.003597863489768316,0.0949273093083094,0.0050787852052265325,0.07883811960602483,0.06303856645953232,0.038600948722528505,-0.014830153709322724,-0.050798620769007985,-0.020654776176322054,0.10818826175855789,0.05586969632387273
2024,0.01592621305081532,0.05218691320055302,0.03270192288872398,-0.04031956506061651,0.05057970997391559,0.03528016248410859,0.01210905573141674,0.02336554840830951,0.021004661564918203,-0.008923558620233862,0.05963352184722481,-0.024060285058999265,0.018192114198884335,0.052833353805899375,0.012749779291005625,-0.043737792269845754,0.06151817898584522,0.06470122170537218,-0.016781046750499407,0.011038742509170474,0.02621583106887826,-0.008646194522507367,0.05350826742711057,0.004540227256057294
2025,0.026856410906426875,-0.012694838336049674,-0.05571909772666972,-0.008670229175496758,0.06284501787581465,0.051386078379676015,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.02163407930413852,-0.027034764662846045,-0.07586175718291188,0.013968212706883643,0.09178290079679474,0.06385837260367522,0.024236833500665744,0.009539762111826944,0.05376213636493321,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.014737781623702428,-0.010824155023323123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306486283210294,-0.029588217084818735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
