Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522673110359496,0.0969153773941025,-0.0351211739548799,-0.015722113423532025,0.019681897301005113,-0.015701948059402282,0.06534031295031295,-0.05486178848373813,-0.004678574024488569,-0.07465300206466685,-0.005226507191003926,,0.19024359597769447,0.025761555082401077,-0.1347034034028577,-0.12269153994827153,0.12406030703627424,-0.04280955988635127,0.13626813859965203,-0.1266906672533319,-0.07940173523562888,-0.2291068466049695,-0.07318313345086147
2001,0.044459745205681855,-0.09538751061066753,-0.0560371791992883,0.08543975762784917,-0.00560534403573798,-0.02382941047217746,-0.010195603390969588,-0.05933294036016634,-0.08163011457725189,0.013021912849327189,0.0779766070854,0.005639893121723194,0.10149920340681295,-0.2620526681757799,-0.17492118907055998,0.17879990736264806,-0.030769811158058102,0.021685932840464606,-0.0862143555324314,-0.1228449879187753,-0.20884531167333764,0.16977265733693936,0.16961685915752245,-0.018664149326880763
2002,-0.009798913956385102,-0.017936136972849792,0.033270552193610525,-0.05815566857724408,-0.005933821289419994,-0.07380733246373161,-0.07881916965553593,0.006800868470625554,-0.10485257882276189,0.08228396335239152,0.061681118800070545,-0.05657002490637397,-0.010280045916368441,-0.12282480061381751,0.06749533194715229,-0.1200775534921833,-0.053261570155620275,-0.13115857460974212,-0.08620694584172894,-0.015094068448425424,-0.11792274891776355,0.1848451763812342,0.1291244685109243,-0.12085135546172143
2003,-0.024594766759074682,-0.013478991014933439,0.0021399395393300047,0.08461164129820764,0.0548361182244721,0.010652270357520921,0.018027039847352544,0.020625416455802403,-0.010906240636439857,0.05352687464161887,0.010921279079114665,0.050312563902706886,0.0028724925070253704,0.02945955687527202,0.0035775376396789405,0.08712835113606299,0.08524620060339605,0.005370698090563453,0.06176956951993495,0.05000016709147004,-0.029050548835293122,0.08513259149597485,0.00568467497160019,0.03092870011662585
2004,0.019770082366047603,0.013570924615585067,-0.013245525468198016,-0.01892138658267062,0.017123201417684752,0.018501600804400553,-0.03221846877479484,0.0024360740341646814,0.010036954034439827,0.012884802174952803,0.04451706203935313,0.03012076853349721,0.01673069385235504,-0.013488061539440821,-0.01996174683007157,-0.02985480207810831,0.05119307100507586,0.03255822898451455,-0.07551628665636312,-0.024935483701703176,0.03292141781956315,0.050085795684706724,0.060162539677250715,0.03022302676758004
2005,-0.02242045564389572,0.020903331398051783,-0.018292348302720973,-0.018735186139087756,0.03222460425524476,0.0015150386911209068,0.03826130434186692,-0.009374566839947307,0.008025442790368098,-0.023650941084708887,0.04395257688246357,-0.0019136179309580115,-0.0631259871611013,-0.0048131162040701,-0.017463337127126333,-0.043478119802018544,0.08862261644896541,-0.03324706030089897,0.07612858781835086,-0.015159097798202792,0.01231422198306209,-0.014952050933151328,0.06097221194450109,-0.017762155035899063
2006,0.02401428303519304,0.005725708870902624,0.016503663308363947,0.01263184009639362,-0.030121174349152735,0.0026080358530264913,0.004478777440196424,0.02182264412644619,0.027001349318779067,0.03151667475122566,0.019885052505997702,0.01337151564061445,0.03934706004413546,-0.021429114831631013,0.020910202557984814,-0.0019074740544708924,-0.07240132507124475,-0.0006157311497240192,-0.04307463052335603,0.047708828828828764,0.046395647141263874,0.047478170719855495,0.034288919248637084,-0.018787556327221955
2007,0.01504012482459216,-0.019617463659638124,0.011589281258261197,0.04429566560159337,0.0339200538617499,-0.014621166184310974,-0.031309840300086655,0.012832755830685993,0.03871446734960249,0.01356643074088093,-0.03873274797680293,-0.011260567574278957,0.021084165360263363,-0.016791441572346466,0.0052487448185007946,0.055822628268520136,0.03154968220102283,0.0047926240662306,-0.0014708717740630206,0.028192783448210967,0.052521673335874874,0.07041497910936712,-0.067599497710912,-0.0007138779694403352
2008,-0.06046107524304567,-0.02584236263785833,-0.008942485199579853,0.04766262160167822,0.015116178304591665,-0.08357573217504044,-0.008985663621328577,0.015453635049702319,-0.09417381830158711,-0.16518635126622705,-0.06960640310870847,0.00979592008275687,-0.11889892120491352,-0.04830500170953844,0.018723231559691023,0.07982610539666468,0.05930920733026701,-0.09615007135109999,0.006420507818685195,0.014517623957679193,-0.15576239538576253,-0.1547162072520567,-0.11462430594793349,0.02277382082841406
2009,-0.08211467167553732,-0.10744847377375666,0.083310707738941,0.09934613525102232,0.05845324220515802,-0.0006553446016631659,0.07460637575333107,0.03693969602988734,0.03545668292047366,-0.019224938331943497,0.06160670163834725,0.019101134701300815,-0.022864608014593557,-0.052649607899897255,0.10316473775833535,0.13060707257591186,0.03208843086946245,0.02952929803484272,0.08438730480005119,0.014702068096869692,0.056480211252581736,-0.030532529680091236,0.06347631185574443,0.05202753664800319
