Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226564363065354,0.0969147824612635,-0.035120321763157936,-0.015722910430282733,0.019682093689219027,-0.015702402140176264,0.0653403794606211,-0.0548623021301915,-0.004677637822614544,-0.07465293589861,-0.0052268126984865715,,0.19024431561644528,0.025761095189456462,-0.13470316884968137,-0.1226912889771129,0.12406009154911524,-0.0428090107707213,0.1362677401654384,-0.12669099315296484,-0.07940210588711616,-0.2291064474313369,-0.07318290096216862
2001,0.04445980504582958,-0.09538759934704866,-0.05603724812749389,0.08544011600476042,-0.005606025788813307,-0.023829152957502098,-0.010195254464288372,-0.059332720039712794,-0.0816304901461018,0.013022036338953713,0.07797714802514144,0.005638794003166803,0.10149893980674052,-0.2620528548538317,-0.17492034598691686,0.17879851939322156,-0.03076894771537597,0.021684966003016948,-0.0862140394347668,-0.12284484903019832,-0.20884523202056327,0.16977234288011922,0.16961637503986027,-0.01866298091692742
2002,-0.009798633231366427,-0.017935807960893557,0.03327086158943837,-0.058155426939281885,-0.005934395414048388,-0.07380694616451222,-0.0788201974160293,0.00680157068768561,-0.104852142738448,0.0822837445966429,0.06168060103363815,-0.056569552754832664,-0.010280673888481195,-0.12282487183673163,0.06749497031323282,-0.12007730806513717,-0.05326182943028224,-0.13115831055066896,-0.0862070621366029,-0.015094473609833514,-0.11792236797629996,0.18484566504580524,0.12912409125047897,-0.12085143697586198
2003,-0.024595309406833632,-0.013478425598714372,0.0021393933011550903,0.08461151457434335,0.05483707450182318,0.010651196602875945,0.018027329982163387,0.02062577670167176,-0.01090650865563092,0.053527547400429754,0.010921167928555464,0.050312372441293274,0.002872304266878123,0.029459705963799543,0.0035773414636466327,0.08712876086483501,0.08524621182517667,0.005370681562375745,0.061769975654199616,0.0500000319559355,-0.029050954058795986,0.08513274078620747,0.005685026974751706,0.030928741798075476
2004,0.0197701049972987,0.013570626285317244,-0.013245526767147298,-0.018921260035757448,0.017123505538086503,0.018501302031938893,-0.032218858697099506,0.0024362168008089657,0.01003666083239918,0.012884803928528088,0.04451768527860245,0.03012116328872927,0.016730546130722335,-0.013487819572790216,-0.019962464133062574,-0.029854753729317007,0.051193604194896825,0.03255804416551844,-0.07551640655635417,-0.024935657138272727,0.032921969619758684,0.05008559768381993,0.06016244386555747,0.03022305057948138
2005,-0.022420980552330105,0.02090389231434342,-0.01829305245523749,-0.018735164156583273,0.032224242672951764,0.0015154139123099153,0.038261399547898645,-0.009374283695978147,0.00802524751150413,-0.02365063983870863,0.0439520730685099,-0.0019134562807399114,-0.06312591296477188,-0.004813212270672218,-0.01746315186528713,-0.04347844695052794,0.08862231110799756,-0.033245720569380355,0.07612775767157998,-0.01515942004119597,0.01231373096477828,-0.014951346474872507,0.06097266336819618,-0.01776198645645144
2006,0.024014386867190485,0.005725196794971632,0.016504229290096317,0.012631435429932614,-0.030120449141132877,0.0026078380351886032,0.004478288592496771,0.021822619816785904,0.027001473664888698,0.03151669387127609,0.019885459008543105,0.013370888810810166,0.039347004807585684,-0.021429387780137255,0.020910105728750628,-0.0019077269847238565,-0.07240167362235583,-0.00061518544307404,-0.04307456488329475,0.0477086014886452,0.04639527392904341,0.0474790202872466,0.034288032300094695,-0.018787438342417917
2007,0.015040466480345183,-0.019617478901417518,0.011589055187590347,0.04429567666736367,0.03392046284053252,-0.014621312957330157,-0.031310272012495255,0.01283355572166256,0.03871386812953315,0.013566760958285462,-0.03873273652692244,-0.011260663261243975,0.02108448648769401,-0.016791667527785603,0.005248698207184432,0.05582353866979162,0.03154925027395428,0.00479201944454033,-0.0014696724861708033,0.028192167142576885,0.05252188343722031,0.07041339111404987,-0.06759880745243119,-0.0007137569985390391
2008,-0.06046138621365105,-0.02584210271176912,-0.008942254653297343,0.04766254499740663,0.01511610840495936,-0.08357585885611352,-0.008985590560975365,0.015453717077642093,-0.09417386960868779,-0.16518660015018294,-0.06960683914740728,0.009796490894726118,-0.11889891693316545,-0.04830474095779891,0.01872326978381511,0.07982610167597137,0.059309610426723225,-0.09615063778408128,0.006420452854074332,0.014518122842736014,-0.1557625120732361,-0.15471605518891318,-0.11462445732458604,0.022773901918510475
2009,-0.08211413777987775,-0.10744883457616239,0.08331066381281671,0.09934590249003428,0.05845334697163618,-0.0006546762517640747,0.07460579461940164,0.03693941053840155,0.0354574739600122,-0.01922553143448269,0.0616069440913769,0.01910099957028022,-0.022864748719062966,-0.05264997689464834,0.10316527441685142,0.13060708620884598,0.032088184260561814,0.029529351498727152,0.08438712674464077,0.014702520781157968,0.05647932139190126,-0.030532600291177214,0.0634764918460684,0.05202825456563809
