Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225516835338238,0.09691404611492449,-0.03512086021948868,-0.015722946990176845,0.019682590898611574,-0.015702614839860685,0.06534061618229847,-0.05486181459619277,-0.00467773705363328,-0.07465322986503609,-0.005225959932727564,,0.19024375437339325,0.025761474723781097,-0.13470327158864848,-0.12269059711936914,0.12405942393081859,-0.042809261214335814,0.13626786745207564,-0.12669143439688624,-0.0794008666196534,-0.22910704726262532,-0.07318291280332112
2001,0.04445880060450991,-0.09538753570987202,-0.056037001582649015,0.08543976640370854,-0.005605344566165682,-0.023829222415148066,-0.010196187309123639,-0.059332477130723205,-0.08163021927903191,0.013021686317327807,0.07797753375496375,0.0056392637667881385,0.10149917195546632,-0.26205322741459625,-0.17492098651374188,0.1788000641762153,-0.03076961819765478,0.02168582954955367,-0.08621465239030957,-0.1228444322391049,-0.20884567930650244,0.16977237174210713,0.1696169270363319,-0.018663243302365018
2002,-0.009799330239121273,-0.01793551731274534,0.03327044188316486,-0.05815597854022936,-0.00593316503775676,-0.07380752873960883,-0.07881969643767572,0.006801000893964737,-0.10485229132196339,0.08228381983326671,0.06168119328328947,-0.05656990353580471,-0.010280156162979948,-0.12282568234206881,0.06749570276522365,-0.12007763878277289,-0.05326151407758939,-0.1311586794946349,-0.08620654255974869,-0.015094635839303261,-0.11792242064557756,0.18484552392704612,0.1291239842235523,-0.12085154817077814
2003,-0.02459463273806828,-0.013479327598600599,0.002140077419496844,0.08461143536031823,0.054836888126361005,0.010651604598757247,0.018026923251374338,0.020626004436520073,-0.010906236897448296,0.053526509477953566,0.010921279079114665,0.050312889348852696,0.0028727721820125396,0.02946011741638066,0.003576817413450728,0.08712918826956328,0.08524575364274711,0.005370622190364438,0.06176957418321294,0.04999981513282847,-0.029050492921651405,0.08513234221101196,0.005685128159775621,0.03092838452935931
2004,0.019769869669243878,0.01357122709039471,-0.013246119735697115,-0.01892108660978764,0.017123302871651758,0.018501191114329796,-0.032218275914809635,0.0024355592473777055,0.010037472724817142,0.012883886996163607,0.044518005799909055,0.030121345219079387,0.016730949075661083,-0.013488003035853957,-0.0199618111018508,-0.029854114031238055,0.05119310938693533,0.03255759248310475,-0.07551623129059082,-0.024935224580591386,0.0329213426338788,0.05008527146491648,0.060162619354124924,0.030223611508960913
2005,-0.022421002915371413,0.02090342684182378,-0.01829281404018146,-0.018734717117942168,0.03222440702830576,0.001515132853599166,0.03826130434186692,-0.009374386003395574,0.008025167503602715,-0.023650581037213403,0.04395237917264416,-0.0019133512527529373,-0.06312602200091277,-0.0048131147635188665,-0.017463452172930216,-0.04347835668901323,0.08862153411028384,-0.033245684511509,0.07612795191842014,-0.015158310081248128,0.012313182076496343,-0.014950924071266636,0.06097170950334796,-0.017761934240231758
2006,0.024013651440910833,0.005725884202171017,0.016503491886143973,0.012632098381682333,-0.030121090388627203,0.002608555035550797,0.004478083990668402,0.021822731960167374,0.027001601685134213,0.03151642127537624,0.019885290729271254,0.013371201079319439,0.03934638006743674,-0.021428694377334523,0.020910740910766945,-0.0019085361819959346,-0.07240145477422522,-0.0006155016821185466,-0.043074468006845223,0.04770913199454241,0.04639552185245477,0.047478494218376355,0.03428859110035298,-0.018788060091533332
2007,0.015040279644479071,-0.01961746217471949,0.011588585488430336,0.04429592161967766,0.03392057786218117,-0.01462088136271833,-0.03131018551099296,0.012832532711735123,0.03871476548270003,0.013566710401637483,-0.03873280128722267,-0.011260491257598426,0.02108479246884687,-0.016791337241433224,0.005247819217781835,0.055823683764652854,0.03154937980641215,0.004792623616822755,-0.001470871636796156,0.028192874274252322,0.05252175468589737,0.07041426996672295,-0.067599847706042,-0.0007131862795489718
2008,-0.06046097566340136,-0.025843126308595754,-0.008942088155301953,0.04766205001948687,0.015117106828733906,-0.08357621809377469,-0.008985746277002438,0.015453886554008589,-0.09417380283150079,-0.16518650265972523,-0.06960672896002484,0.009796507229674178,-0.11889910468564069,-0.04830432800819395,0.01872281076264981,0.07982640950036157,0.05930881513042707,-0.09615034572697134,0.006420804473228348,0.014517820211980004,-0.15576276453217708,-0.154715691331604,-0.11462467878465588,0.02277397627218125
2009,-0.08211430585696211,-0.10744890991915446,0.0833106959824712,0.09934612230983686,0.0584531167870308,-0.0006547848608008389,0.07460588587964234,0.03693937944627934,0.035457092172415106,-0.019224934598911392,0.06160619448439841,0.019101046797862953,-0.02286490521132989,-0.05264969995111535,0.10316550153295512,0.1306063069896375,0.032088893728211776,0.02952892208226654,0.08438739091753122,0.01470240648401333,0.05647998487027284,-0.030532845453551838,0.063476661582194,0.0520279461612938
