Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226393445098352,0.09691381311780778,-0.03511962977120031,-0.015722580006472642,0.019681751997456143,-0.01570248770317595,0.06534115451187761,-0.05486251342429882,-0.0046779714644326065,-0.07465243759165574,-0.0052269920875333,,0.19024429645597807,0.025760923775365985,-0.1347030149775057,-0.122691563281916,0.12406066184260989,-0.042809578392903336,0.13626848842902684,-0.12669183695363972,-0.07940134014411093,-0.22910667316596645,-0.07318283450260477
2001,0.04445906198339,-0.09538729118216982,-0.05603725354596767,0.08544022719103594,-0.0056054595617118785,-0.023829519001368205,-0.01019564136137363,-0.05933273169518549,-0.08163050719326048,0.013022152997933079,0.07797704454073817,0.005639419882317975,0.10149886243731343,-0.2620525922999254,-0.17492153341902983,0.17880045609718498,-0.030769813438316973,0.021685984473055697,-0.08621448245259467,-0.12284521427727069,-0.20884474155115296,0.16977174449952503,0.16961674200729826,-0.01866354832955497
2002,-0.009798422106167881,-0.017936633173910033,0.033270549270583816,-0.0581552508216121,-0.005933522146448045,-0.07380789604475801,-0.07881952192835173,0.006801375444579927,-0.10485258444462708,0.08228399462038194,0.061681274501551586,-0.05657021319000255,-0.010279750069354221,-0.12282522469609325,0.06749516635351527,-0.12007727798626344,-0.053261956607452365,-0.13115859152638365,-0.08620725009787789,-0.015093627167809265,-0.11792288810585583,0.184845685191666,0.12912419511242068,-0.12085143697586198
2003,-0.024594721756019622,-0.013478353356800032,0.00213925520960645,0.08461142294566337,0.054836685407378516,0.010651856723928432,0.0180270846173749,0.02062588821965705,-0.010906732857869028,0.05352742601059712,0.010920949192404272,0.05031292426041767,0.002872304266878123,0.02946026035508198,0.0035769805197136684,0.0871285664112984,0.08524612955849942,0.005371136797255982,0.06176919837058348,0.04999976565638997,-0.029050565951779905,0.08513268892084369,0.005685028434449846,0.030928494384096616
2004,0.019770407900499665,0.013570012017834587,-0.013245526767147298,-0.018921361028322425,0.017123919062131288,0.018500891585455426,-0.03221866316093336,0.0024362165506657263,0.010036967086684001,0.012884798701957134,0.04451706673279898,0.030120977358105705,0.016730987806534703,-0.013488185757630888,-0.019961361681597678,-0.029855299898961518,0.05119359754771402,0.03255816366447917,-0.07551692680482958,-0.024935471108622376,0.03292237210837401,0.05008481395340181,0.06016284035570507,0.03022363109651449
2005,-0.022420523648640778,0.020903890324631025,-0.018293050749687456,-0.018734877460717336,0.03222423019760101,0.0015151320520236933,0.03826139596578515,-0.009374463194713356,0.008025612343325994,-0.023650904333544442,0.04395272048477783,-0.0019139866586164178,-0.06312627674985583,-0.004812494574599535,-0.017463919178093867,-0.04347856923230342,0.0886221945974015,-0.03324566966120601,0.07612795374955517,-0.015159081406804664,0.012313726730741381,-0.014951567839274538,0.06097231154014371,-0.01776231530855954
2006,0.02401420720761749,0.005725283973617046,0.0165043154790121,0.012631943096055531,-0.030121185073294643,0.0026080974822406677,0.004478546529920857,0.021822183715108467,0.027001643716189516,0.03151628286005992,0.019885861265171556,0.01337119836232259,0.039346695625358086,-0.02142866314502767,0.020910975532127507,-0.001908787774240861,-0.07240127104240757,-0.0006157590253957901,-0.04307424025954276,0.04770884714986434,0.04639526861651122,0.04747835851821436,0.034288468085848844,-0.018787642251196
2007,0.015040230849449054,-0.019617475939667006,0.011588899406822506,0.04429552443546503,0.03392010334845286,-0.014620403722872433,-0.03131033011458251,0.012832960146480055,0.03871402243593258,0.013566621508711796,-0.03873246752958914,-0.011260878606189628,0.021084595938540174,-0.01679146928557096,0.005248082993188241,0.05582408283571616,0.03154925332184355,0.004792207198668796,-0.0014700451732243547,0.028192268380448304,0.05252189297349541,0.0704140932898476,-0.06759974172601835,-0.0007130659945127071
2008,-0.06046088491664603,-0.025842325376486897,-0.008942810567578952,0.04766248380482341,0.01511665214285296,-0.08357562591862999,-0.00898608218142849,0.01545380282643749,-0.09417354967417402,-0.16518655533767423,-0.06960670820643045,0.009796020631485991,-0.11889863691728764,-0.04830520802026361,0.01872337291959658,0.0798257898736896,0.059309902816207405,-0.09615062927410134,0.006420256381356904,0.014517832363311278,-0.1557622841118501,-0.15471664076218916,-0.11462381059510762,0.022774207229173227
2009,-0.08211384954035017,-0.10744924047000548,0.08331088663474318,0.09934622080916045,0.05845320808031351,-0.0006550110353785721,0.07460569123765515,0.03693993802088702,0.03545686175393059,-0.01922505289970966,0.06160693192748257,0.019100624046649584,-0.02286511465690122,-0.05264968112331592,0.10316517771433364,0.13060700405221626,0.03208889124837144,0.02952845944420912,0.08438768644284944,0.01470173493926441,0.056480005892988405,-0.030532906134824733,0.06347703537821947,0.05202813262291528
