Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226567005798497,0.09691471141979324,-0.035120008881989295,-0.01572274260022477,0.01968141197066875,-0.015702408653356037,0.06534124980710154,-0.054862438652680146,-0.004678138872648008,-0.07465287063546444,-0.005226450119973469,,0.1902443971710348,0.02576083697842746,-0.13470342743779917,-0.12269124042979174,0.12406056665756404,-0.04280958666996004,0.13626831396118044,-0.12669072649964275,-0.07940187808498145,-0.2291071499644005,-0.07318264037158739
2001,0.04445943148366016,-0.09538770350502201,-0.056036587523784376,0.08543977369411215,-0.0056060252597660565,-0.02382896088963027,-0.01019583480985986,-0.059332541080322376,-0.08163060308628334,0.013021925602282991,0.07797784769849381,0.005639104594192368,0.10149925713738828,-0.26205308059441956,-0.1749212192847538,0.1788001100096812,-0.030769431014737836,0.021685982283396354,-0.08621467158816876,-0.12284468680174165,-0.20884543999281913,0.16977251195617837,0.16961709649673473,-0.018664107238112404
2002,-0.00979904127884701,-0.017936431559253063,0.03327087575854337,-0.05815606914617055,-0.005932870278442248,-0.07380757400286653,-0.07881962202200454,0.006801503559509037,-0.10485255757702483,0.08228368480966841,0.061681340624786474,-0.05656996054023322,-0.010279750069354221,-0.12282528333592135,0.06749577252278516,-0.12007790669195084,-0.05326203914926664,-0.13115848061756763,-0.08620657284063293,-0.015094470751415234,-0.11792244143865438,0.18484531793762193,0.129124758897043,-0.12085212093790398
2003,-0.024595175750841358,-0.013478693585114887,0.002140010897295319,0.0846117420709267,0.05483602307230817,0.010651199152226676,0.018027452664644894,0.020626128049535897,-0.010906620135279432,0.05352777167739875,0.010920508137036933,0.05031303789018837,0.0028730466433399826,0.029459787474180432,0.003576532068921612,0.0871291497721165,0.08524629409185414,0.005370453741408765,0.06176990956938866,0.05000004260792301,-0.029050959953085265,0.08513345512772119,0.0056848318490261285,0.030927967970814985
2004,0.019770098888090892,0.013570723180337474,-0.013245621142050301,-0.018921759265711602,0.017122994361751243,0.018501922383457936,-0.03221866316093336,0.0024363192276390944,0.010036658776340524,0.012885105544083952,0.04451736263445816,0.030120582399570495,0.016730740155596502,-0.013488189043025622,-0.019961119704127506,-0.02985504796400651,0.05119338948739016,0.032558099893407855,-0.07551638848894016,-0.024935197794240582,0.03292134841152716,0.050085013103349674,0.06016265315183755,0.03022340377282462
2005,-0.02242070974814314,0.02090408467173721,-0.018293610158794826,-0.018734793164240315,0.03222521364671582,0.0015146625220510135,0.038261583210033034,-0.009374551676085585,0.008025065460860237,-0.023650282907431763,0.04395206493842929,-0.0019136331299507425,-0.06312607392370151,-0.004812674502121528,-0.017464284862534374,-0.04347786478267823,0.08862250853284537,-0.033246597411802914,0.07612848587193644,-0.015159421752363178,0.012314420070025589,-0.014951338010811055,0.06097193868783912,-0.01776220504975423
2006,0.024014298103202325,0.005725457338360496,0.01650379550062908,0.01263228653848869,-0.030121185073294643,0.0026080974822406677,0.004478460422240982,0.021822271309557495,0.027001811502255002,0.03151627771109822,0.01988522458354569,0.013371670476569175,0.039346686945981535,-0.021428764715276882,0.020910539496625358,-0.0019082572783312157,-0.07240136205587167,-0.0006156442241821436,-0.04307411556834595,0.04770882997914572,0.04639502366721482,0.047478681609401496,0.03428824481983361,-0.018787537450333014
2007,0.015040154226557023,-0.01961740193299455,0.011589361395118347,0.04429497139449756,0.033919887158688544,-0.014620125861004696,-0.03131040165668619,0.012832961094252138,0.03871460860894871,0.013566263837222037,-0.03873273920960352,-0.011260664072598514,0.02108448648769401,-0.016791667527785603,0.005249005814182306,0.05582331758721226,0.03154924722606567,0.004792299953716883,-0.0014706972040535726,0.028192838966256906,0.052521974221029444,0.07041390256224078,-0.06759925280082846,-0.0007137569368549368
2008,-0.060461244874224995,-0.02584241095625217,-0.008942256789238434,0.047662315470218264,0.015116498776288179,-0.08357533638001713,-0.008986080699973642,0.015453717077642093,-0.0941737057844535,-0.16518684155936325,-0.06960641340203355,0.009796021771990127,-0.11889882016693554,-0.048305025936654866,0.018723271714854217,0.0798261097575852,0.05930961598735873,-0.09615064629406267,0.006420257638725779,0.014518224377812583,-0.155762350140074,-0.1547161119886673,-0.11462473381117355,0.022774138247440456
2009,-0.08211414724729493,-0.10744897368303041,0.08331096872505972,0.0993460323988753,0.05845322189505109,-0.0006543413218944583,0.0746052110333788,0.03693983406048429,0.035456865308726604,-0.019225054761153437,0.06160674056584958,0.01910118733214805,-0.022864974729279397,-0.05264961717626293,0.10316503392920029,0.13060704201495166,0.03208896376962911,0.029528714054110727,0.08438725792780533,0.014702074540296595,0.056479786005361854,-0.030532288092643856,0.06347647140467827,0.052028036937924904
2010,-0.03634270697171482,0.031194960763771373,0.06087967892267532,0.015469824822350375,-0.07945433077765762,-0.05174082428937077,0.06830004986880511,-0.04498039043271396,0.0895551329637585,0.038201796130768795,0.0,0.06685238206481348,-0.0646994546214602,0.046038561689758506,0.07710936619696906,0.02242579975765291,-0.07392437558399656,-0.0597566325261919,0.07258283734592408,-0.05129891570856715,0.13172805571784174,0.06337895022796913,-0.001724457439790772,0.04757054639491254
2011,0.02330009970722302,0.03473721208072256,0.00012021653357074946,0.028961512416313617,-0.011214316850377881,-0.016870262795095292,-0.02000417491454376,-0.054975682620551414,-0.06942085767399109,0.10914718162657877,-0.004063795368062784,0.010448367247474,0.028277723647199382,0.031606779842140886,-0.004482481943823169,0.02873078718218869,-0.012187095053592945,-0.020254708654195985,0.01665215545596843,-0.0506899555619309,-0.044908333483519636,0.10402021652606086,-0.026919767634180913,-0.006141971303104898
2012,0.04637467803956641,0.043405493456510014,0.03216344877479438,-0.006675342143401708,-0.06005592797685899,0.04058136097607301,0.011829454246280013,0.025052373068948475,0.025351016580151597,-0.018198240799956578,0.005659562374746185,0.008934821301204376,0.08418427355049984,0.0641001822007079,0.05053108492963854,-0.011695087561444883,-0.07040167768288219,0.03621428315969166,0.009974997123799678,0.051852029440357494,0.008883953149484647,-0.0527925273483687,0.013086917207312698,-0.004669439055326685
2013,0.051189915953078646,0.012759113130147659,0.03797147051463634,0.019211828553214128,0.023609943316688753,-0.013344439244611817,0.05167690788542978,-0.02999246188844562,0.03164616768441597,0.04630684624166426,0.02963785162140753,0.02592687600911403,0.026715732445533602,0.003439842374764579,0.030247656680728152,0.02537318872207517,0.03577450080482758,-0.02395237625457669,0.06314044027074761,-0.003959396329752063,0.048321545288066314,0.04956908957266304,0.035511882164210196,0.029270681248979358
2014,-0.03524900607946457,0.04551613963465617,0.008295189934265812,0.006951802161530685,0.02320607066822955,0.020644877003219042,-0.013437372641680767,0.03946345961185371,-0.013796572008646368,0.023551136795238792,0.02747189870072919,-0.002536339892908912,-0.01921316529780004,0.05152427143944327,-0.027336080567821552,-0.003193588681223769,0.0448566415927909,0.0312381307049856,0.011819452700173816,0.05009515224930161,-0.007566524154493326,0.026419559687475003,0.04546379123341504,-0.022406360156791538
