Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226032314931803,0.09691396631576632,-0.035120060320160906,-0.015722853000904702,0.019681133907456072,-0.015701876630465073,0.06534154028490291,-0.05486311094596796,-0.004677739016709537,-0.07465275537836724,-0.005226779629383893,,0.1902440377149195,0.025760788202715323,-0.1347029857081512,-0.12269097893549097,0.12406067475828819,-0.04281029695088712,0.1362686304392915,-0.1266915785645898,-0.07940096043541311,-0.2291073240044048,-0.07318229289545519
2001,0.044459932496886845,-0.09538820392091651,-0.056036635482629604,0.085440074545714,-0.005605248345981417,-0.023829974643050922,-0.010195216431200471,-0.05933283602698847,-0.08163062099240936,0.013021575278160391,0.07797778516809117,0.0056388467482539895,0.10149867570241233,-0.2620528423021983,-0.1749207292253675,0.17879843865706402,-0.030769149363980786,0.021685935032880188,-0.0862143640635692,-0.12284435148944572,-0.20884567657640862,0.16977224073676167,0.16961669300243565,-0.018663927610261144
2002,-0.009798608610865789,-0.01793582808310834,0.03327044543506874,-0.058155984548963535,-0.00593316568862956,-0.0738075368846769,-0.07881952710452256,0.006801647176816195,-0.10485292382347633,0.08228410687151633,0.06168091170924672,-0.05656940392194387,-0.01027946600888996,-0.1228253887732228,0.067495680176066,-0.12007766383960095,-0.053262211492108524,-0.1311582118473349,-0.08620662172253502,-0.01509406701745275,-0.11792283382347168,0.1848451763812342,0.12912428430988432,-0.1208507226321699
2003,-0.02459567885625291,-0.013478045469969446,0.0021399382144178247,0.08461152037809083,0.05483590058712973,0.010651847157582495,0.018026923251374338,0.02062588780262553,-0.010906009590111898,0.05352650329366759,0.01092127788141295,0.05031288389080801,0.002872212565811605,0.02945917863895464,0.003577537961183541,0.0871285380325797,0.08524586410004908,0.005370851113907671,0.061769498688467595,0.05000010309900693,-0.029050825604576613,0.08513291202980322,0.005685190238820859,0.030928498509472213
2004,0.019770280769096482,0.013570308670234565,-0.013245525468198016,-0.01892108277757254,0.017123196115240935,0.018501189236760363,-0.03221827270457289,0.0024355589966189584,0.01003654732911996,0.012885321089722623,0.044516975053941144,0.030120972342244867,0.01673013386103195,-0.013487091764366133,-0.019962044748038088,-0.02985466842083162,0.051193311053920665,0.03255814701298321,-0.07551714427769285,-0.024935299052762927,0.03292155725501211,0.0500855416284689,0.06016274185734849,0.030223608016582082
2005,-0.022420366523830837,0.02090381061205049,-0.018292528441140266,-0.018735563496806162,0.032224610510027674,0.0015150389760087979,0.03826159315908617,-0.009374656410582882,0.008025260242509269,-0.023650492631444697,0.043952471913269786,-0.001913617590961425,-0.06312623924343985,-0.004812456886262084,-0.017463743463622228,-0.04347859091424988,0.08862230211775501,-0.03324619017143182,0.07612860696464474,-0.015159767354256504,0.012314223396244106,-0.01495216599233884,0.06097280140311545,-0.01776225772699591
2006,0.024014189753958748,0.005725447615948287,0.016503839009550214,0.012631925117494891,-0.03012100389912642,0.0026084680158813267,0.004477997261205902,0.02182264600227457,0.02700151983444088,0.031516262617583335,0.01988593230772362,0.01337104119607102,0.03934705135373351,-0.02142889777391488,0.020909976318986834,-0.0019073672939154962,-0.07240172815866064,-0.000616075846139319,-0.043074190544216684,0.04770906906906913,0.04639552185245477,0.0474781655178218,0.03428881106138859,-0.018787859725863165
2007,0.015040123669027183,-0.019617310787306885,0.011588892532264028,0.044296053982309624,0.03391968099257148,-0.014620532053623791,-0.03131047021481215,0.012832461506503412,0.03871470368773955,0.013566926354732223,-0.038732806667245434,-0.011260926377963054,0.02108406881032332,-0.01679114552888028,0.005248232032633471,0.055823683764652854,0.031549960181436854,0.004791870754706995,-0.0014702186467288048,0.028192113412212505,0.05252185990662017,0.07041445485379971,-0.06759912157464654,-0.00071413756142924
2008,-0.060460645648655165,-0.025843132338365438,-0.008942249971518046,0.047662552562831584,0.015116490524704318,-0.08357595941803675,-0.008985417882394153,0.015453635049702319,-0.09417357189410558,-0.16518648768143618,-0.06960661278245062,0.009796855171898544,-0.11889869231467298,-0.04830500170953844,0.01872312829385736,0.07982641759219788,0.05930919619505093,-0.09615058602004323,0.006420216200157869,0.014518608058372573,-0.15576263859176875,-0.1547158660237622,-0.11462486520294168,0.022774281967915755
2009,-0.08211529888569902,-0.107448460240271,0.08331048430854104,0.09934620685342987,0.05845300522134589,-0.0006547850074047901,0.07460612663767097,0.03693937944627934,0.03545699164167315,-0.019225033553710746,0.06160670163834725,0.019100854960989233,-0.02286475151646461,-0.05264998408529853,0.10316541298888682,0.13060674353503554,0.03208836651678926,0.029530172802686216,0.08438645103493259,0.014702068096869692,0.056479881005299104,-0.03053253922431931,0.06347665475978714,0.05202783983936521
