Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225448110135487,0.09691386707891358,-0.03511977633706065,-0.01572282586070517,0.019681667406974412,-0.015701825343936604,0.06534035743278421,-0.05486228476914712,-0.004678138481068572,-0.07465269616230219,-0.005226357812885496,,0.19024399431080785,0.02576126878342122,-0.13470325134173322,-0.12269072867077191,0.12405915481417717,-0.042809119859135825,0.13626840119511252,-0.12669088174682785,-0.07940187808498145,-0.2291067630137047,-0.0731830338812679
2001,0.04445950659607134,-0.09538783672826034,-0.0560368613509582,0.08543956882565928,-0.005605460090705838,-0.02382904674702313,-0.010196317935268762,-0.059332258071803534,-0.08163059456269395,0.013022037819530707,0.077976932304471,0.005639420469480294,0.10149940402330304,-0.2620530253745167,-0.17492116933610913,0.17879993276675754,-0.030769816449583987,0.021685986662715262,-0.08621439214499171,-0.12284467351580719,-0.2088455375413113,0.16977243403276865,0.1696167747248285,-0.01866331626237039
2002,-0.009798630187902169,-0.017936429683852673,0.033271085151892255,-0.05815563901074172,-0.005933959754099494,-0.07380748831656392,-0.0788194625157711,0.006800923532999992,-0.10485256068559556,0.08228445344816793,0.06168067531391008,-0.05656986768635852,-0.010279977444500932,-0.12282554772518572,0.06749564333333069,-0.12007786662725528,-0.05326176205103639,-0.13115846089821226,-0.08620707705419084,-0.015094192415352037,-0.11792216436901493,0.1848447327089009,0.1291247025449367,-0.12085142713065533
2003,-0.024594791019501794,-0.013478829858918018,0.002139805521247151,0.08461246141564605,0.05483563051721929,0.010651200426902596,0.018027810038782732,0.020625774302559297,-0.010905937584690717,0.053526358173050514,0.010921172706266136,0.0503123942137913,0.00287239666465422,0.029459977715322605,0.0035768910863949177,0.08712911860271877,0.08524593697354477,0.005371135982942032,0.061769113656200636,0.049999975145376574,-0.029050828619352376,0.08513247995533146,0.005685286291128744,0.030928109444416485
2004,0.019770628163967352,0.013570624914585716,-0.013245824411732388,-0.018921162864985908,0.01712381612179481,0.018500893457880307,-0.032218865100202554,0.0024364226551061297,0.010036865687296448,0.012884801315242056,0.04451687540767457,0.030121372316943784,0.016731364462364118,-0.013488184936282455,-0.019961607355427735,-0.02985492763765396,0.05119365249893515,0.0325584026623118,-0.07551718973400989,-0.02493514277517883,0.0329209612142749,0.05008639750199806,0.06016249399878726,0.030223620632569004
2005,-0.022420616698392015,0.02090360676284919,-0.0182924981625735,-0.01873534876295435,0.03222452991053437,0.001515507107918701,0.03826091352689387,-0.009374103351928564,0.008025337075808325,-0.023651355836607157,0.04395237085796744,-0.0019131022431508882,-0.06312687164632735,-0.004812436229107098,-0.017463983447686515,-0.043478460242086236,0.0886221476715554,-0.03324591233536778,0.07612847662450495,-0.015159194284935062,0.012313269679643746,-0.014950896974563421,0.060972074652111186,-0.01776220889827551
2006,0.02401411631204864,0.005725544020732443,0.016503535511504852,0.012632203891094873,-0.0301211089077541,0.002608702258469542,0.004477855740594228,0.021822789393636244,0.027001466869184476,0.031516767835059634,0.019885135943637167,0.01337135469543771,0.0393469162125879,-0.02142802188793813,0.02090954764659969,-0.0019085763462936,-0.07240086846220228,-0.0006159884158840612,-0.04307407300259547,0.04770902424132162,0.04639502897971726,0.04747857737603267,0.034288669859444454,-0.01878753365504271
2007,0.015039923205478534,-0.019616876481820755,0.011588355959073038,0.04429583564250139,0.033920317065823324,-0.014620962538299698,-0.03130990758189067,0.012832218758200176,0.038714844303442186,0.013566056091415035,-0.03873164712388033,-0.011261160323467578,0.021084482146840555,-0.016792269025523776,0.005249007967024433,0.055822932361963895,0.03155004446838583,0.004792299953716883,-0.001470603998070641,0.02819199624536095,0.05252264785334271,0.07041373612847934,-0.06759910798282842,-0.0007137569985390391
2008,-0.06046137740168345,-0.02584202114082057,-0.008942730235812157,0.047662476146588695,0.015116266408111034,-0.08357556931751398,-0.008986166093430947,0.01545380668268681,-0.0941735728160461,-0.1651865097221037,-0.0696067232862082,0.009796488613607712,-0.11889874396626587,-0.04830473147520964,0.018723265921737786,0.07982578179210975,0.059309240963111076,-0.09615041481362951,0.006420454111481844,0.014518125667885462,-0.15576311737992965,-0.1547151733978791,-0.11462457631207357,0.022773826022959964
2009,-0.08211417649294206,-0.10744900274640334,0.08331052308118392,0.09934604530480473,0.05845370147927764,-0.0006551226055033776,0.07460535608833374,0.03694026142306872,0.03545716252468578,-0.019225628258303096,0.06160704889513502,0.01910099957028022,-0.022864602004545653,-0.05265004883829261,0.10316551490450276,0.13060654907526414,0.032089156584535816,0.029528521717546052,0.08438725792780533,0.014702186100511883,0.056479999683361815,-0.030532694825092355,0.06347647821847358,0.052028244062534146
2010,-0.03634252778831204,0.031194673736434142,0.06087959827678113,0.015469915396506329,-0.07945442956124182,-0.05174093125787116,0.06830056478616497,-0.04498029491631139,0.08955444585085037,0.038202339969307664,0.0,0.06685254563025933,-0.06469944841389008,0.046038454385361804,0.07710946426380683,0.022424978299113052,-0.07392353775359595,-0.05975681334945704,0.07258283734592408,-0.051298820360258346,0.13172764046244723,0.0633790559190972,-0.0017249588051776454,0.04757124748944741
2011,0.023299935545624484,0.034737131885357986,0.00012029143483793803,0.028961435355062237,-0.011214389634697675,-0.01687004320748564,-0.020004171919001834,-0.054975903423914896,-0.0694207824405434,0.10914735538037301,-0.004064108042016512,0.010448683480038135,0.028277563930715344,0.03160686241358723,-0.0044825575639724224,0.02873109401422691,-0.012186872732870113,-0.02025499878403325,0.016652230146189106,-0.050690097409607615,-0.04490786128198465,0.1040196706938632,-0.026919692997200206,-0.006142047533773565
2012,0.046374359484470995,0.043405871836288634,0.0321637983463412,-0.006676029140579187,-0.06005600586133397,0.04058122203127512,0.011829671722575208,0.02505265762667719,0.02535073893617734,-0.01819831008052386,0.005659767790606507,0.008934347377213214,0.08418411919892765,0.0641004760595667,0.05053060990219849,-0.01169490025222697,-0.07040175118611236,0.03621456793263822,0.009974862679838603,0.05185216532992554,0.00888420444210225,-0.0527927605090216,0.013087245779532575,-0.00466982744778166
2013,0.051190812349049875,0.012758278374194632,0.03797104604524315,0.019212695051366024,0.023609704991296443,-0.013344442351575947,0.05167692008001046,-0.029992132045216113,0.03164593270445204,0.04630741199320343,0.029637303167851403,0.02592625431171114,0.02671599380908174,0.0034393960144651903,0.030247662435876732,0.025373378089435183,0.035774380730581035,-0.02395261088536249,0.06314093785639008,-0.0039595076053671185,0.048322218260409056,0.04956895075972856,0.03551115049126419,0.02927127767076465
2014,-0.035247712439317125,0.045514849215745334,0.008295999458558745,0.006951302087514932,0.023206770906433416,0.02064477220684946,-0.013437653351583978,0.03946365188440071,-0.013796199510968776,0.023550748422522805,0.0274718936666436,-0.0025362502678525356,-0.019213731808482293,0.05152447652283332,-0.027335709612337555,-0.00319377815364974,0.04485653736096684,0.031237853212336075,0.011819809883832022,0.05009496799058022,-0.007566607703410666,0.02641981446938746,0.0454634556996556,-0.022406206767889958
2015,-0.02962966009166479,0.05620480544107731,-0.01570576915327171,0.00983434637540248,0.012855910895919198,-0.020312516245299728,0.022589363721336575,-0.06094994604672599,-0.025515949851685815,0.08505961499403791,0.0036550845384193398,-0.017282629797195304,-0.020823611333248615,0.07220610947033146,-0.023589914496726205,0.01922322381125796,0.022484845784931595,-0.024840858636586582,0.04557727923371768,-0.06824457053117261,-0.022072839984502157,0.11369871974256918,0.006088524826295183,-0.015947833593006444
2016,-0.049786158545577885,-0.0008262979667085224,0.06726601340321725,0.0039413170451592094,0.017011498962503868,0.0034758149143281347,0.03647124800967516,0.0011977009132202454,5.803466111942157e-05,-0.017337012801473817,0.036838141474911934,0.02027168462714357,-0.06910423665954013,-0.01565346225482578,0.06852611755757887,-0.031867996563215595,0.04370025824441148,-0.02278035365624609,0.071508283445465,0.010501218354823427,0.02213505309142727,-0.014571965726115965,0.004359063844146638,0.011322378997955962
2017,0.017895074980910586,0.03929150437189821,0.0012497195640328584,0.009926245649176657,0.014112917492216326,0.006374822959945403,0.02055411092329762,0.0029180179416385954,0.020149290329363856,0.023564138860289185,0.030565745038261483,0.012128065064909155,0.05140121708498313,0.04375044324702526,0.020268804859726375,0.027269842459922478,0.03897365950208864,-0.023179461369054133,0.04061320912981281,0.02073591045317258,-0.00295255338491085,0.04606365641557808,0.019717679260919496,0.006031360707957623
2018,0.05635895709574035,-0.03636042822387775,-0.02741032397959431,0.0051685110770962606,0.02430881426198006,0.005750746617650071,0.03704636859480459,0.03192013345945455,0.005945256868401527,-0.06910408033066617,0.018549201736639098,-0.08804839482570115,0.08757005489812153,-0.012927581190561144,-0.040788505920207996,0.005058478095900654,0.05672905551181917,0.011450759224657991,0.02796406594430012,0.057806289709660064,-0.0028162153450438376,-0.08595710974343407,-0.002649962253690963,-0.08660735383343399
2019,0.08006560773715088,0.03241581325780207,0.018100769020583662,0.04085190398433136,-0.06377095645777131,0.06958651050849585,0.0151193283011688,-0.016743457864692224,0.01945799326518194,0.02210454831684494,0.036198453006830444,0.029055434580419037,0.09010785139555666,0.029911990651525278,0.03924572080029742,0.05499259233012732,-0.08225203057821784,0.07590084738761416,0.02334803399142049,-0.018995195340275273,0.009178652055046976,0.04380044694847496,0.040694376127827336,0.0388636477254789
