Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226438963721667,0.09691462901067083,-0.035120744254149905,-0.0157221719242151,0.019681623549024474,-0.01570246361647487,0.06534159185782173,-0.054862719361902124,-0.004678042701525609,-0.07465251618404856,-0.005226815825104203,,0.19024403442678461,0.025760656852382935,-0.13470301633935966,-0.1226911405129617,0.12406035110902058,-0.04280886443335019,0.1362676893459398,-0.12669148026654808,-0.07940091109134173,-0.22910687691459708,-0.0731830320238741
2001,0.04445905940007844,-0.09538733750467465,-0.05603759112602924,0.08544079526096948,-0.005605974311259532,-0.023829624562011098,-0.01019546246668157,-0.059332550791907024,-0.08163008433140018,0.013021644585860859,0.07797683173526537,0.005639416201455916,0.10149891173123438,-0.26205305845858573,-0.17492135629543193,0.17880016968731116,-0.03076884282280734,0.02168499405188129,-0.08621413234721942,-0.12284431429101306,-0.2088455555741634,0.1697718350660391,0.16961730368000194,-0.018664324401989285
2002,-0.009798667029480845,-0.0179361309481737,0.03327114470771253,-0.058155757612119885,-0.005934038700129096,-0.07380708700341498,-0.07881966168980703,0.006800498809565347,-0.10485191464487054,0.0822840894698631,0.06168024616085699,-0.0565693290142808,-0.01027927774719295,-0.1228255197733793,0.06749605887478904,-0.12007798655930813,-0.05326209203458987,-0.13115811084811624,-0.08620725262253681,-0.015094248985415781,-0.11792251069786186,0.1848458761433993,0.12912374489029022,-0.1208511095994318
2003,-0.024594791952853745,-0.013478928406870483,0.00213958868375852,0.0846120431571904,0.054836083566267346,0.010651738077186446,0.01802710683524511,0.020625779342235084,-0.010906078685257281,0.05352709613366646,0.010921487638452687,0.050312444414385205,0.002872494699502681,0.02946017622269803,0.0035764105702840165,0.08712884216333028,0.0852462084628769,0.005370811770694761,0.061769479627095336,0.05000039361621167,-0.02905126336741093,0.08513320863940144,0.005684827243782609,0.030928597368421462
2004,0.019770390085853684,0.01357021437345396,-0.013245548343364999,-0.018921697556535166,0.017123351995146585,0.018501593809747696,-0.03221865460210449,0.002436307471871846,0.01003680710680177,0.012884653378951949,0.04451698810360072,0.030121600558741246,0.0167299837131738,-0.013487260072539642,-0.019962180762246207,-0.02985432984684444,0.0511938410741033,0.0325572062905255,-0.07551607514851999,-0.024935678563531627,0.032921679527382786,0.0500854362200045,0.06016263321698867,0.030223233822858075
2005,-0.022420794940094302,0.02090379909636786,-0.018292979945889742,-0.01873535878418031,0.03222512988462989,0.0015145005009069568,0.038261533216911836,-0.00937444595207415,0.008025201446850483,-0.02365083137958235,0.043952806277004264,-0.0019135598812273225,-0.06312634509982307,-0.004812573077784488,-0.017463953590086012,-0.04347790511562377,0.08862228247373416,-0.03324650963575326,0.07612842583921364,-0.015159080212276077,0.012313565755530886,-0.014952008383889548,0.060972991935393184,-0.01776261506825272
2006,0.02401381275465475,0.005725789396218373,0.01650372394870825,0.012632097576448453,-0.03012094159896439,0.0026081603224961114,0.004478572736004827,0.021822161978329868,0.027001802149949405,0.03151626945678987,0.019885302187173215,0.013371600874459544,0.03934730248306262,-0.021428747055299957,0.02091005883746222,-0.0019076061738461103,-0.07240171963796116,-0.000615768838498898,-0.043074426098727914,0.04770845776568722,0.04639598207817297,0.04747912242092367,0.03428782959104981,-0.018786969012330124
2007,0.015040227675687357,-0.019617178965051774,0.011588530510856732,0.04429539990861131,0.03392045791895093,-0.014621044238402603,-0.031310326261757115,0.012833079249041646,0.038714408334662664,0.013566196408627995,-0.038732378560827785,-0.011260750292352184,0.021083458535152033,-0.016791011715619364,0.005247985437372815,0.05582375992956368,0.031549187931050104,0.0047925895566069965,-0.0014700152084020646,0.028192252898632697,0.052521852787434486,0.07041419272208471,-0.06759958178242709,-0.0007135292024362805
2008,-0.06046077099166425,-0.025842515546774525,-0.008942423434379343,0.04766214603253749,0.01511661468203096,-0.08357577199131905,-0.008986074198561012,0.015454138706171516,-0.09417376930289079,-0.16518642273732576,-0.06960683765853093,0.009796297695732425,-0.11889871343477576,-0.04830511415401573,0.01872338593391909,0.0798263173465672,0.05930968989642249,-0.09615126066316027,0.00642080020451119,0.014518391575720102,-0.155762816168882,-0.1547160574505102,-0.11462435897737033,0.022774009022072272
2009,-0.08211430040239243,-0.1074488813678024,0.08331049673769941,0.09934648235183707,0.05845372384564551,-0.0006551959510092686,0.07460575030135819,0.036939621391010924,0.03545725959223489,-0.01922545961039357,0.06160654242845642,0.019101380082916508,-0.02286497100256535,-0.05264958997059366,0.10316508373250932,0.1306065931338487,0.032088566363696946,0.02952966664728307,0.08438659105022928,0.014703103489615232,0.056479315835318955,-0.030532900060634027,0.06347693049554581,0.05202761456623617
2010,-0.03634299029742416,0.031194925230726867,0.060879965992395535,0.015469901727853452,-0.07945446307866688,-0.05174099956931433,0.06830067074418023,-0.04498045778168158,0.08955435958759428,0.03820198522484852,0.0,0.06685267858084387,-0.0646992002276714,0.04603863910742545,0.0771089607263904,0.02242531963200234,-0.07392340206184655,-0.059757126295401974,0.07258281146234791,-0.051298911104290856,0.13172852160827664,0.06337862840465802,-0.0017247408947751453,0.047570847496371416
2011,0.023300090604478463,0.034737027320733915,0.00012038513984347077,0.028961536574644065,-0.011214224045435706,-0.01687009840743947,-0.020004731464034253,-0.05497575730383164,-0.06942061704044578,0.10914759699186227,-0.004064082852653583,0.010448245263778855,0.02827747032477479,0.03160730738602635,-0.004482352461756323,0.028730213095693458,-0.012186613856734141,-0.02025480300187754,0.01665166335713919,-0.05068914264566304,-0.044908297031097555,0.1040194689426519,-0.026919422122741565,-0.0061420337255716495
2012,0.04637495155525295,0.04340532090105209,0.03216358307168754,-0.006675783488653941,-0.060055454020957244,0.04058076626628648,0.011829622922706617,0.025053106696193206,0.02535067079350517,-0.01819814394101471,0.005659315519144448,0.008934419562108609,0.08418400065114207,0.0641005316094263,0.050530591858552576,-0.011695305063282757,-0.0704012749186107,0.03621427270064137,0.009975255754334666,0.051851838623346413,0.008884217735900313,-0.052792894281140645,0.013087253555404077,-0.004669730023418528
2013,0.0511900638412226,0.012759142230536868,0.03797135030997301,0.01921257249004915,0.023609405504873227,-0.013344590692876634,0.05167690300916461,-0.029991919199150563,0.03164598783452499,0.04630645393868327,0.029637933443785958,0.025926656468507447,0.026716335803738778,0.003439227944141754,0.030247820059104757,0.025373553869002086,0.03577456249099109,-0.02395292011853334,0.06314057260744166,-0.003959099127545551,0.04832118520098372,0.049569099085198465,0.03551149176384727,0.029271076717822364
2014,-0.03524823111060771,0.04551558170260517,0.008295418448773129,0.0069519054792248625,0.023206235601217262,0.02064437059585611,-0.013437314534306855,0.03946394755841198,-0.013796586590859472,0.023551216888610726,0.027471523598908476,-0.002536335741253337,-0.019213469000448735,0.05152460411968929,-0.02733554521139392,-0.0031943338805452415,0.04485662924594114,0.03123816883211994,0.011819760881237151,0.050094823887979256,-0.0075663015130851274,0.02641986645621497,0.04546335114923328,-0.022406363506585314
2015,-0.02962910207605962,0.05620454074892356,-0.015705763557504304,0.009833734387472148,0.012856277762237411,-0.020312195083182716,0.022589469446125054,-0.0609502340830389,-0.025515797995172895,0.08505946808997833,0.003655258335317768,-0.017282500799514877,-0.020823106225484445,0.07220557634857361,-0.023589791742290367,0.019223271109238826,0.022484753291128978,-0.024841078421318108,0.04557764937252751,-0.06824482088359474,-0.02207263207628596,0.11369905059746754,0.0060881562354622165,-0.01594777964467564
2016,-0.04978668296635269,-0.0008262729788349743,0.067266220009504,0.0039411753767431,0.01701175685704137,0.0034758719998775334,0.036471162252998734,0.0011976907324742214,5.778194955641247e-05,-0.0173368522441556,0.03683855803726854,0.020271630057069112,-0.06910421977540382,-0.01565361616470906,0.06852610141553228,-0.031868131703739144,0.04370028167760509,-0.02277984120852905,0.07150813215122609,0.010500641178770698,0.0221349833243234,-0.014571770588573063,0.004359568212083165,0.011322122461580264
