Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226130461390208,0.09691447539331532,-0.03512071780197845,-0.015723080878591533,0.019682017423281017,-0.015702078124968932,0.06534064331798017,-0.054861744006480806,-0.004677885802533699,-0.07465290450799444,-0.0052269012054508845,,0.19024361552405145,0.02576109736928678,-0.13470293248544696,-0.1226917422528655,0.12406013199255117,-0.04280902318614643,0.1362682864359206,-0.12669114840010254,-0.07940129165581877,-0.22910712925464582,-0.07318290096216862
2001,0.044459423360067696,-0.09538759934704866,-0.05603734482162781,0.08544022719103594,-0.005605742675262593,-0.02382933597948722,-0.010195156253235638,-0.059333101269254285,-0.081629776276963,0.013021005656462359,0.07797774421413428,0.005638689298609556,0.10149893980674052,-0.2620527846137032,-0.17492090043625286,0.1787990839761231,-0.03076914645530837,0.021685477427541233,-0.08621431887815156,-0.1228445378592049,-0.2088455504165253,0.1697719017981063,0.1696173980294855,-0.01866343017004135
2002,-0.009798529697700342,-0.017936224318288452,0.03327129808751872,-0.05815634830295402,-0.005933525392143202,-0.07380716627448569,-0.0788200379099705,0.0068013776378927915,-0.10485210554549595,0.08228354757001943,0.06168128673725004,-0.05656972550676542,-0.010280094711749399,-0.12282475557746864,0.06749439489837816,-0.12007723792142966,-0.05326232003809006,-0.13115835984901192,-0.08620614769005652,-0.015094654403039143,-0.11792261103633916,0.18484499097529494,0.12912433460670614,-0.12085089625374057
2003,-0.024594779653927534,-0.013479567961315886,0.002140080530529165,0.08461218757960509,0.05483614930915315,0.010650838854460165,0.018027693760348518,0.02062577910078467,-0.010905370242391244,0.05352599400429958,0.010921172706266136,0.05031293514678592,0.00287230320224241,0.02945923308310272,0.003577790556812177,0.08712801422007588,0.08524640441028519,0.005370833985884893,0.06176929705714329,0.05000056100455885,-0.029050755093472325,0.08513266520112239,0.005684641832067294,0.030929072780772948
2004,0.0197698969525808,0.013571233699575469,-0.013246118096138626,-0.018921160954089022,0.01712319671710949,0.018501813686004454,-0.032219150400486174,0.0024362170509524272,0.010037071570265121,0.01288500282780669,0.044517262514895295,0.030120681139175876,0.016730237603017395,-0.013487946288624153,-0.01996185672575357,-0.029854812952361254,0.05119405532536736,0.03255796631892349,-0.07551703287990996,-0.02493540479660794,0.03292170420669094,0.0500858032687852,0.06016189697585306,0.03022376045432984
2005,-0.02242043059888965,0.020903412415852696,-0.01829277786723149,-0.01873497421220094,0.03222443000620401,0.0015151320520236933,0.03826130234366132,-0.009374193523953411,0.008025246781003581,-0.023650818304298715,0.043952447085738644,-0.0019132785839399702,-0.06312612993380395,-0.004812913925992035,-0.017463749449729837,-0.04347822099505616,0.0886223920222673,-0.033245607040619185,0.07612775767157998,-0.015159307163065572,0.012313844169056232,-0.014951909196410873,0.060973488972828394,-0.01776262876635637
2006,0.024014376209131383,0.005724587537317749,0.016503887379337723,0.01263203538302804,-0.030121032742175147,0.0026087027088999015,0.004478114834721936,0.02182235890402162,0.027001643716189516,0.03151652792208082,0.019885698157799725,0.013370886734379805,0.03934635172555967,-0.02142866314502767,0.020909999554303393,-0.0019073025063990334,-0.07240176463570525,-0.0006159884865567511,-0.0430741927488516,0.047708795750799116,0.04639562275933384,0.04747911932498994,0.03428791708519485,-0.01878753555268764
2007,0.015040540798366253,-0.01961754994632836,0.011589284397069077,0.04429527922973131,0.033920098403759535,-0.014620895134343725,-0.03131005514610408,0.012833182657806974,0.038713870952499674,0.013566551307724994,-0.03873219316685539,-0.01126073206791145,0.021084175498705893,-0.01679086440192179,0.005248182300099158,0.055823634976061465,0.03154866453428551,0.004792302197776044,-0.0014702318593110553,0.028192652279731778,0.05252162062201804,0.07041428401755323,-0.0675993442747651,-0.0007134114349611753
2008,-0.060461300123016426,-0.025842637629655885,-0.008942177169457888,0.04766231164111456,0.015116650983658664,-0.08357592177059237,-0.008985672250842125,0.015453966611533643,-0.09417401029094441,-0.16518631392846395,-0.06960680898780502,0.009796253481988204,-0.11889898285102674,-0.0483051288318026,0.018723481848560874,0.0798264134783162,0.05930959930545532,-0.09615088628433233,0.006420453482778088,0.014518124255310516,-0.15576243110666288,-0.15471628238792978,-0.11462421934951506,0.022773977814060986
2009,-0.0821142341408343,-0.10744919790999752,0.08331054653004255,0.09934672066113226,0.05845273540362572,-0.000654788041259402,0.07460581962348867,0.03694025374241905,0.0354569549012389,-0.019225337786841767,0.06160653704036245,0.01910118910842118,-0.02286504384474619,-0.05265014077370633,0.10316571657973839,0.13060621421747065,0.03208975152894267,0.029528955792036404,0.08438721709300778,0.014701844859301927,0.05647977358615863,-0.03053238580404427,0.0634761425600463,0.05202814837753578
2010,-0.03634252778831204,0.03119486311873443,0.06087940344278242,0.015470001953593382,-0.07945433755022147,-0.05174082908034172,0.06830034948202646,-0.04498038220985212,0.08955492440103452,0.03820188397401081,0.0,0.06685220718648144,-0.06469955677375505,0.046038776298617856,0.07710926813013108,0.02242543761414928,-0.07392351800506658,-0.05975689226889491,0.07258231115529123,-0.05129873968569376,0.1317278679489109,0.0633790559190972,-0.0017245412407126404,0.04757080930525315
2011,0.02330049809995538,0.03473704630554719,0.00012006671305053729,0.028961512416313617,-0.011214680771976737,-0.016869312076384646,-0.02000476191545808,-0.054975682620551414,-0.06942061513650577,0.10914706630260618,-0.004064343024943073,0.010448921887195262,0.02827788336368342,0.03160693025708494,-0.004483007572683495,0.028730793700199708,-0.01218695072182474,-0.02025463574488262,0.01665215545596843,-0.050689582007214073,-0.04490815841159024,0.10401949732119475,-0.026919918917363672,-0.006141589207444231
2012,0.04637451515249169,0.04340504714971005,0.03216410414345283,-0.00667568610316549,-0.060055797263037336,0.04058099109898183,0.011830098265548372,0.025052647065580746,0.025350522884136195,-0.01819837327852547,0.005659903193105054,0.008934209550852223,0.08418402902920441,0.0641006138632425,0.05053039907566825,-0.011694772897031469,-0.07040174211398709,0.03621428566972873,0.009975332232930345,0.05185188324870649,0.008884077956745173,-0.052792763803741094,0.013087048981111904,-0.004669568519511946
2013,0.05119033575162324,0.01275904847955811,0.03797128141902384,0.019212014231265506,0.023609824153992598,-0.013344673626449532,0.05167680818860454,-0.029992026583887665,0.031646283344315185,0.0463068410501124,0.029637634145335268,0.025926046179875373,0.026715732445533602,0.0034393968900072736,0.03024786037704441,0.025373071849073447,0.035775474285940634,-0.023952478297895596,0.06313957887072941,-0.003959397656759678,0.04832223452017281,0.04956896667017241,0.035511263290168626,0.029270988104424855
2014,-0.03524782102617807,0.04551580985133219,0.00829529049908806,0.006951601993233414,0.023206469162455168,0.02064487100779311,-0.013437748196011512,0.03946413635970347,-0.013796564352675733,0.023550654642290336,0.027472171051076355,-0.002536963197090847,-0.019212975848277192,0.05152407138061399,-0.0273357121474207,-0.0031939691485787236,0.04485674153407482,0.031237856071984593,0.011819988475708643,0.05009443718979356,-0.007566193119559972,0.026419898655306806,0.045463123894845525,-0.022406212041345297
2015,-0.029628960788932734,0.0562046108264882,-0.015706030833225637,0.00983434898991753,0.012855651014014535,-0.02031174702996774,0.022589357728063808,-0.06095027617046622,-0.025515768006188266,0.08505970146432551,0.003654822600305918,-0.01728245773046433,-0.020823134844116797,0.07220592780292345,-0.0235900655690664,0.01922353845408331,0.022484379756093187,-0.024840713996720942,0.04557735977715427,-0.06824464420578291,-0.022073078942118518,0.11369907993722062,0.006088524826295183,-0.01594761710853676
