Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522646475167655,0.09691443382039178,-0.03512077966373128,-0.015722361262073492,0.01968181414894077,-0.01570203385600799,0.0653403295162962,-0.054861960195917936,-0.00467798845908729,-0.07465282081977143,-0.005226869807053447,,0.1902439176883055,0.025760449307403954,-0.1347025346352353,-0.12269162369088404,0.12406008942975233,-0.042809084199445846,0.13626809725975453,-0.1266911674073402,-0.079401249974141,-0.22910707262402485,-0.07318285151432535
2001,0.04445937876914341,-0.09538736865703767,-0.056037287024024884,0.08543957852738693,-0.005605441316841486,-0.023829043428594376,-0.010195897834937573,-0.059331984682903016,-0.08163101415870955,0.013022146804437362,0.07797741243636125,0.0056390549631681886,0.10149886995036295,-0.2620526162769027,-0.17492090316114783,0.1787989213412129,-0.030769532270068067,0.021686240520875755,-0.08621464385914412,-0.12284458136947285,-0.20884550701637594,0.16977242327192932,0.16961669300243565,-0.018662901148416955
2002,-0.009798709375481107,-0.017936138853341,0.03327098277973861,-0.05815585719307115,-0.005933710937774284,-0.07380742652915784,-0.0788197560124998,0.006801001333801127,-0.10485178417389762,0.08228349146262559,0.061680584279842465,-0.056569924733143595,-0.010280152578690749,-0.12282552164523441,0.06749519807698179,-0.12007738044179983,-0.05326163761982661,-0.1311591014894513,-0.08620630507130767,-0.015094635839303261,-0.11792222813237752,0.18484548358456787,0.12912368413733066,-0.1208513133240775
2003,-0.024594179131134042,-0.013478783759141244,0.002139388166216394,0.0846120589822632,0.05483584770815142,0.01065136970910796,0.018027885986334757,0.020625766357404096,-0.010906236897448296,0.05352685608863261,0.010920398151807786,0.05031335056752417,0.0028726788681447957,0.029459929660826,0.0035774468076310573,0.08712842507905005,0.08524568531581544,0.0053706993134750025,0.061770036478311585,0.05000001422054767,-0.029051020886327494,0.08513248763439218,0.0056855134228595006,0.03092862632559701
2004,0.0197705947094704,0.013570206012748942,-0.013245925176251228,-0.018920786636782982,0.01712288821840824,0.018501602682012397,-0.03221857162528974,0.0024359715784096903,0.010036854419854802,0.012884807415798338,0.04451718030919238,0.030121161675771946,0.016730751694533197,-0.013488545193058754,-0.019961070683520155,-0.029855480710812454,0.051193341003789694,0.032558659838331616,-0.0755170290237186,-0.024935556558642546,0.03292169669051681,0.050085158933326435,0.060162828904452015,0.030223734045099038
2005,-0.02242008033649856,0.020903321422592658,-0.01829262022046696,-0.018735468265286492,0.032224898532015045,0.0015146623262016767,0.038261687036900804,-0.00937492681772123,0.008025900625126203,-0.023651115754573904,0.043952387324988074,-0.0019137069370410709,-0.0631265338077015,-0.004812339760022266,-0.01746429215666212,-0.043478143756820464,0.0886222194915276,-0.03324538664989807,0.07612785869960703,-0.015158644003049337,0.012313641116789897,-0.014951597476559386,0.06097195370688868,-0.017761825769079476
2006,0.0240139312843759,0.00572588569523802,0.0165040147107971,0.012631755075292128,-0.030120673114947483,0.002608121292183574,0.004478343405799778,0.021821954587593506,0.02700170170733518,0.031516846316753444,0.019885292308317704,0.013371669277425724,0.0393461548570373,-0.02142837789809049,0.02091008489768087,-0.0019080052198938713,-0.07240155361738176,-0.0006158463079204424,-0.043074310441481356,0.04770835980981625,0.04639625230877176,0.04747872375626794,0.03428806809748397,-0.018787563927383677
2007,0.015039889705938947,-0.019617386481013188,0.011588661802027111,0.044296067505689596,0.03391969090884106,-0.014620394810321069,-0.031310187757107144,0.012832755830685993,0.038713955524280586,0.013566859782061291,-0.038732611765817104,-0.011260277765174354,0.021084586330160304,-0.016791744395475705,0.005248746435087437,0.05582376878993367,0.031548787224635166,0.004792999598754788,-0.0014710580092216485,0.028192874274252322,0.052521845584179605,0.07041435024795062,-0.06759999816046747,-0.0007132728102793306
2008,-0.06046127236815857,-0.025842591940155035,-0.008942166564687937,0.04766188506481228,0.01511672352754867,-0.08357587733969374,-0.008985664364044688,0.015453552933483605,-0.09417317668495306,-0.16518725882152074,-0.06960622367663016,0.009796040256797811,-0.11889894179642191,-0.04830520775933078,0.018723652357079734,0.07982640950036157,0.05930890900468122,-0.09615033720628208,0.006420607752693153,0.014518308726338525,-0.15576270470315523,-0.1547164171397133,-0.11462411952949714,0.022773895089057472
2009,-0.08211417041409086,-0.1074488177997619,0.08331078417516902,0.09934613525102232,0.05845336069706408,-0.0006550086838187363,0.07460611828017827,0.03693895861846319,0.035457404458318686,-0.01922503168718548,0.0616067945312011,0.019100664905297604,-0.02286490181364287,-0.052649615906614655,0.1031650753735569,0.13060647150998816,0.03208934419709841,0.029528909193982322,0.0843870523244965,0.01470218143998303,0.056479881005299104,-0.030532643421691708,0.06347655410320385,0.052028052483243936
2010,-0.03634223722888141,0.03119469473988845,0.0608794719470489,0.015470156366262477,-0.07945430725401126,-0.051740996324966204,0.06830035274725943,-0.04498040791426405,0.0895544891210629,0.03820202846760368,0.0,0.06685273092540855,-0.06469938209583259,0.04603888722040517,0.07710935932788243,0.022424897623822604,-0.07392391926056463,-0.05975621203901027,0.07258217121989041,-0.051298883122906314,0.13172813783199988,0.06337911386096406,-0.0017248757893765232,0.04757082425974324
2011,0.023299950630542243,0.034737113779819806,0.00012039465111279846,0.028961228126932914,-0.011214438978820351,-0.016869840897740795,-0.020004223854688585,-0.054975895070143665,-0.06942044083874455,0.10914695832712273,-0.004063976188710905,0.010448749559259563,0.02827764112793929,0.031607370721932204,-0.004483081990538151,0.028730828068727954,-0.012186786930985516,-0.020254539509968805,0.01665185323991958,-0.050689838109691854,-0.044908454309579016,0.10402003014554406,-0.02691963842999212,-0.006141805804414702
2012,0.046374491009542496,0.04340521365881078,0.03216351088702685,-0.006675289654547667,-0.06005609884999452,0.04058115671302742,0.011829688133208283,0.025052812008272474,0.025350691623676536,-0.01819827346516456,0.00565993139700538,0.008934101901443059,0.08418400700526907,0.06410061871411887,0.05053041818448034,-0.011694854986820324,-0.07040162230506897,0.03621449229257845,0.009975183262448395,0.0518513469040176,0.008884629743736383,-0.052792713788664014,0.013086990043086999,-0.004669530242353392
2013,0.05119045792681787,0.012758880616179802,0.03797120892299266,0.019212364657885894,0.02360935986328161,-0.013344002652154519,0.05167677889598665,-0.029992367051988933,0.031646774887532425,0.04630636812613842,0.029637565276886546,0.025926626617779336,0.02671552563473334,0.003439974343405261,0.03024705767600211,0.0253738212712995,0.03577464113098183,-0.023952509362461183,0.06314013285211306,-0.003959467721898369,0.04832173069595269,0.04956946213378255,0.03551163794282508,0.02927082225478661
2014,-0.03524805120316887,0.045515699204061955,0.008295457192490252,0.006951283311149581,0.02320648222187116,0.020644760748649515,-0.013437739185214403,0.03946395300054917,-0.013796410073310228,0.023551219350727903,0.027471668311799702,-0.0025365598407890433,-0.019213063914328643,0.051524000963512506,-0.02733600597099961,-0.003193605647888731,0.044856501545126326,0.03123847378420641,0.011819331401071942,0.05009471000501864,-0.007566111982974633,0.02641957295118691,0.04546321310174384,-0.02240626423986336
2015,-0.029629548618354207,0.05620467969858356,-0.01570545813278723,0.009833923307714265,0.012856267054009551,-0.020312388008547066,0.022589597786984994,-0.06095030957060765,-0.025516003708376256,0.08505983609043088,0.0036549349438523837,-0.01728231635477584,-0.02082319731387816,0.07220581197411624,-0.023589737780998044,0.01922339819646557,0.022484660757864594,-0.024841116781469053,0.045577682937448794,-0.06824474520928059,-0.022072883854632575,0.11369904124546193,0.006088277184167712,-0.01594792908129883
2016,-0.049786628356113916,-0.0008262250118421521,0.06726626995093299,0.003941069398493591,0.017011564489952002,0.00347572160230869,0.03647149074062539,0.0011972686244849928,5.819317586386319e-05,-0.01733702317967256,0.03683830453000647,0.020271871626591276,-0.06910422676680639,-0.01565356223186798,0.06852616023101943,-0.03186799087137737,0.0437003731845893,-0.02277991289417758,0.07150797165347411,0.010500850234544501,0.022135123960131065,-0.014571883626951276,0.004359338089781062,0.011322232436589807
2017,0.017894924433233372,0.0392914647029905,0.0012500683853027272,0.009925807622331195,0.01411295448672889,0.006374960251701145,0.02055419026197658,0.0029178970930878734,0.020149270681053544,0.023564198614651533,0.030565398859641046,0.012128117654701454,0.05140103686051467,0.04375045195670113,0.020269188821378403,0.02726980932068468,0.03897338125409755,-0.02317977601832899,0.04061369127214065,0.020735754694554576,-0.002952406081571657,0.04606339595319309,0.0197179466734978,0.006030958964274635
2018,0.05635937933735646,-0.03636052792282751,-0.027410066791061505,0.005168123461733343,0.024308553656855025,0.005751286127249511,0.037046403465154976,0.0319196797504091,0.005945862664641366,-0.0691044769618192,0.018549022067688936,-0.08804818928560676,0.08757094554858735,-0.012928289995115305,-0.040787956043448204,0.005058029376979967,0.056729087247802124,0.011450361119067942,0.027964300924244956,0.057806658944338896,-0.002816500821243073,-0.08595719438758953,-0.002649816243709191,-0.08660701626365153
2019,0.08006568071618414,0.03241565851012895,0.018100509929237063,0.04085255184386649,-0.06377140255145519,0.06958660879504852,0.015119888924212788,-0.016743837568192865,0.01945810391588676,0.022104528510376253,0.0361981789282686,0.029055353225447833,0.09010761274149437,0.029911828418990094,0.03924571349143302,0.05499284818289207,-0.08225182323552127,0.07590061576963869,0.02334809680014005,-0.018995264745441554,0.009178520584267602,0.04380079839510831,0.04069398578715244,0.038863759022304656
2020,-0.0004037021489488035,-0.07916577705956451,-0.12487121954694524,0.1269835228425722,0.047645459248963906,0.01773430807082077,0.058892169030945185,0.06979669225053708,-0.03744347975017304,-0.024933722674120085,0.1087766711443714,0.037048463665549036,0.03038437269582772,-0.06057426190677695,-0.07285839799722726,0.14973743188099076,0.06600883161563376,0.06286662499218854,0.07346546721157399,0.10944716184714398,-0.05778640505007793,-0.030449010880866823,0.11225756740979964,0.04902469848593394
2021,-0.010190395550221165,0.02780538594984394,0.045399390372393045,0.052910397077162274,0.006566096351658057,0.022427385729113514,0.024412619745228348,0.02975966693795007,-0.04660538183152596,0.07016359750194145,-0.008034769572340394,0.04624773983734731,0.0026134949917964168,-0.001334822408560199,0.0171672000062546,0.059098558134085266,-0.012012637045934693,0.06262148430083814,0.028609367284164078,0.042186705316510364,-0.05683128713087382,0.07863975966967462,0.019968465284224024,0.01152337511654955
2022,-0.05274133239647616,-0.02951713831320324,0.03759048763298645,-0.08776907770554399,0.0022572838637198167,-0.08246026120896521,0.09208732298216482,-0.040801991463419784,-0.09244573222191832,0.08127538938182477,0.055591497598525885,-0.05762818548695181,-0.0874701002278877,-0.04475983701191266,0.04667896924034309,-0.13595737443951217,-0.015866075931762258,-0.08907869420189451,0.12551723015734773,-0.0513219292303424,-0.10535531902123851,0.03999838527539157,0.05544162678910536,-0.09013679194945323
2023,0.06288728051745496,-0.025142658980289112,0.037077702003832425,0.015975160096702856,0.004616080447374493,0.06479987322402447,0.032733179893285724,-0.01625193827527993,-0.04743451568540813,-0.021708560256690212,0.09134364769593661,0.045655494319501555,0.10642951308595006,-0.0035979654501558933,0.09492716466451756,0.005079093118352418,0.0788380528141881,0.06303861517595721,0.03860075313423206,-0.014829938318935754,-0.05079866350444662,-0.020654711333015885,0.10818810754470287,0.05586957025631656
2024,0.015926497614663804,0.052186758404574984,0.03270192659719262,-0.04031959393602946,0.05057965848461543,0.03528013273987973,0.01210914745285474,0.02336554813761582,0.021004645771657948,-0.008923565233342035,0.05963347809037822,-0.024060211311645263,0.01819219713442699,0.05283351464521635,0.012749668457529673,-0.04373783854641311,0.06151821713194172,0.06470127622894983,-0.01678111703049312,0.011038733359114872,0.026215837785113827,-0.00864613051531471,0.05350821844087861,0.004540400330066197
2025,0.0268565388896731,-0.012694729932309468,-0.05571931274018849,-0.008670290259329527,0.06284498603412603,0.051386166427956015,0.02303154344336633,0.020519537835420598,0.035620412937162005,0.023837414102428234,0.0019499438514807288,0.0007975195784812872,0.021633901153554236,-0.02703463139062412,-0.07586191600359393,0.013968234619466058,0.09178299415245861,0.06385819497788847,0.024236967792024444,0.009539755377876658,0.0537621543526261,0.0478039193862998,-0.015610489765097046,-0.00669922537365697
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.10505265471572445,0.02561716927009794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.15690079127441958,0.05287986053703331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
