Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604764501978,0.09691413998549514,-0.03512017237615972,-0.015722746527475073,0.019682093689219027,-0.01570248509789096,0.06534097493554802,-0.054862355200518964,-0.004677803273114622,-0.07465333755166315,-0.005226631884253985,,0.19024387443532853,0.025760930314813857,-0.1347031308053801,-0.1226908473977768,0.12406028191922758,-0.04280976760022426,0.13626850219167586,-0.12669113713923374,-0.07940169069004976,-0.22910681829237556,-0.07318268059251176
2001,0.044459987765116615,-0.09538775760120355,-0.05603695804509212,0.08543988488030707,-0.0056055534038927934,-0.023829613904527647,-0.010196031232078129,-0.05933236794853047,-0.08163030688359285,0.013021469330469992,0.07797742500901528,0.005639629291671833,0.10149867628688147,-0.2620527662070832,-0.1749209789698597,0.17879954542586218,-0.030769330139171935,0.021685674990627346,-0.08621458128059345,-0.12284522756326366,-0.20884452070350468,0.1697720297346219,0.16961654098575352,-0.018663202354699426
2002,-0.009798629173414453,-0.017936323250303032,0.03327107806729446,-0.05815573006563313,-0.0059338497030121395,-0.07380769218070582,-0.07881964075351311,0.006801053841187121,-0.10485250334203444,0.08228402406330049,0.061680501415302125,-0.05656946342392477,-0.010280904843128935,-0.12282465168214896,0.0674955629461329,-0.12007785158775508,-0.05326189680951865,-0.13115853607198402,-0.08620656538188065,-0.015095037427739322,-0.11792163290246394,0.18484512836698852,0.12912389540404923,-0.12085103949417164
2003,-0.0245949923153852,-0.013478428335406245,0.0021399425854338183,0.08461155407124288,0.05483629631308107,0.01065155945007934,0.018026974742839208,0.020626481796677032,-0.010905821133319171,0.053526339670782574,0.01092084101872004,0.05031282696018691,0.0028720252105138844,0.029459518444688637,0.0035777008023956114,0.08712873748789729,0.08524602625310007,0.0053703779367939575,0.0617699896265107,0.04999982956830795,-0.029050627689202857,0.08513274671614224,0.005684898958772999,0.030928300927210772
2004,0.0197707230223072,0.01357011302501765,-0.013245824411732388,-0.01892085988722969,0.01712267849025273,0.018502021718290518,-0.032219054233226796,0.0024365250819362583,0.010036658776340524,0.012885105544083952,0.044516661797518564,0.03012136942973398,0.016730989878257274,-0.01348794382462204,-0.019961914755717403,-0.029854998142923694,0.05119392880496232,0.032558157632077034,-0.07551673381558055,-0.024935655524968126,0.0329212375493908,0.05008575833493922,0.06016308505363632,0.030223393308956625
2005,-0.02242080071164443,0.020903703936375306,-0.018292591397459534,-0.018735255570117904,0.03222433633958688,0.001515038572161842,0.038261968445028716,-0.009374821346740392,0.008025522048521694,-0.023650728003669852,0.04395216555654824,-0.0019136332994874605,-0.06312627674985583,-0.004812195654466556,-0.017464454590525813,-0.04347851872467656,0.08862265903197053,-0.03324654259960247,0.07612903711692032,-0.015159640663881202,0.012314646478423397,-0.01495235023165653,0.0609723185482991,-0.017762100563718852
2006,0.02401438899880337,0.005725457338360496,0.016504054067331797,0.012631774588052203,-0.03012102517590598,0.002608097707403445,0.004478288592496771,0.021822962711951055,0.027001380710952816,0.03151660446040583,0.01988553505050561,0.013371196285844489,0.03934636040486139,-0.02142845545649885,0.020910324880244913,-0.0019078330029510537,-0.07240167362235583,-0.0006156443654485866,-0.043074527262718654,0.047708921443242236,0.04639585177117178,0.04747812407395813,0.034288568972657085,-0.018787638455883715
2007,0.01503992205307636,-0.019617629876524267,0.011589441962625457,0.044295590436611576,0.033919874797036176,-0.014620684676687534,-0.03131012220824769,0.01283222160135189,0.038715071528970135,0.013565845488513695,-0.03873193221721394,-0.011260949846914503,0.021084385718579846,-0.01679146928557096,0.0052485956715184745,0.05582303436227165,0.03154975159824858,0.004792956420040406,-0.0014715353721200808,0.028193316209194297,0.05252160631768099,0.07041392078260333,-0.06759894682344791,-0.0007133247666376574
2008,-0.06046103066206754,-0.025842639634067743,-0.008942337121005783,0.04766232312842722,0.015116807827830758,-0.0835758525426803,-0.008985672250842125,0.015453550721714393,-0.09417363930026068,-0.16518658521267737,-0.06960629000102359,0.009796367626150326,-0.1188992773706764,-0.04830532039810009,0.01872379318709494,0.07982599235413579,0.05930923540251065,-0.09615040630366556,0.006420159716699736,0.014518517682482024,-0.15576289569309032,-0.1547160686918363,-0.11462417526031932,0.022773905375386594
2009,-0.08211478221729163,-0.10744891087793118,0.0833110332286453,0.09934575967530068,0.058453465140849925,-0.0006545645353964735,0.07460555451721373,0.03693972241954491,0.03545686175393059,-0.019225537018952465,0.061607159780884935,0.019100722368117662,-0.02286482631805864,-0.052649457295604773,0.1031650008493219,0.1306072947159871,0.03208856164074092,0.02952902174311056,0.0843869197612932,0.01470240758073893,0.05647965122319576,-0.03053248669280184,0.06347603521643364,0.05202845643875831
