Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226207674546743,0.09691372691820788,-0.03511991618329158,-0.01572260778788459,0.019682068613478654,-0.01570269541171354,0.06534120223958406,-0.05486233507521643,-0.004678156324466665,-0.07465249610155422,-0.0052265954635342116,,0.19024311194897048,0.02576144673716585,-0.13470319107356654,-0.12269121703653807,0.12406021369648723,-0.042809397462566734,0.13626830019854919,-0.12669133742983907,-0.07940101056312765,-0.22910696341868841,-0.07318302863351067
2001,0.04445899196835601,-0.09538744800026033,-0.056036899191194034,0.08543964613801092,-0.005605627922495859,-0.02382913178807422,-0.010195895847036174,-0.05933256393301056,-0.08163031543397259,0.013021914333933182,0.07797706603222543,0.005639160542455279,0.10149900932324729,-0.2620530287609404,-0.17492074336899432,0.17879943006342747,-0.030769137421701176,0.021685975714421213,-0.08621454719894883,-0.12284528257156646,-0.20884499829785796,0.16977199149887023,0.16961658618121112,-0.01866297879107026
2002,-0.009798710392747823,-0.01793593104637714,0.033270231917985615,-0.05815516999821879,-0.005933600586152776,-0.07380752059454243,-0.07882004449523927,0.006800808636441058,-0.1048520172914087,0.08228340108513388,0.061681557520227415,-0.056569601875750664,-0.010280672695162418,-0.12282520927096008,0.06749605797463021,-0.12007790669195084,-0.05326203914926664,-0.1311585557913506,-0.08620666682125244,-0.015094189556986493,-0.11792319918507976,0.18484654883371365,0.12912380341954255,-0.12085104933934832
2003,-0.024595026660620745,-0.013479059795301063,0.0021404901767219098,0.08461133186499681,0.05483598470159734,0.010652150356277756,0.018027041987819015,0.020626351932471865,-0.010906460465666457,0.05352626603565058,0.010921388745926075,0.050312775408771104,0.002872118140565094,0.029460165234458602,0.003577160028434223,0.08712864026114864,0.085245450386501,0.005371366247006959,0.06176935848464793,0.050000120722465624,-0.029050556128094818,0.08513258961604753,0.005684770212962098,0.030928877349709394
2004,0.019769663098326173,0.0135713311225929,-0.013245921205375266,-0.018921388498808756,0.01712351284957636,0.018501394081753997,-0.032218867335711,0.002436383909611539,0.010036852358141113,0.012884499735716703,0.044517385564484924,0.030121543237826787,0.016730362464254744,-0.013487945467290041,-0.019961299955100098,-0.02985561293723704,0.051193480998038554,0.03255848453077492,-0.07551657244443344,-0.024935527740863606,0.03292216431057304,0.05008532464316384,0.060161889615111264,0.03022398777805746
2005,-0.022421282826852185,0.020904005489927435,-0.01829290239911807,-0.018735380170561644,0.032225102013919704,0.0015146624686102061,0.03826178450664819,-0.00937492681772123,0.008025626803287889,-0.0236507599902136,0.043952475989449846,-0.0019137065970287193,-0.06312650079019022,-0.004812615293522948,-0.017463925472769648,-0.04347834061857847,0.08862220592687131,-0.03324579099827263,0.07612870107233083,-0.015159526074610574,0.012314529039924693,-0.014953027866713153,0.06097315816932247,-0.01776253005335371
2006,0.024014016015989847,0.00572579728304734,0.016503839009550214,0.012631670054190858,-0.030120927525514096,0.0026082953314023882,0.004478516864829141,0.021822298419105657,0.02700135613301291,0.03151692822719987,0.01988576717581858,0.013370727676095928,0.039346589671420906,-0.021427924865317416,0.020910421984387417,-0.0019088939950407946,-0.07240095947578118,-0.0006156441535489776,-0.04307434022584622,0.047708115889868674,0.04639574789042844,0.04747890566276003,0.034288032300094695,-0.018787438342417917
2007,0.015039895483675014,-0.019616864049434635,0.0115894320957457,0.044295034726552496,0.03392027807915765,-0.014621094462132667,-0.03131005102043383,0.012832608668605472,0.03871432960592802,0.013566365123057755,-0.03873213906216799,-0.011260998626837937,0.02108448648769401,-0.01679146589994318,0.005247979381312273,0.05582407714164006,0.03154867062995037,0.004793052317122681,-0.00147079027294994,0.028192652279731778,0.05252180218966962,0.07041435812420782,-0.06759981141135363,-0.0007130659328883349
2008,-0.060460723138355044,-0.025842591940155035,-0.008942326239105403,0.04766197330144539,0.015116570904470716,-0.0835755175933448,-0.008985745534279665,0.015453384834329453,-0.09417343082748908,-0.1651863213096738,-0.06960671383906536,0.009796621685514761,-0.11889923201851715,-0.04830454939140694,0.018722958445463345,0.07982621907945475,0.05930980349948256,-0.09615054076735696,0.006419961986680711,0.014518418972516711,-0.15576270388316316,-0.15471603354048968,-0.11462488360799394,0.022774221056870658
2009,-0.08211526006719749,-0.10744797672735962,0.08331003156974437,0.099346017928575,0.05845373002537024,-0.0006547847141968877,0.07460519703573198,0.03693981182647743,0.03545719270315706,-0.019225515261983905,0.06160701690823056,0.019101134701300815,-0.022864608791274166,-0.05264938135359343,0.10316507274187403,0.1306064764093322,0.03208909437531893,0.029528899035292433,0.08438723751040156,0.014701736579392666,0.05648012204644148,-0.030532489870200408,0.06347668609192669,0.052028026434868035
