Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604632369795,0.09691395520101498,-0.03512017519758737,-0.015722414794526407,0.019681581151618,-0.015702157174877662,0.06534080086627525,-0.0548622013169916,-0.004677719177476725,-0.0746531568004074,-0.005226448220010282,,0.1902438361144949,0.025761010572318943,-0.13470317996162307,-0.12269158667522895,0.12406036280623245,-0.04280959908555093,0.13626906222532087,-0.1266916591848215,-0.07940101864447935,-0.22910704402679816,-0.0731826141329367
2001,0.04445895843851111,-0.09538753690718349,-0.05603677549367925,0.08543916784064831,-0.0056056514781508415,-0.023828872770734977,-0.010195447912849764,-0.059332824088729974,-0.08163029836003266,0.013022150036752889,0.07797713927327932,0.005638897533530196,0.10149883102568769,-0.26205329131476074,-0.1749205077679944,0.17879943006342747,-0.03076933315039221,0.021685778151415924,-0.08621458128059345,-0.1228453357155681,-0.20884460810333438,0.16977214734564128,0.16961629712685156,-0.01866309482463735
2002,-0.009798631202390107,-0.017936327001081387,0.033271617490958194,-0.05815653640479035,-0.005933634144964617,-0.07380738638445927,-0.07881958134093248,0.006801053402545332,-0.10485179196006622,0.08228359557991594,0.06168093572829014,-0.0565696632251288,-0.010280094711749399,-0.12282540061557745,0.06749578154707869,-0.12007779648355232,-0.05326154096014846,-0.13115871229482357,-0.08620706959539626,-0.015094096301877746,-0.11792252623750488,0.18484488198785254,0.12912489839154873,-0.12085149875081014
2003,-0.024594976078718744,-0.013479163701403563,0.0021400799432440554,0.08461189057377871,0.05483595995388568,0.010651618649912598,0.0180269726082094,0.02062636308121779,-0.010906504926731508,0.053526722342053246,0.010921500810636475,0.05031281063067139,0.0028725819925248253,0.029460341865257922,0.0035762608799063678,0.08712921582954514,0.08524569017359407,0.005371061399781052,0.06176935848464793,0.050000333762111104,-0.029050888391946805,0.08513274078620747,0.005685283736541313,0.030928223281093237
2004,0.01976989287981845,0.013570927936287891,-0.013245521487224687,-0.01892175735475532,0.017123507300786045,0.01850079786784531,-0.03221828169296792,0.0024362168008089657,0.01003696811474497,0.012884597189392277,0.044517280343097765,0.030120980245277096,0.01673024071046081,-0.013487339813139654,-0.019962095006426983,-0.02985493327878097,0.051194376611769954,0.032557398412144556,-0.07551692680482958,-0.0249352123137202,0.03292110265844328,0.05008614698311464,0.06016312782587785,0.03022257500479797
2005,-0.02242061878462498,0.02090389430405626,-0.01829305416078786,-0.018734975991502645,0.03222511062337685,0.0015145686161093241,0.038261583210033034,-0.009374641848086007,0.008025703368656378,-0.02365117309966669,0.04395226617470427,-0.0019128361217453094,-0.06312619301531541,-0.004812615868958203,-0.017463867497838903,-0.043477854149572726,0.08862159099356703,-0.03324532517064771,0.07612758008830367,-0.015158746194595119,0.012313610703811984,-0.014952020724954496,0.06097337403282288,-0.0177627390251478
2006,0.024013573070513994,0.0057253711522775586,0.01650388453443341,0.012631778872222554,-0.030120784068637385,0.0026081842648384423,0.004478633023245138,0.021822183715108467,0.027001224251026024,0.03151711260620793,0.019885457433784115,0.01337112071489055,0.039346911872874646,-0.021428974677655366,0.020910324880244913,-0.0019075143403481931,-0.07240186335430165,-0.0006154148336544596,-0.043074971632615866,0.047709167104603045,0.046395731952666885,0.04747856178945087,0.03428845017546589,-0.018788339801558473
2007,0.015040155378977182,-0.01961717695120413,0.01158905161825241,0.044295358717233446,0.033920098403759535,-0.01462068364598601,-0.03130990534191369,0.012832660937429186,0.03871424119218081,0.013566548450569815,-0.03873266994826874,-0.011260663261243975,0.021084909098171067,-0.016791669220619587,0.005248596209686651,0.05582365205814721,0.03154925332184355,0.004792207198668796,-0.0014703247912511985,0.028192836334645754,0.052521333966278005,0.07041480153942059,-0.06759971449020241,-0.0007133249515779427
2008,-0.060461459086351255,-0.025842104716140124,-0.008942414604813265,0.047662636822958904,0.015116187406523096,-0.08357563854546313,-0.00898575394069534,0.015453301187822843,-0.09417366244215675,-0.16518644916901104,-0.06960651418348374,0.009796254622519651,-0.11889904876886526,-0.04830473147520964,0.018723059650217033,0.07982610167597137,0.059309610426723225,-0.09615063778408128,0.00641986532197536,0.014518715102470159,-0.15576270388316316,-0.15471609034025668,-0.11462448813384385,0.022774060623410808
2009,-0.08211441655195695,-0.10744910604158087,0.08331091594595019,0.09934670775511156,0.058453201172947056,-0.000655010962250957,0.07460534775368988,0.0369399457014703,0.03545716963433887,-0.019225244685944665,0.06160703673121892,0.019100996017770155,-0.022864529495617014,-0.052650200722269114,0.103165531444527,0.13060671338844565,0.032088513868180124,0.029529785573463307,0.0843866020123003,0.014702074540296595,0.056480445668241286,-0.030533101557286946,0.0634768070632119,0.05202793074987655
