Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226649822026594,0.0969147824612635,-0.03512072344491923,-0.01572183458898524,0.019681065284616883,-0.015701992562008882,0.06534054251590793,-0.05486220999749847,-0.00467788736876662,-0.07465284552298557,-0.005226629984224629,,0.19024381695408388,0.025761008392496176,-0.13470283888147372,-0.12269162352574647,0.12406020021533304,-0.04280919997815191,0.13626775392800772,-0.12669100441382397,-0.07940160507396432,-0.22910706473652687,-0.07318264037158739
2001,0.044459332000457596,-0.09538778263211123,-0.05603726438291812,0.0854404495636556,-0.005605365190528344,-0.023829801449322896,-0.010195740563692546,-0.05933255273576332,-0.08163041130021775,0.013022266695758233,0.07797737249765069,0.005638480476624741,0.1014991797679552,-0.2620530287609404,-0.17492112410160188,0.17880008938285563,-0.030769232274835967,0.02168557182985964,-0.08621458128059345,-0.12284441642098065,-0.2088455605651207,0.1697719400338935,0.16961708637707407,-0.01866343017004135
2002,-0.00979884131320874,-0.01793549991222332,0.03327075512165911,-0.05815543293159231,-0.005934286661393506,-0.0738070562194989,-0.07881973148137256,0.006801116582747513,-0.10485208539487856,0.08228345834029005,0.06168114633363819,-0.05656978778840216,-0.010280094711749399,-0.12282504877660905,0.06749501911564582,-0.1200777088343512,-0.053261481162113156,-0.13115843131919036,-0.0862067085905267,-0.015094845200740004,-0.11792177982746965,0.1848441071890794,0.12912443846871824,-0.12085097771913356
2003,-0.02459497932605026,-0.013479436249018373,0.0021403552462817554,0.08461203907667159,0.054835896835463194,0.010651798798864132,0.01802756253898008,0.020625069208128677,-0.010906169244664254,0.05352765645513169,0.010920509331391548,0.050312610586989104,0.0028718401488108114,0.029460450596381804,0.003577429291514944,0.08712870631866654,0.08524550460170732,0.005370681969498081,0.06176990491195733,0.04999975500445997,-0.029050695320837705,0.08513310092190696,0.00568489749910861,0.030928612168805047
2004,0.019770727095241636,0.013570317780782881,-0.013245625102021652,-0.018920856065497316,0.01712329260672596,0.018501095872443196,-0.03221875932825069,0.002436011196718546,0.010036764287888023,0.012884803928528088,0.04451748503937658,0.03012136076810834,0.016730547166555754,-0.013488490227226313,-0.01996167647490732,-0.029854247978724602,0.051193249672712104,0.03255815964287745,-0.07551697758393094,-0.02493488720683712,0.03292102319868229,0.05008600241896266,0.06016256621446314,0.030223393308956625
2005,-0.02242116665176319,0.02090418184531795,-0.01829314398453863,-0.018735164156583273,0.032225016956816566,0.001514943955887471,0.03826110793524129,-0.009374193523953411,0.008025246781003581,-0.02365090860492758,0.04395245115081492,-0.0019134559416980057,-0.06312627674985583,-0.00481297284681248,-0.017463807424681788,-0.0434780960549378,0.08862179974774609,-0.03324608848478383,0.07612928005970554,-0.015159411485365815,0.012313723908051744,-0.01495179089638854,0.06097196672028615,-0.01776210441221826
2006,0.02401411631204864,0.005725457338360496,0.016504054067331797,0.012631605008992297,-0.030121113951947165,0.002608271047466193,0.004478977839668108,0.021821920931851313,0.027001643716189516,0.03151701804612217,0.01988489679451977,0.013371279124490876,0.03934703084592894,-0.02142844636070318,0.020910315810020563,-0.0019084695172795207,-0.07240179545682635,-0.0006150709241827812,-0.04307468957456606,0.04770873862815117,0.04639642961343249,0.0474784315785326,0.034287499209954664,-0.0187876441488527
2007,0.015040233154301363,-0.01961732792631088,0.011588899406822506,0.04429567666736367,0.03392024417846873,-0.014620611088474011,-0.031310256332477304,0.012832588978426873,0.038714468417460735,0.013566829254457957,-0.03873272847888165,-0.011261093139718792,0.021084803988126177,-0.01679106433703148,0.005247772695770925,0.05582407144756529,0.03154837776014374,0.004793240520353237,-0.0014705106550273461,0.028192457698478668,0.05252179742153995,0.07041383452898109,-0.06759919400964087,-0.0007134978566977201
2008,-0.060460816449878885,-0.025842868311812373,-0.008941860114233702,0.04766214330657759,0.01511626756727602,-0.08357550008955428,-0.008986001232336727,0.015453804111853708,-0.09417331165173848,-0.16518697760287393,-0.06960640586217581,0.009796253481988204,-0.11889890665037783,-0.04830503067797787,0.01872368618910536,0.07982578179210975,0.05930933471917288,-0.09615022929009864,0.006419962615336283,0.014517836600951739,-0.15576194530689702,-0.15471622558817566,-0.11462427884329474,0.022773598336308876
2009,-0.08211411884504982,-0.10744912160821185,0.08331066967504008,0.09934623371511386,0.058453569495239055,-0.0006551225323634391,0.07460579461940164,0.03693982637992588,0.03545655742841025,-0.019224669327128296,0.061606426154790395,0.019100908353729684,-0.022864607094591705,-0.052649908949332525,0.10316528268684366,0.13060687770167467,0.032088513868180124,0.029529411933210348,0.08438699556150797,0.014702186100511883,0.05648032951476534,-0.030533205623399673,0.0634764918460684,0.05202805269251809
2010,-0.03634244317096147,0.03119505545493051,0.06087948967905499,0.015469999275517399,-0.07945449448196218,-0.05174092167590938,0.06830055144734293,-0.04498046950337675,0.08955425443077658,0.03820208315105855,0.0,0.06685248930157606,-0.06469908946520975,0.046038659548728766,0.07710915493959125,0.022425253479767315,-0.07392361363726829,-0.0597566152880139,0.07258230373237606,-0.051299211536079636,0.13172802140978712,0.06337951683382159,-0.001724875004186055,0.04757115189324135
2011,0.023300263868899718,0.034737524785502405,0.0001200667040572867,0.02896121067828794,-0.011214392083393365,-0.01686997332306328,-0.020003875422826112,-0.05497604782596044,-0.06942070159470837,0.10914699839043185,-0.004063874014030966,0.010448526185491636,0.028277719130781476,0.0316067749328417,-0.004482330703558746,0.028730476004951155,-0.012186801014903992,-0.020254404958763184,0.016651385787498807,-0.05068973900325724,-0.044907857747724766,0.1040195797218828,-0.026919767634180913,-0.0061418946013303
2012,0.04637452237152173,0.04340549991389997,0.03216395239133352,-0.006675754249582333,-0.06005565402167057,0.04058113004380015,0.011829383155809836,0.02505251534780273,0.02535087775815481,-0.018198175168917086,0.005659562374746185,0.008934550487495141,0.0841841127019527,0.0641004003134058,0.050530877483260905,-0.011695406694067545,-0.07040157603698038,0.0362147090641225,0.009974995789377106,0.05185208880002001,0.008883888508417481,-0.052792583167513785,0.013087114005742029,-0.004669502876369247
2013,0.05118992969324743,0.012759052551998717,0.0379708521627975,0.019213121300567737,0.023609339063150436,-0.013344442351575947,0.05167715605737988,-0.029992349697471443,0.031646395343995604,0.046306830667012244,0.029637306343493153,0.025926777339394302,0.02671572720864579,0.0034392689520157393,0.03024779503610797,0.025373564332847653,0.035774856731928706,-0.023952712928557385,0.06313995768395797,-0.0039592859387590496,0.04832245342441488,0.04956830880792107,0.03551208966230246,0.0292704814812772
2014,-0.035248509625923186,0.04551591977908376,0.008295592193555024,0.006951599913228357,0.023206264168944113,0.02064486900931861,-0.013437936610353418,0.03946375560847115,-0.013796385759790364,0.023551130169343626,0.02747179952715495,-0.0025370528222583566,-0.019213167135415765,0.05152456901549485,-0.027336539191856968,-0.003193398904177802,0.044856454581932326,0.03123823082836852,0.011819898655132555,0.05009496359553367,-0.00756669062013926,0.026419898655306806,0.04546320591383135,-0.02240621028352663
2015,-0.029628789936331446,0.05620461600457394,-0.015705421616597826,0.009833457576398752,0.012856357570702803,-0.020312173198664518,0.0225893597258211,-0.060950108473001974,-0.02551631824256917,0.08505993067746598,0.003655259057753879,-0.01728271508062429,-0.020822892421850314,0.07220524847594856,-0.023589384841793293,0.019223061222828353,0.022484611906986807,-0.024840785383654973,0.04557727923371768,-0.06824464420578291,-0.022072841729818493,0.11369889064668692,0.006088524384263216,-0.01594768811921765
2016,-0.049786600093078226,-0.0008261124776905993,0.06726640422645147,0.003941142399674913,0.01701141363038161,0.0034760715781898543,0.03647115984623661,0.0011973726410774432,5.84445295839231e-05,-0.01733725727573432,0.036838648087651915,0.020271436760997963,-0.06910444144993466,-0.015653304705586124,0.06852570645309841,-0.03186792882840961,0.043700497086917256,-0.022780203725230486,0.07150834302305742,0.0105002243601382,0.02213569906248436,-0.014572309397870686,0.004359413403586254,0.011322656766858064
2017,0.017894837022150778,0.0392916653852986,0.001250017701938111,0.009925944927788422,0.014112991202000158,0.006374822496597821,0.020554398333137547,0.0029175215263281817,0.020149504862256196,0.023564068061001198,0.030565745038261483,0.012127802774092533,0.051400864171790905,0.043750709439546176,0.020268802330432045,0.027269839124589135,0.03897305955334951,-0.02317889901633463,0.04061285242093726,0.0207358023923081,-0.0029521125789883085,0.04606342976682831,0.019717363663405374,0.006031363213326424
2018,0.056359425209909775,-0.03636066685560524,-0.027410389368705435,0.005168053685565832,0.02430921911590289,0.005751129055036053,0.03704642476493003,0.03191976006358299,0.005945493774663468,-0.06910418962160092,0.018549264796345222,-0.08804845128580785,0.08757060718072229,-0.012927579963560865,-0.04078840584169574,0.005058176345883014,0.05672936039234022,0.01145037951787109,0.02796407116338906,0.05780648176331726,-0.0028160437083212253,-0.08595718100908589,-0.002650338619856085,-0.08660718955346658
2019,0.08006560773715088,0.03241568754543711,0.018100345046217825,0.040852822974289715,-0.06377133664646228,0.069586453412249,0.015119559532369209,-0.016743569011069992,0.019458108229130966,0.022104658593787185,0.03619800369586246,0.029055866674261965,0.09010806741958355,0.029911987815506302,0.039245901304311825,0.05499257771606958,-0.08225175796580086,0.07590016529451882,0.023348206047897113,-0.018995443048072325,0.009178992427596011,0.043800355661812285,0.04069421203171131,0.038863805263497087
2020,-0.0004042580049706812,-0.07916527486118263,-0.12487162654340411,0.1269832828777948,0.04764530048283233,0.017734646449953706,0.05889223361996354,0.06979649285181977,-0.0374436136202656,-0.024933469343938364,0.10877692917223136,0.037048029519015646,0.030384114741675017,-0.06057421882387559,-0.0728584033322558,0.14973751800593416,0.06600889589342351,0.06286664087211724,0.07346520156960334,0.10944757104791525,-0.05778638516286627,-0.0304487617423429,0.11225708483558194,0.04902447559359402
2021,-0.010190188343340179,0.027805367200020248,0.045399689045698244,0.052910330016912255,0.006565938191239962,0.02242759067108291,0.02441236633428745,0.02976001779994153,-0.04660546100856344,0.07016336239379384,-0.008034670365402952,0.04624771152521423,0.0026136124554496654,-0.0013350411409412954,0.017167610973864766,0.05909824072390957,-0.012012008942402397,0.06262132539080656,0.02860926892056015,0.04218666705676277,-0.05683146484705759,0.07863983370414895,0.01996839786389759,0.011523585390594393
2022,-0.05274121580319591,-0.029517127595334425,0.03759043882493929,-0.08776908454799948,0.002257224797731938,-0.08246030245754055,0.09208736290760577,-0.04080194008535254,-0.09244588610579962,0.08127539110947524,0.055591711678769196,-0.057628311993309755,-0.08747030504688535,-0.04475950883425761,0.04667874377606829,-0.13595747847135076,-0.015865855003220575,-0.08907885172336905,0.12551745540283,-0.05132206919291282,-0.10535535110301686,0.03999847120600397,0.055441720469430855,-0.09013675130201426
