Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226118007331091,0.09691396631576632,-0.03512046309901273,-0.015722275148915332,0.019681893962109287,-0.01570219499989356,0.06534048749486598,-0.054862260099380444,-0.004678240257156352,-0.07465267105117468,-0.005226232371182471,,0.19024347595114932,0.025761131463190035,-0.13470321124449736,-0.12269137246299866,0.12406019823301317,-0.04280966082496718,0.1362688740272635,-0.12669150084319736,-0.07940146997184605,-0.22910667593420053,-0.07318277446223864
2001,0.044458987895508395,-0.09538743963386498,-0.05603737854894886,0.08544009209750159,-0.005605533293576603,-0.023829510169858126,-0.010195313916584459,-0.059332743381135256,-0.08163083039592556,0.013021920272361376,0.07797788893508151,0.005639054374440677,0.10149900915868781,-0.2620528238723675,-0.1749210937674226,0.17879954018612487,-0.03076971920044358,0.021685935032880188,-0.08621456196884081,-0.12284497368259761,-0.2088448823127168,0.16977207144754747,0.16961690441005595,-0.018663355225100764
2002,-0.009798812174587557,-0.017936453384491458,0.03327056640127912,-0.05815579593309794,-0.00593316633950236,-0.07380699325209028,-0.07882026401169573,0.006801196670179088,-0.10485210535095757,0.0822834492262059,0.061681603375449034,-0.05657001784058313,-0.010280737264804829,-0.12282510860585838,0.06749563131227432,-0.12007738797100487,-0.05326192645366934,-0.13115839816465147,-0.08620704740903773,-0.015094451956055854,-0.11792225083396735,0.1848451965524398,0.12912429620229915,-0.12085089562594298
2003,-0.024595028288724285,-0.013478517785167732,0.0021393884605656055,0.08461186466088622,0.0548361815152949,0.01065136970910796,0.01802752977674693,0.02062624011002767,-0.010906578481540086,0.05352709953112811,0.010920617485358441,0.05031323116924602,0.00287230614600964,0.029459369119803958,0.003577358226050098,0.08712873273126553,0.08524594647044492,0.0053710784068909945,0.06176910256176993,0.050000391065226024,-0.029050413401498942,0.08513230064934185,0.005684868516487196,0.030928889864268116
2004,0.019769972954702508,0.013570618017290315,-0.013245726645830569,-0.018920683452308462,0.01712319434776033,0.018500882908116578,-0.032218378765305755,0.0024361774931669355,0.010036749650975452,0.0128852128518393,0.044517358749087466,0.03012046861067952,0.016730751694533197,-0.013488667134433752,-0.01996156758564782,-0.029854616654028776,0.05119313268118009,0.032558101281509266,-0.07551664598623442,-0.024935558173975414,0.032921898188570164,0.05008573136527894,0.06016211460112508,0.030224311801990256
2005,-0.02242064015972134,0.020903715168269388,-0.018292717130306002,-0.018734997460174596,0.03222430997853154,0.0015150389760087979,0.038261687036900804,-0.00937447472642372,0.008025075497209988,-0.023650581037213403,0.04395219369139314,-0.0019135292648716495,-0.06312672272866204,-0.004812697188145698,-0.017463991412181246,-0.043477946794573175,0.08862191811401932,-0.033245731574823356,0.0761283544565674,-0.015159656047191938,0.012314108636091614,-0.014951940959031407,0.060973024555898814,-0.01776279430244676
2006,0.02401437204159418,0.005725969130510045,0.016503311906173712,0.012631925117494891,-0.030121087859644846,0.00260829510560745,0.0044782574496382566,0.021822560044381767,0.02700152210586637,0.0315167566616521,0.019885368557976735,0.013371276856656733,0.039347280909532545,-0.02142900402588721,0.02091019574677655,-0.001907686155475874,-0.072401530472469,-0.0006155014700008898,-0.0430746830450891,0.047708525663151535,0.04639611638107666,0.04747772204843104,0.034289135623201794,-0.018787657460102358
2007,0.0150399688491758,-0.01961716088478982,0.011588582804224812,0.04429606412484377,0.03392020003454066,-0.014621164117210816,-0.03131005102043383,0.012832460556180036,0.038714408385281285,0.01356714039792295,-0.038732737216772284,-0.011260853315504193,0.021083755256148473,-0.016790844400514926,0.005248436284864377,0.055822946057451306,0.031549679149247334,0.0047924360752997774,-0.0014705919407865808,0.02819259125644713,0.05252149153927732,0.07041438673487099,-0.06759922407187668,-0.0007133590940997525
2008,-0.06046070988444807,-0.02584274145849097,-0.008942006176365647,0.04766219577643227,0.01511625403494321,-0.0835756437660552,-0.008985909360141098,0.015453134618956588,-0.09417320762493542,-0.16518668400977654,-0.06960630961247471,0.00979627145593942,-0.11889908409410588,-0.04830461334648939,0.018723019227679272,0.07982609730486101,0.059309671134018194,-0.09615090641060686,0.006420118154646159,0.0145188043129032,-0.15576271966040633,-0.1547159228951447,-0.11462460379182438,0.02277366884589327
2009,-0.08211430585696211,-0.10744941373194661,0.0833108841244039,0.09934655192436215,0.05845276131135457,-0.0006548970289168565,0.07460614335266236,0.03693949139202646,0.035457698921455894,-0.01922541070747219,0.06160639246715216,0.01910132297597844,-0.02286468571143263,-0.05264977198552423,0.10316534100568098,0.13060705357060365,0.032088491092175486,0.029529105455559312,0.08438754705405493,0.014701282906509627,0.05647991209252834,-0.030532555131379424,0.06347701130894423,0.0520281535470517
2010,-0.03634258992387096,0.031194599790142163,0.06087947755267398,0.015470331295942996,-0.07945447140539041,-0.051741093977478725,0.06830065986642864,-0.04498077040994075,0.08955528267672053,0.03820174739339954,0.0,0.06685212568735821,-0.06469956801181687,0.04603868652701193,0.07710928385161209,0.02242554392876528,-0.07392372116379453,-0.05975714606185534,0.07258251557498019,-0.05129889291776879,0.13172856686711998,0.06337839124742883,-0.0017243749454390889,0.04757107554771989
2011,0.023300596099858906,0.034737261110609374,0.00011979375945858628,0.02896168523247522,-0.011214655472714052,-0.016869176600009084,-0.020005111266137465,-0.05497560126547363,-0.06942067841095134,0.10914697734361245,-0.004063505577630133,0.010448115366953337,0.028277554385863102,0.03160705476610093,-0.004482555023197055,0.028730741474662924,-0.01218693054778841,-0.020254685512434922,0.01665200534150335,-0.050689830525971424,-0.044908210833650264,0.10401965721647954,-0.02691963641825801,-0.006142035728191719
2012,0.04637466158021408,0.04340566765950249,0.03216328723590034,-0.006675773992870004,-0.0600552873013932,0.04058091611949055,0.011829257895557665,0.025053310462038958,0.02535047846626881,-0.018197870064682098,0.005659314239374824,0.008934374667771472,0.08418440638108904,0.06410024864306862,0.05053035797388272,-0.01169460219212426,-0.0704017467879946,0.03621456420389246,0.009974915371609772,0.05185169221363228,0.008884881353248053,-0.05279313470481106,0.013087057739759045,-0.004669725899748567
2013,0.051190249176438885,0.012759073464208681,0.037971140919109025,0.019211998136708264,0.023610263077082916,-0.01334504545255566,0.05167751321740366,-0.02999247280123052,0.03164607536267661,0.04630706866355805,0.029637454649732664,0.025926835318055508,0.026716186858843693,0.00343920837736178,0.03024757722063498,0.0253736948671055,0.03577464113098183,-0.0239526254356226,0.06314002143919462,-0.003959133031075757,0.04832183757275299,0.049568808751755844,0.03551155037360809,0.029271132382369336
2014,-0.035248552598000304,0.045515819029392945,0.008295559704988076,0.006951684045710005,0.023206078029693655,0.020645248086884838,-0.013437734073314056,0.039463455789384705,-0.013796504091784123,0.023551035707306767,0.02747195402543845,-0.0025363812351065773,-0.019212971830014802,0.051524201274554926,-0.027335910576897327,-0.003193891434421503,0.044856697383719224,0.031238104281858137,0.011819601202341046,0.050094622160094415,-0.007566196270206382,0.02641983028130035,0.04546345573540811,-0.02240633575090345
2015,-0.029629366675021473,0.05620475650268464,-0.01570580249752407,0.009833923307714265,0.012856179058861938,-0.02031247665147684,0.022589601793454817,-0.060950146700808006,-0.025516096057620063,0.08505965461665244,0.0036550232398655513,-0.01728249340320831,-0.02082327264592776,0.07220563600295882,-0.023589661246849913,0.019223396689674432,0.02248481283830417,-0.024841412030873644,0.04557799497145498,-0.06824487764151199,-0.022072882107112224,0.1136984653387274,0.0060885706092241865,-0.015947570123392096
2016,-0.04978611468659078,-0.0008264112383727928,0.06726626995093299,0.0039413315655119074,0.017011211863872777,0.0034758074897360824,0.036471661327579286,0.0011976798881616624,5.778217386231965e-05,-0.01733718470775869,0.036838388169026404,0.02027170865658423,-0.06910391785153092,-0.015653632463177858,0.0685258067729011,-0.031867836112856485,0.043699972355271344,-0.02278021144370357,0.07150860636490064,0.010500564495797837,0.022135476212586935,-0.014572291353325939,0.0043591297895919645,0.01132223636164209
2017,0.017894846783498286,0.03929154848150396,0.0012499190026478146,0.009926183068766248,0.014112878489434877,0.00637510555208709,0.020553968533880473,0.0029178970930878734,0.020149270681053544,0.023563921181526615,0.030566016998256673,0.012127719156775463,0.05140160293864082,0.0437502477814431,0.020268813986633605,0.027270247958882887,0.03897284247793187,-0.02317909821657227,0.04061309441725447,0.02073610035160489,-0.002952737837442765,0.04606429858254568,0.01971719401960237,0.006031064196941882
2018,0.05635931803476346,-0.036360409399147975,-0.027410577338264686,0.005168257408667776,0.024309215974157583,0.005750838548443715,0.03704641050759938,0.031919868908568905,0.005945625815427347,-0.06910425778310103,0.018549022067688936,-0.08804818928560676,0.0875707478892036,-0.012927818515798828,-0.04078833330027798,0.005058331507405089,0.056729181448993415,0.011450358954827822,0.027964108827631673,0.05780656805065032,-0.0028159855038442094,-0.08595732969170722,-0.0026497212216490817,-0.08660745613371768
2019,0.08006568071618414,0.032415910621482746,0.018100200264756783,0.040852614257061104,-0.06377134494144343,0.06958666604722308,0.015119426938475788,-0.01674338987081414,0.019457640561218792,0.022104762164302016,0.03619829356512394,0.02905556676019838,0.09010762206634748,0.02991221098526542,0.03924561046453756,0.05499239495939556,-0.0822514236280858,0.07590032704855121,0.02334809878806121,-0.01899543272620774,0.009178522919591758,0.04380089347798721,0.04069447541969562,0.038863669630569975
2020,-0.0004039095707374374,-0.07916556947015818,-0.12487152955073944,0.12698366800004401,0.04764534496002337,0.017734200914228282,0.058892503227232496,0.06979648272770045,-0.03744338866897157,-0.02493362436897928,0.10877666017762477,0.03704827844066361,0.030384142495321287,-0.06057426190677695,-0.07285847493225872,0.1497373613254438,0.06600905766519127,0.06286662073582505,0.0734653988317664,0.10944763657173828,-0.05778648729688063,-0.030449227577705185,0.11225790556299908,0.04902404615514189
2021,-0.01019022108433476,0.027805294904414746,0.0453994765583301,0.05291022782893684,0.006566331766337807,0.02242738223988794,0.02441246386435547,0.02975988974776289,-0.046605443871038155,0.07016343558787153,-0.008034769572340394,0.046247597313394895,0.002613896959569706,-0.0013354227362202264,0.01716780828714426,0.059098053780471504,-0.012012361271118599,0.06262157847471461,0.028609453372780536,0.0421864395695799,-0.056831291829202324,0.07863985421562458,0.019968627809172634,0.011523293608836527
2022,-0.052741271469145756,-0.029516852818471828,0.037590257003936145,-0.08776893489151061,0.0022571269556612705,-0.08246041741106735,0.09208767913948357,-0.04080190716045662,-0.09244603471814072,0.08127539665883288,0.055591750617312474,-0.05762825489006185,-0.08747032963016876,-0.044759499483411735,0.04667859937184771,-0.1359573979135088,-0.01586587927752192,-0.08907899877116454,0.1255176064775343,-0.051321731186284913,-0.10535550578535913,0.03999873528795117,0.05544138376287511,-0.09013656978726015
2023,0.06288735852400396,-0.025142733358399783,0.03707777936129242,0.015974847765912514,0.004616386135013029,0.0647995598057074,0.03273332711323951,-0.01625200729296028,-0.047434519013313525,-0.021708561855558473,0.09134372985868011,0.04565542533494926,0.10642900850430226,-0.003597754663223207,0.09492715460559431,0.005079092626808945,0.07883794893422813,0.06303852592368075,0.038601092213487176,-0.014830177239748554,-0.05079858144843141,-0.020654882442312505,0.10818811709453646,0.055869893318982955
2024,0.01592649866537532,0.052186826731802416,0.03270186487972371,-0.04031953658254972,0.05057965848461543,0.03528013273987973,0.01210903294121879,0.02336589020603319,0.021004420010567237,-0.008923565233342035,0.05963358734922419,-0.024060208830796292,0.018191891263714455,0.05283351855967999,0.012749669354755744,-0.04373777209902563,0.061518289796717474,0.06470120334628704,-0.016781052736750013,0.011038667246205947,0.026215902462238816,-0.00864631904500679,0.053508288818958194,0.004540340258490261
2025,0.026856536052225044,-0.012694934403760905,-0.05571921433503624,-0.008670179898342067,0.06284486771162645,0.05138627117156358,0.023031541148865298,0.020519438455756323,0.035620412937162005,0.023837414102428234,0.0019499438514807288,0.0007975195784812872,0.0216341440440444,-0.027034745812742345,-0.07586191600359393,0.013968234619466058,0.09178286516305012,0.06385843881377973,0.024236742992552518,0.00953975641223459,0.05376226752821256,0.0478038174643991,-0.015610296739697826,-0.006699323526130563
