Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226135746706837,0.09691530265367443,-0.03512110537616997,-0.015722414794526407,0.019681581151618,-0.015701991259407078,0.06534078985228375,-0.054862588195905726,-0.004677887760324961,-0.0746530199961164,-0.005226631409246507,,0.19024453620707016,0.025761008392496176,-0.13470333383378508,-0.12269112170270047,0.12406030888155084,-0.0428097758773166,0.13626842872039857,-0.12669090426852414,-0.07940189424785338,-0.22910664783653611,-0.0731828240071174
2001,0.04446025778217355,-0.09538824905068088,-0.05603706557613708,0.08544042330756563,-0.005605835459358222,-0.023829426359696648,-0.01019564136137363,-0.059332437031312524,-0.0816303772059439,0.013021578586707161,0.07797716552887146,0.005639732234796524,0.10149884673149812,-0.2620531174077011,-0.17492039593533593,0.17879881199792114,-0.030769440048431074,0.021686089823577115,-0.08621488628503438,-0.12284441548845493,-0.2088454657432398,0.16977316180206325,0.16961636256205948,-0.01866308632115965
2002,-0.009799557932272718,-0.01793528892048868,0.03327021215614634,-0.0581555479558129,-0.005933741599436493,-0.07380748019368355,-0.07881986903805216,0.006801248206926402,-0.1048517278996055,0.08228358969136629,0.06168027041752855,-0.05656944580772105,-0.010281134604350872,-0.12282494488146123,0.06749585291003579,-0.12007792173145715,-0.05326169088115218,-0.13115852621230284,-0.08620673096681675,-0.015094754804208521,-0.11792218704200497,0.18484531793762193,0.12912448294344614,-0.12085117288937097
2003,-0.024594522083861148,-0.013478823473117352,0.002139392860832867,0.08461225024614438,0.05483601614998257,0.010651317551914952,0.018027448395271373,0.020625657986335977,-0.010906736586846266,0.05352744451325786,0.010921499616172614,0.05031291337405408,0.002872024944380769,0.029460070113852543,0.0035769805197136684,0.08712901358357339,0.08524609449393461,0.005370528324691204,0.06176958934102128,0.04999982956830795,-0.029050357162663576,0.08513244437584189,0.0056853482919339005,0.03092790414324531
2004,0.019769476790597817,0.01357113269232113,-0.013246019761352645,-0.018921160954089022,0.017123299657435087,0.018501305776873478,-0.032218865100202554,0.0024361146240907683,0.010037176053889096,0.012884699905628239,0.044517280343097765,0.030121459507826076,0.016730926929657608,-0.01348837008210757,-0.01996167647490732,-0.02985487781650864,0.051193023220333256,0.032558867157628235,-0.07551675188307394,-0.024935273785884893,0.03292143224028954,0.05008567800935371,0.060163192680793065,0.03022269041055492
2005,-0.022421073602046593,0.02090427503941794,-0.018293606747591395,-0.01873459966123414,0.03222462045825791,0.001515037861882007,0.03826138880156016,-0.00937428116008443,0.00802542737059686,-0.02365117096395164,0.043952447085738644,-0.0019136329604141356,-0.06312646599441851,-0.004812198243699828,-0.017464464032827864,-0.043478175803914665,0.08862184506543502,-0.033244577472545944,0.07612749623439097,-0.015159307163065572,0.012314073400303993,-0.014951452925029751,0.06097218258391157,-0.017762313384287354
2006,0.024014029679656934,0.005725545013339994,0.01650396930088993,0.012632115888314255,-0.030121271327230748,0.002608615926197544,0.004478114449121939,0.021822271309557495,0.027001475930124252,0.03151669644579136,0.019885539774801453,0.013371277047999675,0.039346250111258696,-0.021428563848696625,0.02091108850938772,-0.001908469314560346,-0.07240082993628183,-0.0006165617150282188,-0.04307418780387895,0.04770855008954178,0.04639551356597571,0.0474790202872466,0.03428813676893738,-0.018787739461434416
2007,0.01504000098077296,-0.019617178432057014,0.011588975512543342,0.04429582215602501,0.03391972407771093,-0.014620825668935966,-0.031309840519716414,0.012833105959940028,0.0387140111440234,0.013566477297217938,-0.03873239290292951,-0.01126116438041802,0.021083770251684175,-0.016790775437190097,0.005248288064520379,0.05582386744688761,0.03154915671450009,0.004792488605512624,-0.0014709769591060295,0.028193129522599447,0.052521706637722376,0.07041418561694845,-0.06759949998698633,-0.0007134114966154126
2008,-0.06046088932259486,-0.02584256006746044,-0.00894225607725796,0.047662472317472115,0.01511672534853492,-0.08357643161957506,-0.008985263060713455,0.015453632614276458,-0.09417362387233641,-0.16518673619378366,-0.0696065066436159,0.009796137056736987,-0.11889899313382002,-0.04830454465013012,0.018723059650217033,0.07982650663690483,0.05930921316011961,-0.09615072629083332,0.0064206493268301745,0.014517537646276724,-0.1557625867652621,-0.1547158022685835,-0.11462448813384385,0.022774060623410808
2009,-0.08211418596036157,-0.1074490790481788,0.08331047030199534,0.09934607111667404,0.058453833463378624,-0.0006551226786434272,0.07460614643815,0.036938990856685505,0.035457284110632425,-0.01922495979873029,0.06160693800942907,0.019100625822869866,-0.02286519734611059,-0.052649401345100655,0.10316559506705314,0.13060668491647198,0.03208857195266068,0.02952959139770761,0.08438653642079341,0.014702632341373256,0.05647931518235261,-0.030532597113766435,0.06347691440685921,0.05202772362534058
2010,-0.03634199023790752,0.031194570183734838,0.06087912796288952,0.015470092527819057,-0.0794543510953526,-0.051741023853456025,0.06830066910356991,-0.04498029491631139,0.08955473298096095,0.038202242058596125,0.0,0.0668517728189757,-0.06469888516069011,0.04603864065784369,0.0771086343583045,0.022425346567826798,-0.07392352458790852,-0.05975670569963076,0.07258199692559142,-0.05129913086161164,0.13172875141710816,0.06337877824469929,-0.0017245413847341018,0.04757098059923304
2011,0.02330026571681998,0.03473760498090983,0.00012044121030840849,0.02896082537228928,-0.011214464867729035,-0.016869532905876117,-0.020004691536000374,-0.05497584382354814,-0.06942079927769085,0.10914781821213038,-0.004064029077722742,0.010448445072993362,0.02827788110546159,0.03160700546453943,-0.004482555201760552,0.028730625075574334,-0.012187312894953561,-0.02025448540441288,0.016651771886402322,-0.050689664292302705,-0.04490793291370887,0.1040197445232589,-0.026919987526669686,-0.006141664967083016
2012,0.046374359484470995,0.04340572306733326,0.03216337519177914,-0.006675894692209194,-0.060055126990176344,0.040580683189416655,0.011829458451088737,0.025052662907228518,0.025350881233364708,-0.018198110754367947,0.005659767019897677,0.008934616981113974,0.08418371382916456,0.06410069873521529,0.05053053962667886,-0.01169496392982472,-0.07040130470435424,0.03621406769754287,0.00997526467731702,0.05185228061514713,0.008883130156037256,-0.052792356596153445,0.013087116592550574,-0.004669698894755991
2013,0.05118998649199091,0.012758985457944627,0.03797109711019009,0.01921244514692333,0.02360982134058265,-0.013344322830447397,0.05167631184492705,-0.029992250965936718,0.031646637644507036,0.046306723746602385,0.029637419844964485,0.025926780037488717,0.026716195068722248,0.0034395869364556297,0.030247783525760408,0.025372754674962028,0.03577505187809393,-0.023952370701122994,0.06314006895656421,-0.003959173336136712,0.048321652030267614,0.04956929294969714,0.03551125605020533,0.029270785455105974
2014,-0.0352483103293324,0.04551528414077399,0.008295797494526802,0.006951601993233414,0.023206469162455168,0.020644967810271808,-0.013437652077097462,0.0394638403630414,-0.013796843087858113,0.02355131993851023,0.027471522142807014,-0.0025364290656365585,-0.01921307149184648,0.0515245639909645,-0.02733588748478155,-0.0031938731943289556,0.04485653736096684,0.031237853212336075,0.011820076197733398,0.05009460386834452,-0.0075667754334414195,0.026420157885680196,0.04546336995180322,-0.022406128315609175
2015,-0.029629223689754514,0.05620461600457394,-0.01570577052323352,0.009834081391466132,0.012856178675083374,-0.020311998155573496,0.022588999980720503,-0.06094994077550875,-0.025515947501725256,0.08505951244591703,0.0036551716388992794,-0.017282628297352165,-0.020823368911002338,0.07220534818612756,-0.023589541323604357,0.019223615233658897,0.02248422268622763,-0.024840713996720942,0.04557743680965887,-0.0682448602017004,-0.022072608008114614,0.11369871974256918,0.006088597427142073,-0.01594797676515647
2016,-0.04978641907746428,-0.0008261122473626203,0.06726619942982848,0.003940967754221036,0.01701141510712345,0.0034761572317343337,0.03647132996854108,0.0011973724445453193,5.811664050736631e-05,-0.017337260117834652,0.03683873764439838,0.020271599287073006,-0.06910402173412478,-0.01565361733784998,0.06852579744828069,-0.03186770652992221,0.04370025824441148,-0.022780205413727828,0.07150819674866682,0.010500792887976784,0.022135200947714706,-0.014571968722168482,0.004359273397867902,0.01132230975174342
2017,0.017894599063428718,0.03929151654646068,0.0012501671436129236,0.009926020847025985,0.01411299224226581,0.006374895643945999,0.020554253885971763,0.002917875784164581,0.020149077218312827,0.02356421128950892,0.030566152565725924,0.012127733225147042,0.05140128907543717,0.04375037812349536,0.020268930911930605,0.027269779638008362,0.03897365950208864,-0.023179346773552156,0.04061308705050104,0.020735572244523937,-0.0029521125789883085,0.04606387285910274,0.01971714352125664,0.006031361960641801
2018,0.056358892308776776,-0.03636018513208894,-0.027410636968919433,0.005168119123846848,0.024309608144290618,0.00575055448529449,0.03704623986694,0.03192019634047982,0.005945374970445005,-0.06910424832361717,0.018549139846636198,-0.08804852955070097,0.08757027942688267,-0.012927676103935082,-0.04078831752937917,0.0050582770982317005,0.056729460133114085,0.011450284050821713,0.027963697892287476,0.05780686587084127,-0.002816301163405144,-0.08595737532316883,-0.0026493983279386457,-0.08660771509756238
2019,0.0800657652570278,0.03241581733287102,0.01810064945936829,0.04085227255738588,-0.06377094913009085,0.06958650196793226,0.015119097070021681,-0.01674312064015382,0.019457758863402175,0.022104886625877063,0.03619811003293383,0.029055328103842815,0.09010818008819932,0.02991179819128842,0.039245540296249715,0.05499287269026798,-0.08225169471992988,0.07590054514173361,0.023347946970490696,-0.018995527721916927,0.009178909278182878,0.04380078636079321,0.04069404466333637,0.03886365072837816
2020,-0.0004040511900265109,-0.07916559359185948,-0.12487117684114823,0.1269833389477104,0.04764529505233117,0.017734644520527754,0.058892013527772846,0.0697969037100945,-0.037443791753063116,-0.024933172787241276,0.10877638270303946,0.037048576961113966,0.03038449114642261,-0.06057413352272423,-0.0728586114534463,0.14973750559622845,0.06600881905242861,0.06286670849152332,0.0734656422346136,0.10944668943422942,-0.057786190007220184,-0.030449218758858643,0.112258086095673,0.049024354980744755
2021,-0.010190621092486252,0.027805455541139334,0.04539934133871415,0.05291067194169852,0.00656593767852609,0.022427511353666718,0.0244124422101204,0.029759719325045175,-0.0466055429922837,0.07016368533999051,-0.008034740862282619,0.046247714811941565,0.002613812400298121,-0.001335540472504837,0.01716781290602687,0.05909813649045126,-0.012012194793312392,0.0626213371705373,0.028609362497610258,0.0421866706869527,-0.05683155210688051,0.0786399350153939,0.019968724125130066,0.011523264354905471
2022,-0.05274121938571941,-0.02951691458664385,0.037590285491013065,-0.08776894212294373,0.00225699025291215,-0.08246015310355437,0.09208718531399529,-0.04080178779634669,-0.09244612172444522,0.0812755842065731,0.055591711678769196,-0.05762839022398225,-0.08747031192771404,-0.04475959889788472,0.046679022934358994,-0.13595746674912723,-0.01586595320651929,-0.08907885172336905,0.12551723278152194,-0.051321980446810245,-0.10535536208605134,0.03999870891467605,0.0554413781304226,-0.09013666428238243
2023,0.06288735166004034,-0.025142522326519257,0.03707766246133448,0.015975065829192836,0.0046161307261942675,0.06479981580356386,0.03273323876487799,-0.016251932135838754,-0.04743462179761082,-0.02170849182204837,0.09134383608718477,0.045655250320076446,0.10642918638107957,-0.003597653347640839,0.0949273093083094,0.005078881861144469,0.07883811202436042,0.06303847170040733,0.038601032576384586,-0.014830313986600951,-0.050798542979395234,-0.02065468983775165,0.10818807590178325,0.05586978032127554
2024,0.01592641357291069,0.05218684843910326,0.03270210954965114,-0.04031973905547315,0.05057989942820518,0.035279921855547736,0.01210917131402578,0.02336566124174788,0.021004548991797156,-0.008923558620233862,0.05963352184722481,-0.024060285058999265,0.01819218954227675,0.052833349896378,0.012749708111013724,-0.04373765347170577,0.06151809748344261,0.06470114891449619,-0.016781046750499407,0.011038742509170474,0.026215895664551514,-0.00864631986926978,0.053508334319085415,0.004540227256057294
2025,0.026856516270723496,-0.012694837033450312,-0.05571919586383445,-0.008670119115083419,0.06284478885258071,0.05138629266404782,0.023031505020404186,0.020519492148202145,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.02163407930413852,-0.027034764662846045,-0.07586175718291188,0.013968212706883643,0.09178290079679474,0.06385837260367522,0.024236833500665744,0.009539762111826944,0.05376213636493321,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
