Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522652417092496,0.09691480473568359,-0.03512073862783027,-0.01572291645082713,0.019682478581945828,-0.01570279057329671,0.0653407570200839,-0.05486158378168726,-0.004678458427167298,-0.07465294169239312,-0.0052257312942922685,,0.19024309579320686,0.025761335095612736,-0.134703350585492,-0.12269111714982683,0.12406054123417087,-0.042809234094956405,0.13626809281215846,-0.12669161282098462,-0.07940119989339156,-0.22910679179638138,-0.07318310363889524
2001,0.04445912619171288,-0.09538797697542412,-0.056037114482243244,0.08543973903109991,-0.005605507010271071,-0.023829248322489338,-0.010195556435280362,-0.059332735034632655,-0.08163018844038394,0.013021532699219573,0.07797707299861534,0.005639312390687268,0.10149915138365229,-0.2620532321418776,-0.17492070749872024,0.17879958522956385,-0.030769227761894724,0.021685704313957554,-0.08621458330433995,-0.12284474634356624,-0.2088451043121261,0.16977174403075312,0.16961690450923927,-0.01866273811622976
2002,-0.009798564812353527,-0.017936235198305672,0.033270723623032294,-0.05815527380540331,-0.0059338205409518174,-0.0738078389205834,-0.07881982685574662,0.006801854486498726,-0.10485249308828315,0.08228388128128206,0.06168105356790132,-0.05656979769665549,-0.010280887583526521,-0.12282521154627313,0.06749605887478904,-0.12007836181943365,-0.05326140396604251,-0.1311582966913628,-0.08620733158380911,-0.015094343547875644,-0.11792223398472146,0.1848456182090914,0.12912411235486632,-0.12085147707207189
2003,-0.024594594487856725,-0.013478858196800059,0.002139382888316055,0.08461203738179957,0.054836394777637354,0.01065113765542991,0.01802687496347377,0.020626368778422277,-0.010906077446001361,0.053526860218826355,0.010920943600059907,0.05031290844835001,0.002872680054738286,0.029459804385680854,0.003577397559581863,0.08712806535031392,0.08524604414123083,0.0053711911193763395,0.06176954097551102,0.049999670213537906,-0.02905080232866808,0.0851332722826097,0.005684698299225577,0.03092872485934728
2004,0.019770086044682555,0.01357042262599184,-0.013245452930382373,-0.018921298587107893,0.017122835294949512,0.018501801229073855,-0.032218360565887005,0.0024352832286196335,0.010036917432669323,0.012885269163775526,0.04451759149526113,0.03012091717457377,0.01673004347728768,-0.013487561689822236,-0.019962059929332754,-0.0298547701659877,0.051193604955526606,0.032558461996417876,-0.07551675138013825,-0.024935877243569604,0.0329218914209779,0.05008570248288602,0.060163179403011524,0.030222755376635435
2005,-0.02242070632470694,0.020903801080209394,-0.018292702765890456,-0.018735544620693267,0.03222484038361584,0.0015148748765143605,0.03826134295273209,-0.009374356888531277,0.00802529220400583,-0.023650739215587913,0.04395233709290047,-0.0019137370545603272,-0.06312566678122777,-0.004813285539813084,-0.017464011490404885,-0.043477780336285576,0.08862156328598259,-0.03324605610528153,0.0761287897844456,-0.01515963874980164,0.01231459878796537,-0.01495222270028107,0.06097249777102487,-0.017762180365848868
2006,0.024014619903484524,0.005725182427908537,0.016504157878381998,0.012632095440620272,-0.03012160445075962,0.002608936371012449,0.00447805645876298,0.02182216757382971,0.027001808925717574,0.03151684728415671,0.019885216948589468,0.013371288094146783,0.0393463995987835,-0.02142811797838251,0.020910376950824094,-0.0019083475486078028,-0.07240119589847083,-0.0006158831391821495,-0.04307464058986943,0.04770845204952279,0.04639551933792774,0.047478810123228854,0.034288685731146185,-0.018787671351025548
2007,0.015040152427576503,-0.019617558243742117,0.011588997365749698,0.04429578272874979,0.033919575987313655,-0.014620490152306598,-0.031310183599053354,0.012832782811312393,0.03871412314826683,0.013566902047763785,-0.038732644090964774,-0.011260606612684354,0.021084086215247044,-0.016791110709269086,0.0052481902447971684,0.055823952294300705,0.03154946520426716,0.004792025225990093,-0.001470387415807184,0.0281927268988178,0.05252157126248247,0.0704139403598334,-0.06759920116297491,-0.0007136154513799342
2008,-0.06046098017976753,-0.02584244021159421,-0.008942344049195361,0.04766254272212378,0.015116149003405521,-0.08357577199131905,-0.008985827635465626,0.015453968995362333,-0.09417376161164548,-0.16518667832877465,-0.06960663668958689,0.009796297695732425,-0.11889879980694096,-0.04830472677916764,0.01872317414211322,0.07982610705542226,0.05930932090828955,-0.09615006565823347,0.006419914389405923,0.014518294403584653,-0.15576302265118736,-0.1547158832029073,-0.11462464280065099,0.02277447416700351
2009,-0.08211401301211219,-0.10744916082573042,0.08331084753025908,0.0993461263666946,0.058453252561517566,-0.0006553075570864264,0.07460623740139583,0.0369394179117597,0.03545747014847489,-0.019225171850706935,0.06160643186956727,0.019100729280005835,-0.022865267443019532,-0.05264960594328183,0.10316567718572589,0.13060670984339007,0.032088620253967415,0.029529406855099305,0.08438670167349671,0.014702431713283115,0.05647945044385927,-0.03053249385162693,0.06347681648494974,0.05202781617950514
