Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522690884161293,0.09691471141979324,-0.03512033022747563,-0.015722747836558915,0.019681841582627424,-0.015702241435235353,0.0653412332859955,-0.05486282119125563,-0.004677637431076964,-0.07465309781548335,-0.005226086116454698,,0.19024461776164592,0.025760327095923685,-0.1347032355213591,-0.12269097782143223,0.12406033584388565,-0.04280949413552815,0.13626831396118044,-0.12669108203740564,-0.07940129973719667,-0.2291070993054568,-0.07318261938066539
2001,0.04445858893841903,-0.09538738699652705,-0.0560368776062703,0.08544000481850755,-0.005605365190528344,-0.023829326933570982,-0.010195930047218749,-0.05933273169518549,-0.08163008952680484,0.013021805982253776,0.07797726026139595,0.005639522238292116,0.10149852940095583,-0.26205261070653574,-0.1749209789698597,0.17879862252638423,-0.030768571313650628,0.021685271106024917,-0.08621461536226505,-0.12284414510757702,-0.20884533971775032,0.16977284865610986,0.16961546268200567,-0.018663438673676702
2002,-0.009799142783367798,-0.01793622056753119,0.033270652196132344,-0.058155444916216936,-0.005933740950273769,-0.0738078022356563,-0.07881929364374429,0.006800665109859105,-0.10485226053394403,0.08228408385026498,0.061681084288951915,-0.056569670271632067,-0.0102796351885025,-0.12282575245454597,0.06749614287413253,-0.12007786662725528,-0.05326161971126808,-0.13115851635262332,-0.08620715611723229,-0.015094192415352037,-0.11792274118133272,0.18484605244586993,0.12912409125047897,-0.12085151844123498
2003,-0.024594913309893607,-0.013479029252165486,0.0021393937414775355,0.08461262729615027,0.05483576713747107,0.01065185927343748,0.01802697047358004,0.020626128049535897,-0.01090707599760632,0.05352791157009529,0.010920839824328565,0.05031325426336286,0.0028727678527993294,0.02945969507566737,0.0035770709161893066,0.08712902137590994,0.08524560790694391,0.0053709860022945755,0.06176936779942599,0.05000048288993142,-0.02905075312872296,0.08513231099546181,0.005685349386769234,0.030928101548150844
2004,0.019769888807057878,0.013570824187550956,-0.013245918786507271,-0.018921056139741377,0.017123191429108786,0.01850150444654286,-0.03221934913814428,0.002436730936317799,0.010036658776340524,0.012885105544083952,0.04451706227576979,0.03012107032342648,0.016730431627751008,-0.013487706819471534,-0.019961240692877524,-0.02985492199652906,0.051193382840238,0.03255791059102653,-0.07551699113459476,-0.024934697950402374,0.03292135496484083,0.05008611480856717,0.06016162283519,0.030223522666632308
2005,-0.022420705575661004,0.020903795140808867,-0.01829277275065777,-0.01873525379079022,0.03222510750445462,0.001514193418448384,0.038261968445028716,-0.009374641002755868,0.008025520587470192,-0.023651355836607157,0.0439526483222108,-0.0019131903288162055,-0.06312635397421362,-0.004812377020469327,-0.017463864350510505,-0.04347815187926041,0.08862173016301078,-0.03324556003653578,0.0761288132962028,-0.015159861286416998,0.012313957373308204,-0.01495167936784414,0.06097219660019104,-0.01776166722549244
2006,0.024014200812829234,0.005725022437726102,0.016504056912264753,0.01263203109876998,-0.03012102265381711,0.0026082701467544656,0.00447820132798693,0.02182235890402162,0.027001811502255002,0.03151668614773273,0.019885533475740624,0.013370651715708837,0.039346232752707655,-0.02142855475285388,0.02090999501926083,-0.0019077269847238565,-0.07240156719844915,-0.0006157590253957901,-0.043074412461448275,0.04770891571965752,0.04639607547038449,0.047478327345205074,0.034287924249232216,-0.01878794337022227
2007,0.015040695196647302,-0.01961785041557018,0.011589133077992253,0.04429582889926209,0.03391965613500436,-0.014620264791958104,-0.03131040165668619,0.012832961094252138,0.03871409817766547,0.013566551307724994,-0.03873274725764886,-0.011260378298159068,0.021084909098171067,-0.016791669220619587,0.005248493674010257,0.05582396375316323,0.03154886079676689,0.004792676359719916,-0.0014705107920877092,0.028192740359789692,0.05252142475007893,0.07041453670497644,-0.06759964480486835,-0.000713584278434265
2008,-0.06046087610475015,-0.02584278674077678,-0.008941937598161198,0.04766189463394155,0.01511672882613535,-0.08357607285328117,-0.008985756162797731,0.015453720933869208,-0.094173728926362,-0.16518643423151635,-0.0696069399288004,0.009796840170642307,-0.11889883044971572,-0.048304539908854305,0.018722954583450635,0.07982579795527123,0.05930972086471242,-0.0961503892837422,0.006419766771322388,0.014518423210329034,-0.15576274869842544,-0.1547158022685835,-0.11462455532992599,0.022773986456282147
2009,-0.08211399408186804,-0.1074494086401172,0.083311097732222,0.09934574676941144,0.05845334006425085,-0.0006551227517834768,0.07460604305641949,0.03693983022020464,0.03545716252468578,-0.01922504731538044,0.061606716238148396,0.01910071526320123,-0.02286453288897028,-0.0526497530669936,0.10316493722672093,0.13060710519022423,0.032089281002945835,0.029528327542225785,0.08438707136175028,0.014702410861146875,0.05647977358615863,-0.030532489870200408,0.06347657874830248,0.05202793074987655
2010,-0.03634298403748393,0.031195256652908565,0.0608795926864123,0.015469740943316435,-0.0794543510953526,-0.051741023853456025,0.06830066910356991,-0.044980569131224946,0.08955475869482865,0.03820260349914917,0.0,0.06685185177350839,-0.06470003028974636,0.04603920551660079,0.07710917006329332,0.02242525756324154,-0.0739234487042203,-0.05975680760338031,0.07258262538505544,-0.051299206644786155,0.1317284101869749,0.06337860063300815,-0.0017246251856909423,0.0475712435097706
2011,0.02330026202097968,0.03473744459010719,0.0001199169015568824,0.02896158947757632,-0.01121475355629642,-0.01686960775747559,-0.020004619658706813,-0.05497561881989954,-0.06942054551540033,0.10914664140055264,-0.004063483330577489,0.01044820995295237,0.028277641530754627,0.03160724581494301,-0.004483157463010645,0.02873086932187996,-0.012186729296916665,-0.020254629715759975,0.016651694666597994,-0.05068958958134817,-0.04490808677991842,0.10401958829316849,-0.02691969500640501,-0.006141664496006394
2012,0.046374996594761075,0.043405040692388264,0.03216381439706528,-0.006675341682345293,-0.060055854268253994,0.04058091111958384,0.011829884153069514,0.025052299289291646,0.025350946300346067,-0.018198441342584748,0.005659699703993493,0.00893475420269052,0.08418378450798447,0.06410040487628277,0.050530613282457226,-0.011695028352133874,-0.07040150706980186,0.03621456542258117,0.009974995789377106,0.05185202257227117,0.00888388906777382,-0.05279277368790214,0.013087315115558162,-0.004669568215822983
2013,0.051190191238662974,0.0127590476650703,0.03797039657948753,0.019212454480494134,0.023609594268748868,-0.013343750080034744,0.051676789896772934,-0.029992689635302994,0.03164652564481574,0.046306958353649064,0.029637419844964485,0.025926571905609652,0.026715600018138552,0.003439842593678577,0.03024797571171156,0.025372813111487647,0.03577474524894675,-0.02395225755084729,0.06314018772842056,-0.003959396329752063,0.04832176961218071,0.04956897197365606,0.035511776605162026,0.029270681248979358
2014,-0.03524831748023116,0.045515819422590864,0.008295794991729943,0.006951200963463577,0.023206966705692,0.020644185396809567,-0.013437562330590014,0.03946375560847115,-0.013796385759790364,0.023550755048308503,0.02747226770769351,-0.002536963423318661,-0.019213260941360222,0.05152437398112819,-0.027335709612337555,-0.0031938734988494755,0.04485663730222189,0.03123803630098676,0.011819541471458583,0.050094884651321836,-0.007566441869911955,0.026419730283468335,0.04546337740952344,-0.022406288735819735
