Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226133104048079,0.09691431622971325,-0.03512048807876622,-0.015722332843067677,0.01968175033256747,-0.01570265231597634,0.06534107573774661,-0.054862205657244645,-0.004677635864927421,-0.07465332499534938,-0.005226267405744278,,0.1902442723827722,0.025761273143112273,-0.13470319107356654,-0.12269140770421338,0.1240603493250576,-0.04280940160107838,0.1362688189440484,-0.12669155903950802,-0.07940110426071045,-0.22910740564790832,-0.07318235354225266
2001,0.04445895843851111,-0.09538771184865469,-0.0560366896363671,0.08544020093501992,-0.0056055523458876655,-0.023829799187799927,-0.010195253473107013,-0.05933320531828845,-0.0816300021572477,0.013021921160590644,0.0779769235526322,0.005639003412346799,0.10149876150918313,-0.2620528364472068,-0.1749206148868515,0.17879913745844656,-0.030770015189523603,0.021685892260475015,-0.08621363560221118,-0.12284521520945035,-0.20884508297124038,0.16977197826966295,0.16961624181153745,-0.018663438673676702
2002,-0.009798426164034146,-0.01793622244290971,0.033270975141791226,-0.0581552268524429,-0.005934394764814388,-0.07380770842651319,-0.07881924359686698,0.006800665548475804,-0.10485220319035271,0.08228401228613058,0.06168062550476838,-0.05656920020425893,-0.010279751262566639,-0.12282541502049993,0.06749565686974668,-0.12007763869064059,-0.05326182943028224,-0.13115868641952733,-0.08620683986498434,-0.015094287099652326,-0.11792246411169549,0.1848459031665981,0.12912417135756993,-0.12085133582009056
2003,-0.02459497932605026,-0.013478827122145542,0.0021399422918102484,0.08461147402741354,0.05483578790436039,0.010651982772146074,0.01802756680837958,0.020625306638608176,-0.010905827347763242,0.05352660095235784,0.01092106333814269,0.05031294058997182,0.0028719328127289057,0.029459616287278223,0.003577521614660517,0.08712867143036385,0.08524605430473176,0.005370758588381097,0.06176953257096707,0.050000557453857564,-0.029050956023558783,0.08513281637130321,0.005684962784304304,0.030928679944592474
2004,0.01976989898896253,0.013571437084898053,-0.013246116776099215,-0.018921058050627382,0.017122987311166238,0.01850140885667395,-0.032218368255859775,0.0024359080195217597,0.010036763259847703,0.012884701212260818,0.04451768527860245,0.030120875731282526,0.016730981591369654,-0.013488546192922723,-0.019961546861090307,-0.029854801670152753,0.051193451085797426,0.032557663549976246,-0.07551659051189252,-0.02493540479660794,0.03292216867955933,0.050084945647568935,0.06016265315183755,0.0302238653961715
2005,-0.022420614612159384,0.02090360477316411,-0.018292776161706548,-0.018735067405081685,0.03222443000620401,0.001514663232154767,0.03826206923153341,-0.009374732020086318,0.008025431023183094,-0.0236507301393456,0.043952077133551315,-0.0019135450444108804,-0.0631264937187499,-0.004812674502121528,-0.017464104643095557,-0.04347846821702506,0.08862248426607611,-0.03324567356534247,0.07612808446824504,-0.015158968528674155,0.012313839934980919,-0.014951677674994168,0.060972304531989874,-0.01776263838788683
2006,0.02401456865842433,0.005725023430243059,0.016504404512921456,0.012631774588052203,-0.03012102517590598,0.0026080113751392187,0.004478547301195457,0.021822616075351187,0.027001301348395623,0.031516857245969865,0.01988521828458434,0.013371278086245164,0.039346814598377744,-0.021428453182549267,0.020910322612688104,-0.0019077265794430476,-0.07240197748347321,-0.0006157591666886564,-0.043074020546906455,0.04770848724335375,0.04639574257784007,0.04747813446491578,0.03428909848137729,-0.01878763276291817
2007,0.015040078756079378,-0.01961740489473407,0.011589209183712645,0.044295289344461475,0.03392003293342949,-0.014620758264932143,-0.03130955883110442,0.012832439373956062,0.03871403090486858,0.013566975370891132,-0.03873260068693396,-0.011260878606189628,0.021084276267820945,-0.01679126427210076,0.00524828591197446,0.055823640670088936,0.03154905401141628,0.004792488156683206,-0.001470603998070641,0.028192649648137946,0.052521706637722376,0.07041435812420782,-0.06759932793336776,-0.0007139297802831734
2008,-0.060460812043935275,-0.025842556058649713,-0.008942095413774331,0.04766181429578875,0.015116653302047478,-0.08357570777340195,-0.008985506649053954,0.015453130975815244,-0.09417324516747017,-0.16518663082822327,-0.06960692484897579,0.009796488613607712,-0.11889866776558311,-0.048304829629024715,0.018722958445463345,0.07982581411843936,0.0593099194982023,-0.09615065480404561,0.006420454111481844,0.014518125667885462,-0.15576244604505596,-0.15471647036290725,-0.114624056272706,0.02277382947982476
2009,-0.08211429178872642,-0.1074490790481788,0.08331075176532043,0.09934526585165737,0.05845397926246987,-0.0006545646815520056,0.07460568290297376,0.03693951833902909,0.03545737370306368,-0.01922514600065295,0.061606432236685826,0.019101096115606397,-0.02286453119229359,-0.052649749068666374,0.1031650091192895,0.1306071588747939,0.03208837501304718,0.029529219596431178,0.08438723751040156,0.014701959699773726,0.05648010962716299,-0.030533003846076157,0.06347692122070359,0.052027829813357185
2010,-0.03634234860487662,0.031194765473716135,0.060879495269413386,0.01547017372871462,-0.07945457294781244,-0.051740643889206406,0.06830023849531552,-0.044980560908331246,0.0895547415522484,0.03820189404134533,0.0,0.06685256259963479,-0.06469926893958433,0.04603876213041236,0.07710895124412454,0.022425255521504317,-0.07392362022011933,-0.05975671719176456,0.07258262538505544,-0.05129930199310406,0.13172892594676378,0.06337857811945513,-0.001724958661121434,0.0475711598525792
2011,0.023299861780346598,0.03473760767318357,0.000119991811794673,0.028961664369845597,-0.011214752740038247,-0.016869900955028716,-0.020003950295755524,-0.05497582282243052,-0.06942093290742679,0.10914744225727024,-0.004064029396048441,0.01044852454199563,0.028277723647199382,0.03160755646347768,-0.004483080830361419,0.02873048035024328,-0.012186876316282791,-0.02025470714690969,0.016652002281081657,-0.05068966050522983,-0.04490816548015564,0.10401943206305231,-0.026919402486009325,-0.006142047533773565
2012,0.04637443731848134,0.04340505037837139,0.03216424901667758,-0.006675892847830878,-0.06005566654917949,0.040581139049818304,0.01182988331207735,0.02505222726980838,0.02535087775815481,-0.018197907778728206,0.005659356573643581,0.008934482179172809,0.08418404202314167,0.06410076535560583,0.0505302652851638,-0.011694774386421747,-0.07040162232388592,0.036214424291126646,0.00997519712171302,0.05185168456548617,0.00888407963484994,-0.052792711279342375,0.013087248366367099,-0.004669633251592087
2013,0.05118992969324743,0.012759307896470284,0.0379708425893015,0.019212630825177213,0.023609463852536594,-0.013344211076648627,0.05167679599404873,-0.02999246861821414,0.031646521984580955,0.046306504714196395,0.029637643672372427,0.025926782735583798,0.02671553642287261,0.0034397793908147456,0.030247981466921203,0.025373741204165468,0.03577411910433548,-0.023952254774134207,0.06314018022914425,-0.0039595076053671185,0.04832165745012351,0.0495692982532161,0.035511259670186535,0.029271083666038367
