Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225946622517528,0.0969140546785161,-0.035120057491037526,-0.015722935176099684,0.019681727657994363,-0.01570203385600799,0.06534075207276624,-0.0548625730590554,-0.004678073569706842,-0.07465276167362511,-0.005225959932727564,,0.1902438552154344,0.025761557265019164,-0.1347035797209195,-0.12269109781224097,0.12405973602376186,-0.04280908834314645,0.13626821216362894,-0.12669125640385548,-0.07940146188025854,-0.22910681661797483,-0.07318292331205511
2001,0.04445916704081343,-0.09538802850175454,-0.05603672157443884,0.08543965491385785,-0.005605249937237322,-0.02382969595918827,-0.01019570385812052,-0.05933227430798527,-0.08163092655078208,0.01302214828907089,0.07797730866935249,0.005639160542455279,0.1014989552801655,-0.26205310857780884,-0.1749208292483999,0.1787993711285345,-0.03076914634897976,0.021686135037476628,-0.0862145363753739,-0.12284515035177035,-0.20884510343877416,0.1697725660693301,0.16961659236492954,-0.01866301307119178
2002,-0.009798918025536785,-0.01793562027606832,0.03327044188316486,-0.05815556525624899,-0.00593349153637146,-0.07380774130553203,-0.07882000370317155,0.00680158602353953,-0.10485221361610608,0.08228358684067683,0.061681392194779416,-0.056569830485420414,-0.010280733680313014,-0.12282535890561264,0.06749609534023193,-0.12007789206358599,-0.0532620727683234,-0.13115827724381834,-0.08620714150817532,-0.015093696388510103,-0.11792295278172804,0.18484534601975677,0.12912449229579015,-0.12085121204075633
2003,-0.024595288190183973,-0.013478790162363086,0.0021399395393300047,0.08461177859013413,0.05483604799241215,0.010651609711580079,0.018027288022692822,0.020626006842211497,-0.010906123866945228,0.053527087162418496,0.010921273090608752,0.0503121026847122,0.0028722141647281596,0.029459750081713976,0.003577537961183541,0.08712862757978801,0.08524626893025977,0.005370393266925122,0.061769876162194315,0.04999965870685741,-0.02905042127031654,0.08513253362779749,0.005685383052996595,0.03092804522338133
2004,0.01977028689504534,0.013570414076647275,-0.013244828626137184,-0.018921782075244975,0.017123406093100257,0.018501087753058476,-0.032218275914809635,0.0024355592473777055,0.010037267310401221,0.01288490648192786,0.044516966115556,0.030121447123544698,0.016730261991081186,-0.013486788555304385,-0.01996241187250347,-0.029855115511238983,0.0511936043470429,0.03255822093115146,-0.07551680756087364,-0.02493542699804463,0.03292182518994813,0.05008578924172813,0.06016216479763581,0.030223495957609314
2005,-0.022421378222679533,0.0209043912555138,-0.018292711999776334,-0.018735753959845614,0.032225102013919704,0.0015147564886268672,0.03826121764782742,-0.00937402687304223,0.008025349318923292,-0.023651298990579495,0.04395239955350938,-0.0019134409387346896,-0.06312625340409972,-0.00481281719507376,-0.017463814116780108,-0.04347831410261471,0.08862220814776878,-0.03324567669338696,0.07612769015138365,-0.01515898820427597,0.01231456767670136,-0.014952274271343602,0.06097232702940425,-0.01776193616688937
2006,0.024014554329294446,0.0057252737777611085,0.016503841862215207,0.012631842244339886,-0.030120591683355902,0.0026080347241639323,0.004478084763969381,0.021822735711840124,0.027001269739468814,0.03151668249586037,0.01988537487418829,0.013371436740003517,0.03934671571054804,-0.021428689823651426,0.020910193476374905,-0.0019078986621736682,-0.07240164474553501,-0.0006151569856504002,-0.04307508040470176,0.0477090805307101,0.04639530319039653,0.04747895329426033,0.03428796349691021,-0.01878766696035672
2007,0.015040662649676628,-0.019617604652556908,0.011588195867919149,0.044296230295946426,0.0339199857335335,-0.014620603775777563,-0.03131033123209437,0.012832683675158219,0.038714768313443004,0.013566289000537912,-0.03873247286482262,-0.01126049288471409,0.021084693745874628,-0.016791645149398793,0.00524843844018652,0.05582378589360237,0.03154918329634415,0.004792248983149783,-0.0014701257348062047,0.02819277290851474,0.052521472442827344,0.07041410332309517,-0.06759937998045573,-0.0007133591558271535
2008,-0.0604610575710719,-0.02584297679037295,-0.008942168706441267,0.047662541044090734,0.015116487037661663,-0.08357609192128612,-0.008985582451073393,0.015453803148877343,-0.09417381056654328,-0.16518642696298302,-0.06960651172581389,0.00979615471274764,-0.11889918098235186,-0.0483051142290446,0.018723652357079734,0.07982580129296779,0.059310068901863966,-0.09615090641060686,0.006420706427716638,0.014517919046312722,-0.15576257248035696,-0.1547158267501857,-0.11462460379182438,0.022774048802195468
2009,-0.08211408412894661,-0.10744933722175998,0.08331065481565059,0.09934603086975025,0.05845349996777016,-0.0006548968822878143,0.07460556652993322,0.03694002416592279,0.035457289669351466,-0.019225899881824215,0.061607326079702096,0.019101132920181785,-0.022864825815632095,-0.052649759975412436,0.10316499510993915,0.1306065537701815,0.032089151139004235,0.02952935118068578,0.08438666850052878,0.014702294783121461,0.05647966084044409,-0.03053223299495922,0.0634763255004811,0.05202825461085947
