Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226812820957947,0.09691499825174188,-0.03512069344962576,-0.01572227383629554,0.01968129854227496,-0.01570228602125956,0.06534128675091377,-0.05486233072310032,-0.004677904133768562,-0.07465331419219301,-0.0052261426696487145,,0.19024441697954608,0.02576112928060814,-0.13470320011854187,-0.12269145620564315,0.12405954541344744,-0.042809008123030234,0.13626845575144952,-0.1266912676789369,-0.07940126615727294,-0.2291068466049695,-0.07318291805768773
2001,0.044459545695810565,-0.09538802013531134,-0.056036716141217746,0.08543974885199157,-0.005605532763131027,-0.02382960306453208,-0.010195606372736532,-0.059332760912099825,-0.08162991372048911,0.013021341323337321,0.07797720490232019,0.0056390573180793435,0.10149925728528575,-0.2620530164285677,-0.17492065059270934,0.1787990161963975,-0.03076913428898176,0.02168562077541103,-0.08621434700129538,-0.12284502876038295,-0.208845051873075,0.16977149880427933,0.16961649408843948,-0.018663253945208402
2002,-0.009798505811695501,-0.01793572323936954,0.03327044188316486,-0.058155461935253894,-0.005933819987531397,-0.07380709546260045,-0.07882044273610389,0.00680165069584171,-0.10485246382246471,0.08228346103545459,0.061681478947200885,-0.05656953235827433,-0.010279813475503441,-0.12282524147804663,0.06749608630451553,-0.12007793970802394,-0.053262140232498756,-0.13115812670666793,-0.08620695330991646,-0.015094733505016444,-0.11792197341488198,0.18484515621003306,0.12912399611593717,-0.12085082391541124
2003,-0.024595021776311232,-0.013479192782195448,0.002139870893676399,0.08461199614456749,0.05483655084828043,0.010651063954384199,0.018027169286191747,0.020626009247903587,-0.010905668005877,0.05352591324083522,0.010921610475025156,0.05031310085488183,0.0028718422423101853,0.029460122867389194,0.003576997791415293,0.0871284718917058,0.08524613929826996,0.005371306922889563,0.06176932438267979,0.05000009243357262,-0.02905081970288126,0.08513303370350811,0.005684674240876264,0.03092876007151313
2004,0.019769760257998703,0.013570414076647275,-0.013245128407237017,-0.01892158528708665,0.017123201417684752,0.0185012963532023,-0.03221847840556458,0.002435868871821789,0.010037267310401221,0.012884499735716703,0.044517385564484924,0.0301210626664159,0.016730132823917998,-0.013487578707875425,-0.01996155894967022,-0.029855297169681272,0.051193796030863936,0.03255796552523771,-0.07551644823108838,-0.02493567642719685,0.03292162150472855,0.050085792463217205,0.060162107231074735,0.03022384610407025
2005,-0.022420826767462265,0.020904100933726744,-0.018292994178409683,-0.01873490401278155,0.03222460112785419,0.0015147564886268672,0.03826149928127154,-0.00937447642167144,0.008025715879617756,-0.02365120416024613,0.043952480065630795,-0.0019133514227275272,-0.06312635140485534,-0.004813115915959787,-0.017463396225643413,-0.043478854417921875,0.08862268451184474,-0.03324631947978407,0.07612888725020062,-0.015159657760542955,0.012314339569591937,-0.014951712535695494,0.06097254316517242,-0.017761928460261145
2006,0.024014098610165346,0.005725186858667408,0.016504102561443412,0.012631755075292128,-0.03012075707548001,0.002608121517963413,0.004477998421134943,0.021822737587677166,0.02700135613301291,0.03151717395853937,0.0198848095456996,0.013371593500131729,0.0393462565994529,-0.021428902327641164,0.020909872281026143,-0.0019071551927862807,-0.07240130964135327,-0.0006163053842000998,-0.0430738407549196,0.04770808518530445,0.04639588708044573,0.04747871855417318,0.03428806451093269,-0.01878715749569826
2007,0.015040277333325136,-0.019617459204883114,0.011588969740589983,0.04429574530621916,0.03392020003454066,-0.014620739985472087,-0.03131032449372173,0.012832754880340635,0.038713952693597564,0.013566858827053219,-0.038732817427295396,-0.011260496138946752,0.02108364784068284,-0.01679134741104793,0.005248643770120465,0.05582316171758395,0.031549388961650715,0.004793000048198159,-0.00147077817604091,0.028192682082489373,0.052521481991050445,0.07041402912295625,-0.06759907361725359,-0.0007136186862009009
2008,-0.06046085602788709,-0.025842823252280156,-0.008942088155301953,0.047662291692210035,0.015116488200008993,-0.08357587100901709,-0.008985580965654716,0.015453383545438015,-0.09417325882079386,-0.16518654839986735,-0.06960671383906536,0.0097963881991312,-0.11889876861143311,-0.048304805154383734,0.018723021161126896,0.07982600402876572,0.059309870017903776,-0.09615055193721922,0.006419723454898829,0.014518609472776278,-0.1557628456008182,-0.1547162031742204,-0.11462427722719248,0.022774283698562714
2009,-0.08211446977961379,-0.10744910561573073,0.08331071949541435,0.09934627845584698,0.05845336069706408,-0.0006551206319787006,0.07460590259457578,0.03693949139202646,0.035456995206191166,-0.019225035420236458,0.06160660874547497,0.01910123151032761,-0.02286482751446972,-0.052649687941018986,0.10316523590079263,0.13060652526233651,0.03208863012244967,0.02952942273864001,0.08438668894353474,0.014702298067641228,0.05648033376999373,-0.0305327412562012,0.06347654728080876,0.0520277440336987
2010,-0.03634277957258236,0.03119499143695381,0.06087947755267398,0.01547041808942895,-0.07945463555674148,-0.051740820236208296,0.06830035274725943,-0.04498059122344955,0.08955498616763569,0.0382021945390556,0.0,0.0668521935137607,-0.06469977878947786,0.046039223725935496,0.0771090874706386,0.022425274534036754,-0.07392330831130223,-0.059757049782939164,0.07258302013224904,-0.05129934087579191,0.13172865424198132,0.06337846889428866,-0.001724541749270947,0.04757098780038849
2011,0.0232999524834836,0.034737505053404893,0.00012001908588876731,0.028961080108232506,-0.011214368451087142,-0.016869548144616164,-0.020004220850958654,-0.05497573342691997,-0.06942066152785431,0.10914703593301067,-0.004064132633433859,0.010448670697201345,0.02827747442693629,0.03160682394366243,-0.004482104109007512,0.028730434255881843,-0.012186858739397621,-0.020254836042445046,0.016652161242317387,-0.05068975951268939,-0.044908210833650264,0.10402006973948996,-0.026919850552804436,-0.006142034784793804
2012,0.04637465072206348,0.04340513583371863,0.03216336791743846,-0.006675152064676282,-0.0600558896820228,0.04058114768240717,0.01182940046483294,0.025053025126998918,0.025350756868365742,-0.01819820277556894,0.005659588488649447,0.0089345098378657,0.0841839297321807,0.06410048073667807,0.0505307632360934,-0.011695236042841506,-0.07040144693505923,0.03621484179628087,0.009974711781347123,0.05185195402030551,0.008884248128775862,-0.052793088712062564,0.013087127163164292,-0.004669401223055369
2013,0.05119003698168467,0.012758753411996615,0.03797140573490676,0.019212303765998806,0.023610018458526616,-0.013344811988385108,0.05167690943476355,-0.029992032933840007,0.03164618766825189,0.04630649616131377,0.02963810885980145,0.025926305451124287,0.026715921670020792,0.0034394636993111405,0.03024833540901839,0.025372810038619242,0.03577464113098183,-0.0239526254356226,0.06314025928248856,-0.003959579580748551,0.04832207303322833,0.049568701624826295,0.03551186020090369,0.029270929477487106
2014,-0.0352484580554151,0.04551540211096827,0.008296068085236863,0.006951384016187223,0.02320628358300425,0.020645250090854494,-0.013437830454726574,0.039463656195504626,-0.013796225874758372,0.023550558881569206,0.027471959073283703,-0.002536649937480151,-0.019213163358334118,0.0515242113362151,-0.027335544230241537,-0.0031936044283731313,0.0448561012762001,0.031237923825599978,0.011819782120514155,0.05009497794038076,-0.007566445334191263,0.02641983028130035,0.04546345573540811,-0.022406414302098998
2015,-0.029628842093505692,0.056204474168067176,-0.015705717780061024,0.009833924181561482,0.012856092194988067,-0.02031204578969803,0.022589507104247897,-0.06095039629113641,-0.02551582136625552,0.08505963849490161,0.0036551972781178055,-0.017282748448319785,-0.0208231939675243,0.07220580012364852,-0.023589734170157528,0.019223238416534505,0.022484737662679555,-0.024840964485766448,0.0455776723912793,-0.06824502517647213,-0.02207304394309484,0.11369923077471089,0.006088495703880259,-0.01594785452427272
2016,-0.04978646448068702,-0.0008258523276883922,0.06726606459507534,0.003940894276090567,0.01701165301669949,0.0034761495519752827,0.036471219306409175,0.0011974330117245913,5.802876928284739e-05,-0.017337020329848962,0.03683804745074992,0.020272276598756855,-0.06910443181545345,-0.01565356223186798,0.06852648074401957,-0.031868131291289625,0.04370005658301346,-0.022780064704859493,0.07150837309990954,0.010500636860783397,0.02213540762518429,-0.014572224732226968,0.004359478272035533,0.011322441222161306
2017,0.017894365321905026,0.039291939906563655,0.0012496944149249511,0.009926182327828936,0.014112729624174758,0.006375106016720755,0.020554187284874015,0.002917612829974381,0.02014948579983966,0.02356405826372643,0.030566146307734687,0.012127583666157848,0.051401029812683685,0.043750381045500886,0.02026881272039116,0.02727018505772194,0.03897308090154161,-0.023179437117528456,0.04061321665053308,0.02073598747320693,-0.0029524064080643786,0.04606384471325997,0.01971751628679952,0.006031063569841066
2018,0.05635956690642452,-0.0363606397381665,-0.027410763545532624,0.005168388642668331,0.02430869056348639,0.0057516055123487675,0.037045952861055165,0.03192005416601673,0.005945506686726221,-0.06910437550776116,0.018549277341203485,-0.08804830251424944,0.08757084219345224,-0.012928291223729627,-0.040788248803580784,0.0050586336379514485,0.05672907591712906,0.011450831481422785,0.027963441715601167,0.05780676034656684,-0.0028161573569812637,-0.0859571721669925,-0.0026500983122274002,-0.08660711078679173
2019,0.08006534034515811,0.032416299004159876,0.01810026020863953,0.04085224957658262,-0.06377112919681827,0.06958641991072012,0.015119775602398855,-0.01674372801620605,0.019457875603134056,0.022104875241972133,0.0361981789282686,0.02905556676019838,0.09010751858060617,0.029912118893199002,0.039245802048524014,0.05499248365308729,-0.08225166892451874,0.07590052416451543,0.0233480136453168,-0.018995517506816606,0.009179033343784893,0.04380054259465527,0.0406943143931191,0.03886367564394355
2020,-0.0004039095707374374,-0.07916577705956451,-0.12487116318788483,0.12698345026385027,0.047645002093201994,0.017734533992026513,0.058892288846601026,0.06979659808724281,-0.03744348683629706,-0.024933432660867005,0.10877676099654665,0.037048184143873675,0.03038422149154818,-0.060574121735259,-0.0728587001319666,0.1497377180997539,0.0660089037894045,0.06286668844048537,0.07346507565177096,0.10944766255048699,-0.057786713606510776,-0.03044878726993616,0.11225755426449457,0.04902437748180044
2021,-0.01019022108433476,0.027805294904414746,0.0453994765583301,0.05291031027200188,0.006566174651836398,0.022427306195101027,0.02441254366216694,0.02975966914819872,-0.04660524094573326,0.0701634408956806,-0.008034770140313507,0.04624774313305302,0.0026137965987724776,-0.0013354228698949644,0.01716801047394889,0.0590981464981295,-0.012012265993187055,0.06262146660891932,0.028609005181406744,0.04218679511043355,-0.05683170048840669,0.0786401447466154,0.01996862943187283,0.011523374198464387
2022,-0.05274126787683453,-0.029516994504643512,0.03759025978904451,-0.08776894115882883,0.002257283687025602,-0.08246048907186754,0.09208759401939437,-0.040802066225756106,-0.09244581347996184,0.08127530712363518,0.05559158961023525,-0.05762819000755659,-0.08747032963016876,-0.044759499483411735,0.04667878008826731,-0.13595737443951217,-0.015866075931762258,-0.08907879572498456,0.1255172441463699,-0.05132193431234444,-0.10535512126017987,0.03999826393790684,0.055441514605418574,-0.09013648265786434
2023,0.06288728575227953,-0.025142582633081334,0.03707778233997816,0.015974849003387526,0.0046163864869936955,0.06479979241042755,0.03273325117013415,-0.016251937153608953,-0.047434652673257194,-0.021708561855558473,0.09134380514453877,0.045655422185430394,0.1064291377579587,-0.0035979658300413497,0.09492749261744171,0.005078801801886357,0.07883834927169109,0.06303842541875815,0.0386008370938129,-0.014830098798342628,-0.050798503560739006,-0.020654882442312505,0.10818820536517793,0.05586964990943044
2024,0.015926431642120598,0.052186826731802416,0.03270205003213,-0.04031976840606155,0.05057984845630625,0.03528001000575576,0.01210914745285474,0.02336554813761582,0.021004645771657948,-0.008923673517209463,0.05963348460586393,-0.024060007572401787,0.018192044885242842,0.052833592650218586,0.012749668457529673,-0.04373776905983762,0.06151821266173463,0.06470120334628704,-0.01678111703049312,0.011038733359114872,0.026215967139363805,-0.008646381524940905,0.05350835239351537,0.004540339984500763
2025,0.02685632474815458,-0.012694731238455215,-0.05571921433503624,-0.008670290259329527,0.06284509736034405,0.05138605630198745,0.02303154344336633,0.020519537835420598,0.035620412937162005,0.023837414102428234,0.0019499438514807288,0.0007975195784812872,0.021633962525977823,-0.027034690191345745,-0.07586186015372376,0.013968169223884663,0.09178293557726769,0.06385843881377973,0.024236854046483236,0.009539755377876658,0.0537621543526261,0.0478038174643991,-0.015610296739697826,-0.006699323526130563
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.039779183271671625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.050209606771711046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
