Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226296016841667,0.0969145393104398,-0.03512086304867634,-0.01572169598387152,0.019681210382012093,-0.015702367899377623,0.06534103321692464,-0.054862026467614844,-0.004677903741139522,-0.07465305491544216,-0.005226778676747812,,0.1902445802943742,0.025760442759833913,-0.1347026664497143,-0.12269161197947742,0.12406040234135896,-0.04280964839370416,0.13626792257184017,-0.12669085652145784,-0.07940175951047013,-0.22910675664396574,-0.07318271842757207
2001,0.044459466305384776,-0.09538743963386498,-0.056037475507147105,0.08544061444356532,-0.005605815058445596,-0.02382960306453208,-0.010195508887352545,-0.05933255808937399,-0.08163041158889317,0.013021800325630606,0.0779771873507753,0.005638951738791587,0.10149917981830114,-0.262053175515773,-0.17492070060419362,0.1787991936624045,-0.030768944343435356,0.0216850141846201,-0.08621420028278692,-0.12284475710520049,-0.2088452011103491,0.16977225398267426,0.16961690441005595,-0.01866358332770679
2002,-0.009798712427281808,-0.017935515432318527,0.03327054508978078,-0.058156069843738445,-0.005934261394259122,-0.07380693991158749,-0.07881906928840465,0.006800804678028571,-0.10485182820370842,0.08228297733676615,0.0616813340703668,-0.0565693414702112,-0.0102802747728995,-0.1228247861907984,0.06749538984661818,-0.12007759360746251,-0.05326213264162116,-0.13115848330531965,-0.08620706234543418,-0.015093696388510103,-0.11792295278172804,0.18484501864507918,0.12912508057647942,-0.12085167187641976
2003,-0.024594882871060597,-0.01347979808365285,0.002140490471223,0.0846117553571124,0.05483603410994298,0.0106513671527535,0.018027169286191747,0.02062612588182544,-0.01090543820594514,0.05352612576182092,0.010921165819234968,0.0503124445046641,0.0028724933065618075,0.02945993511179945,0.0035774474506238274,0.08712799294726259,0.08524622869046095,0.0053708515215564745,0.06176965434124271,0.04999960182455365,-0.02905049882328281,0.08513312719625099,0.005684932422496347,0.030928758094915798
2004,0.019770803322445962,0.013570204638317263,-0.013245723998619008,-0.018920983425303572,0.017123196115240935,0.018501189236760363,-0.03221867126552869,0.0024356629570432276,0.01003696125051401,0.01288521809285359,0.044517577412052756,0.030120858857672683,0.016730379749895663,-0.013487818478978286,-0.019961804933220417,-0.02985448299678206,0.05119252768025406,0.032558354674202095,-0.0755165216870537,-0.024935423767396214,0.03292135575703514,0.05008599830749816,0.060162662180436755,0.030222792172646562
2005,-0.02242072927971006,0.020903904060683987,-0.018293179447161245,-0.01873538195476121,0.03222500809152962,0.0015152268736335905,0.038261300749980354,-0.00937456599231512,0.008025259510012317,-0.023650581037213403,0.04395275013514621,-0.0019140612611536767,-0.06312621856436229,-0.004812579197779332,-0.017463333975924145,-0.04347860156093608,0.08862232480529086,-0.03324590403722516,0.0761280550248673,-0.015158983064448184,0.012314219156699169,-0.01495204754309909,0.06097242808029568,-0.017762364271432518
2006,0.02401437204159418,0.005725186858667408,0.016504016137145028,0.012631756149257933,-0.030120927525514096,0.0026082953314023882,0.0044784305219873755,0.021822902000102395,0.02700117426035442,0.03151667216968179,0.01988505092697035,0.013371592459026083,0.03934705135373351,-0.021428685269970327,0.02091018893557295,-0.0019082173206617092,-0.07240111966997675,-0.0006160757045956533,-0.04307441053383687,0.047708828828828764,0.046395647141263874,0.04747795158612833,0.03428829881808593,-0.01878716699570271
2007,0.01504027617774839,-0.01961776049472186,0.011588509174822015,0.04429653897226249,0.033919978296265585,-0.01462088342977852,-0.03131026174072049,0.012833202068686322,0.038713724847905695,0.013566858827053219,-0.03873247017483328,-0.011260564320025757,0.021084483260817244,-0.01679184703150527,0.005248644847824391,0.055823683764652854,0.03154937980641215,0.004792623616822755,-0.0014705916663050322,0.02819221214287526,0.0525223191723454,0.0704138259926188,-0.06759897657402736,-0.0007138780312127002
2008,-0.0604610575710719,-0.025842587920391735,-0.008942564322832913,0.04766237992891598,0.015116335576959683,-0.08357551126269402,-0.008985910102877415,0.015453552933483605,-0.09417334095663454,-0.16518665405316835,-0.06960672896002484,0.009796040256797811,-0.11889893150066688,-0.04830500645683744,0.018723336759005615,0.07982610539666468,0.059309676701670755,-0.09615109216805162,0.006420610270740923,0.014518216963791408,-0.1557622993598432,-0.15471613278283358,-0.11462448465429209,0.02277397281093485
2009,-0.08211370797132256,-0.10744970831449019,0.08331110755498661,0.09934608953098434,0.058453137565699365,-0.0006544492360766041,0.07460566183659734,0.036939387147719493,0.03545730036299655,-0.019225128775459566,0.06160680062974366,0.019100946426658272,-0.022864976112815905,-0.052649543872199334,0.10316523590079263,0.13060688905016815,0.03208816932885061,0.029529675828697366,0.08438655759505798,0.014702521469474705,0.056479881005299104,-0.030532435026947025,0.0634763255004811,0.0520278503556284
