Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226123307077288,0.0969147074723633,-0.03512021011515931,-0.015723184326991824,0.019682155104461474,-0.01570269541171354,0.0653407796829355,-0.05486203952389568,-0.004677904919026754,-0.0746529894741138,-0.005226323977772895,,0.19024389850868273,0.02576083479861979,-0.1347034988178889,-0.12269143109750336,0.12406135428390175,-0.042809952668945606,0.13626830019854919,-0.12669080412324218,-0.07940218342162486,-0.22910667316596645,-0.07318276279529157
2001,0.044459179259406456,-0.09538743963386498,-0.0560372815907505,0.0854399806075945,-0.005605627922495859,-0.02382922695043832,-0.010195994326351765,-0.059332772599415384,-0.08163003551590198,0.013021915818539842,0.07797729989356839,0.0056390555518957,0.10149885458440511,-0.2620527846137032,-0.17492071006998533,0.1787993888099617,-0.030770012178236827,0.021685991042035946,-0.08621421152973241,-0.12284505204883167,-0.2088452577709632,0.1697725251854325,0.16961664149650568,-0.018663318388265515
2002,-0.00979850275995886,-0.01793624181655562,0.0332708760211855,-0.058155759880817226,-0.005933930339176996,-0.0738074428192751,-0.07881888117262348,0.006800673134450319,-0.10485270729353635,0.08228354460427934,0.061681416733064376,-0.056569726779239216,-0.010280326859769762,-0.12282501894653286,0.06749489895034899,-0.12007724544114562,-0.05326211031914063,-0.13115826495588168,-0.0862065579231297,-0.01509484662998406,-0.11792217570550878,0.18484507981694476,0.12912421886728032,-0.12085121227012097
2003,-0.024594566541608298,-0.01347946241498732,0.0021400087738434603,0.08461199614456749,0.05483623439422658,0.01065100714913192,0.018026938234556145,0.02062648781233123,-0.010906354913299277,0.053527227436789726,0.010921386350498885,0.05031254752868208,0.002872304000719028,0.029459610843227235,0.003577610726872571,0.08712837975010945,0.08524630110478393,0.005370984780857846,0.0617693538272599,0.05000004615858655,-0.029050894286223317,0.0851331068518677,0.005685347197098789,0.030927451428186314
2004,0.01977007624016136,0.013570616642816224,-0.013245525468198016,-0.01892108277757254,0.0171227832295322,0.018501399714526245,-0.032218378765305755,0.0024358686210310676,0.010037368986699047,0.01288470048842072,0.04451716690155272,0.03012105687628841,0.01673049768381296,-0.013487770177398772,-0.019960751809266042,-0.029855859230875526,0.05119400369782867,0.03255822341394832,-0.07551703739680038,-0.0249352123137202,0.03292150077799194,0.050085870724651205,0.06016214167367928,0.030223638072482295
2005,-0.02242119579897539,0.020903914036425997,-0.01829290752970214,-0.018734909365245356,0.0322250957590402,0.0015144741437951303,0.03826159675100116,-0.009374295585119707,0.008025258045018857,-0.02365048620698429,0.043952088722335025,-0.0019136177609597738,-0.06312612286240271,-0.004812913350521253,-0.01746404771731014,-0.04347829011087723,0.08862330956210229,-0.03324658569907646,0.07612870107233083,-0.015159413196531135,0.012313839934980919,-0.014951338010811055,0.06097228350753814,-0.017762740949465172
2006,0.024014191891375214,0.005725535032700346,0.016503752585274256,0.012631926191475129,-0.03012083850705083,0.002607948381909475,0.004478344565818526,0.021822561920203265,0.027001692621571483,0.03151659025926201,0.019885290729271254,0.013371123219820369,0.039346695625358086,-0.021429299854310302,0.020910880695850897,-0.0019079394264815974,-0.07240094406539199,-0.0006157587428103906,-0.04307479448573015,0.04770909281114255,0.04639560682161914,0.04747855659392597,0.03428823765572786,-0.01878793767716369
2007,0.015040357632223111,-0.019617008012481563,0.011588348495113587,0.0442961404486788,0.03392034372821562,-0.014621019639345256,-0.03131011152739571,0.012832456754887422,0.038713739001238645,0.013567215565806201,-0.03873267852631057,-0.011260494511830199,0.02108449082854924,-0.016791670913453904,0.005249006890603258,0.055822920974053725,0.03155003837245163,0.004792299056093796,-0.0014712561656911038,0.028192849492707284,0.05252226564514273,0.07041399488930122,-0.06759949453984093,-0.0007134114349611753
2008,-0.0604611394787663,-0.025842593950037185,-0.008942406790250934,0.04766206153810715,0.015116725852280855,-0.08357558701036516,-0.008985745534279665,0.015453801859951044,-0.09417388496731449,-0.1651863362879491,-0.06960683001663792,0.009796390486455087,-0.11889915581789634,-0.04830474569909482,0.018723581122230826,0.07982547807147111,0.0593102889618895,-0.09615070076087462,0.006420353674669865,0.014518316024789701,-0.15576275497286274,-0.15471616878842154,-0.11462440553313968,0.022773675960279904
2009,-0.08211414193427258,-0.10744921803536323,0.08331107228539758,0.09934565991666777,0.0584536115334362,-0.0006544489430190259,0.07460506829949165,0.0369397037313941,0.03545729323389901,-0.01922551339541223,0.06160681282683256,0.01910132297597844,-0.02286453288897028,-0.052650132776992375,0.10316553971454101,0.13060701354289805,0.03208876476753009,0.029529025420852673,0.08438692996995356,0.014702074540296595,0.056479786005361854,-0.030532392158821642,0.06347690759301639,0.052027718373844456
