Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226481546807835,0.09691515203053247,-0.03512128015635385,-0.01572209091569876,0.01968183991773076,-0.015702074217142314,0.06534113248377404,-0.054862337839466035,-0.0046787224516318116,-0.07465245642591367,-0.005226539102117456,,0.19024328930541046,0.025761707128356237,-0.13470302608943563,-0.1226913843109324,0.1240603223627168,-0.042809489997007955,0.13626890617792942,-0.12669118098016363,-0.07940217534016025,-0.22910653727916996,-0.07318295692621812
2001,0.04445969337707756,-0.09538800332598518,-0.05603725354596767,0.08544032962531478,-0.005605742146242099,-0.023829143911652695,-0.010195931038465389,-0.05933244285902173,-0.08162996806314116,0.013021005656462359,0.07797751974152423,0.005639523412637848,0.10149900147032831,-0.2620528698740784,-0.1749210741529844,0.1787993353277193,-0.030769437037199365,0.021685784720332446,-0.08621450801381658,-0.12284438891663596,-0.20884547589185798,0.16977281042054093,0.16961617401850226,-0.01866309057289761
2002,-0.009798937745245206,-0.01793601145120971,0.033270325708324666,-0.058155656987744275,-0.005933524093864717,-0.0738071500287959,-0.07881966270305729,0.006800792786238574,-0.10485267537269571,0.08228466814060176,0.06168086144798868,-0.0565702202365731,-0.010280440547196013,-0.12282518046116009,0.06749577252278516,-0.12007790669195084,-0.05326161213002256,-0.13115894767576297,-0.08620675334311834,-0.015094190986169043,-0.11792253757403148,0.18484566504580524,0.1291241832349943,-0.12085159006138824
2003,-0.024594394922404894,-0.013478756704624284,0.0021393242553666703,0.08461205066158439,0.05483602999463555,0.010651918473256305,0.018026849925885324,0.02062589541703508,-0.01090582486198477,0.053526473395251406,0.010921390248061158,0.05031281063067139,0.0028723045330372177,0.029459893482945088,0.0035774308969651614,0.08712874528020853,0.08524553966602366,0.005371214637696964,0.061769443199093166,0.0499999112334748,-0.029050090565534425,0.08513187527496369,0.0056853504816050116,0.030928745746289676
2004,0.019770201892227224,0.01357051979518964,-0.013246120736218003,-0.018920861798096378,0.017122989073812045,0.018501714351180976,-0.032218858697099506,0.0024360114468409133,0.01003686774339796,0.012885310976700426,0.04451686203664407,0.030121076097786803,0.016730424376966146,-0.013487883752025809,-0.019961606123267805,-0.029855429627252072,0.05119367576410294,0.032558663779167496,-0.07551702384613068,-0.024935207473891774,0.03292169328438144,0.050085144797546555,0.06016234359904238,0.03022410318392077
2005,-0.02242070974814314,0.02090360875253494,-0.018292406633177882,-0.018735443735118484,0.032224629814884276,0.0015153195799710861,0.03826129517945387,-0.009374191833373624,0.008024790193517095,-0.023650373208085163,0.04395243895558809,-0.0019136326213409216,-0.0631262696784406,-0.004812912487315302,-0.017463624057925453,-0.04347826352786466,0.0886218466736437,-0.033245845810580654,0.07612875718427015,-0.01515963724149938,0.012313497499546022,-0.014951344782059506,0.0609725414200486,-0.017762311460015723
2006,0.024014114180460622,0.005724936747878884,0.016504147368604283,0.012632033240898677,-0.030120860234285063,0.0026083564790113645,0.004477942619407038,0.021822619816785904,0.02700172534396561,0.03151644108575202,0.019885300625557267,0.01337151206684073,0.03934657665239105,-0.021428979225664002,0.020910980067383678,-0.0019080446339896362,-0.0724013389401692,-0.0006161029343938473,-0.04307515372462345,0.04770984696642344,0.04639572132749881,0.04747778539645742,0.034288572554746155,-0.01878774135910055
2007,0.01504030631990938,-0.019617623952978502,0.011588899406822506,0.04429552443546503,0.03392039489791365,-0.01462075208069269,-0.03131040389669837,0.01283303589654805,0.03871402525891088,0.013567043667052747,-0.0387323155936391,-0.011261161134857423,0.021084698878102826,-0.016791669220619587,0.005248801281039661,0.055823742670386034,0.031549147570862246,0.0047924872590245915,-0.0014706037239324843,0.02819255104171514,0.05252124795055546,0.07041446867185153,-0.06759878021697852,-0.000714102376855541
2008,-0.060461017444192855,-0.025842943869566426,-0.008942178593406513,0.04766272099028068,0.015116417456299658,-0.08357569514655927,-0.00898599975089498,0.015453635185080028,-0.09417347547599964,-0.1651869170498932,-0.06960619675939439,0.009795903065744183,-0.11889882016693554,-0.04830522224428502,0.01872337871274743,0.0798265228002164,0.059309318037348735,-0.09615055778730264,0.006420061166008351,0.014518225790397521,-0.15576236507846086,-0.15471612956434355,-0.11462448043152784,0.022773907103825097
2009,-0.08211431072359421,-0.10744854079565147,0.08331015952772725,0.09934612961814704,0.05845382655593423,-0.0006552342487559093,0.07460625815460276,0.036939506818292056,0.035457563552359295,-0.01922552398852795,0.06160672232007203,0.019100438061089298,-0.022864902220373073,-0.052649769060308604,0.1031653711194005,0.13060651437190862,0.03208890981002721,0.02952934782094263,0.08438760043374183,0.014701508538702557,0.056480005892988405,-0.030532802068668707,0.06347659918972703,0.05202814837753578
2010,-0.036341993554109386,0.031194099681923104,0.060879987944993275,0.01547034818194204,-0.07945465141364938,-0.051740643889206406,0.06830062908705425,-0.04498100148715811,0.08955465441348265,0.03820207643946594,0.0,0.06685256259963479,-0.06469965271847866,0.04603847327617827,0.07711027904635448,0.022424696993451843,-0.07392362022011933,-0.05975681334945704,0.07258242827008576,-0.05129883992528883,0.1317282964436428,0.06337886705054463,-0.001724875292284711,0.04757090888100568
2011,0.023300020398264287,0.03473760228863654,0.00011984199133041606,0.02896173926211487,-0.01121504306101695,-0.01686946302132053,-0.020004320167056444,-0.05497583122287564,-0.0694207824405434,0.10914718162657877,-0.004063795368062784,0.010448367247474,0.028277969996612473,0.03160732347707662,-0.004483006560205505,0.028730711560525535,-0.012186728401074043,-0.020254925874768626,0.01665215419115329,-0.05068965293108563,-0.04490815841159024,0.10401941492050693,-0.026919771652601843,-0.006141742139946116
2012,0.04637460020554407,0.04340549668520466,0.032163664938000824,-0.006675755632837177,-0.06005559701640428,0.0405808401461607,0.01183002801605526,0.025052580326614615,0.025350665181220755,-0.018198040257328296,0.005659425045555055,0.008934346772327295,0.08418372682305209,0.06410092141092716,0.050530670036938785,-0.011694961695703499,-0.07040174211398709,0.03621449360182538,0.009974995789377106,0.05185175766127559,0.00888426908323714,-0.05279289191556502,0.013087249228645348,-0.004669828662605013
2013,0.051190339186694134,0.012759049294046143,0.0379705904618024,0.019212635492007468,0.023610065292823945,-0.013344904901269161,0.05167705026330949,-0.029992135410063736,0.03164616768441597,0.04630707046563365,0.029637738119831614,0.02592614484973721,0.026716392837094816,0.003439204654728467,0.030247474086663173,0.025373507458391176,0.03577474524894675,-0.023952489404851618,0.06314008395509418,-0.003959174220758532,0.048322223680329124,0.04956863508727061,0.03551136884915351,0.029271086547576042
2014,-0.03524831748023116,0.0455157142804572,0.008295996955700824,0.006951300007600025,0.023206565912792243,0.020644286196085382,-0.01343718422721396,0.0394631674091912,-0.013795834668991924,0.023550748422522805,0.0274718936666436,-0.002536428613276076,-0.01921316529780004,0.05152427143944327,-0.02733561687346664,-0.0031936825039478034,0.044856337478514474,0.03123803630098676,0.011819452700173816,0.05009488904636217,-0.007566526051018485,0.026419818917740923,0.04546338113838444,-0.022406133589045973
2015,-0.02962921839208088,0.05620414500248927,-0.015705512953074985,0.009833726917544361,0.012856446454435844,-0.020312259840277958,0.022589538599556258,-0.06095036265481346,-0.025515770356132728,0.08505999303089062,0.0036548219636325374,-0.01728271508062429,-0.02082329367385294,0.07220626154876797,-0.023590136597285705,0.019223613728748257,0.022484374575155952,-0.02484093375553187,0.04557766790717244,-0.06824469776878717,-0.022073073706114,0.11369889064668692,0.0060884517834214336,-0.015947689270026655
2016,-0.049786600093078226,-0.0008257407317224796,0.06726582111998991,0.003941404539661297,0.01701158577136752,0.003475558547216817,0.036471424336597336,0.0011975367771488443,5.811664050736631e-05,-0.017336932257393745,0.036838141474911934,0.02027184552246819,-0.06910422652458159,-0.015653538563242586,0.06852619210093547,-0.031868141579797116,0.04370025824441148,-0.022780057171209567,0.07150803420278917,0.010500792887976784,0.02213534105101722,-0.014572172328642385,0.004359482345289267,0.011322100445079863
2017,0.017894756761913877,0.0392916653852986,0.0012497195640328584,0.009926022324840522,0.014113362871798651,0.006374748885918047,0.02055403573073722,0.002918017735133338,0.02014928890756762,0.023563998891630078,0.030566084988738584,0.012127668447708295,0.05140136106590121,0.04375050837055516,0.020268429232454865,0.02727003426106811,0.0389734260189154,-0.023179354742301594,0.04061321865887568,0.020735576919824972,-0.0029518923389298957,0.04606376208603402,0.019717145609206232,0.006031466434546662
2018,0.05635922354628087,-0.03636030110300337,-0.027410762513525255,0.005168446653466496,0.024308885693981486,0.005751001941406431,0.03704636625371882,0.03192007057843682,0.00594572927657544,-0.0691043413882646,0.018548882929047217,-0.08804815808284949,0.08757058910177662,-0.012928052076295882,-0.04078832145143951,0.005058277605300088,0.05672946579135485,0.011450190745272426,0.0279641697002726,0.057806396231717905,-0.0028160441916578183,-0.08595710974343407,-0.002649962253690963,-0.08660716502524701
2019,0.0800653931996611,0.0324156895829637,0.01810034614821454,0.04085264601661098,-0.063771006583208,0.0695863221386479,0.015119559532369209,-0.016743342932985628,0.019458103755169986,0.02210431529940049,0.03619844901302427,0.029055325010131305,0.09010741934763722,0.02991209113570048,0.03924581647167291,0.054992769494130345,-0.08225193280114917,0.07590055208585689,0.023347948955895648,-0.018995196918689006,0.009178737536913006,0.04380078268441867,0.040693800155404025,0.03886412033960651
