Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226310628781992,0.0969153282748283,-0.03512087283169241,-0.01572249805503456,0.019681836587938095,-0.01570256935825487,0.06534081738726916,-0.05486205611392303,-0.004677970681301935,-0.07465267732798697,-0.005226810798391934,,0.19024419574092133,0.025761095189456462,-0.1347030863576294,-0.12269137261429519,0.12405987421667963,-0.042809502412570866,0.1362689474660157,-0.12669148141600328,-0.0794010024817775,-0.22910721448247473,-0.07318311608409256
2001,0.0444592406408475,-0.09538752856356625,-0.05603706015768106,0.08544010725276552,-0.005605270290368725,-0.023829796926277402,-0.010195446921649753,-0.05933291648225625,-0.08163071602648841,0.013022269656965735,0.07797727776515129,0.005639002825227779,0.10149950495160587,-0.26205320266800025,-0.17492095038482547,0.1788002994809843,-0.030769908291357728,0.02168608544423689,-0.08621457276017974,-0.12284440313507539,-0.20884590471130526,0.16977253841468842,0.1696167194095426,-0.018663432295949467
2002,-0.00979852868322273,-0.017936117884738034,0.033270971599503874,-0.058156045176666504,-0.005933524093864717,-0.07380759024864603,-0.07881922486544835,0.006800599297895227,-0.10485173461645592,0.08228373870808214,0.061680200215813,-0.05656894755434827,-0.010279747682930385,-0.12282537180574271,0.06749529554298439,-0.12007775641883112,-0.05326197556068879,-0.13115803943451565,-0.08620722772145306,-0.015094380354751746,-0.11792246411169549,0.18484623012899637,0.12912367580290263,-0.12085102964899663
2003,-0.024595235272262372,-0.013479096932924595,0.002139668310248588,0.08461199378748097,0.05483622973345703,0.010651679124471736,0.018026735782021408,0.020626600512163806,-0.010906846823437677,0.053527316955868764,0.010921170317410356,0.05031314063356862,0.0028721176082817657,0.029460159790307028,0.0035767106145820904,0.087128931941447,0.08524586171978621,0.005370681969498081,0.061769754112600106,0.049999691092536214,-0.029050565951779905,0.08513282823118495,0.005684963514144936,0.030928237099612677
2004,0.01977009481528791,0.013570417417276381,-0.01324562246204053,-0.018921357206489686,0.017123092014127206,0.01850191489333719,-0.032218948461268826,0.002436010946596401,0.010037172969642238,0.012884797395315228,0.04451706227576979,0.03012107032342648,0.01673080517588077,-0.013487581746310373,-0.019961974017842166,-0.029855248197593665,0.05119413354188018,0.03255852819365246,-0.07551742446848964,-0.0249352770124458,0.03292170202222855,0.05008528614395824,0.06016284035570507,0.03022351569069115
2005,-0.022420705575661004,0.020903795140808867,-0.018293145690097434,-0.018734786047102214,0.0322247172437129,0.0015148501919488577,0.038261579627902664,-0.00937455083076355,0.008025337806317312,-0.02365108707047725,0.04395273268008393,-0.0019133670085453858,-0.06312650786163221,-0.004812197380621663,-0.017463980300338022,-0.04347839112625507,0.0886222528527032,-0.03324601805577854,0.07612857960098962,-0.015159866420065615,0.012314878532626361,-0.01495246345299961,0.06097267037639287,-0.017762313384287354
2006,0.02401375486149049,0.005725631199415382,0.016503535511504852,0.012632203891094873,-0.03012102517590598,0.0026084430364612388,0.004478459265351953,0.0218222656974969,0.027001553027430347,0.03151660446040583,0.019885059901623592,0.01337159075256067,0.03934680157927195,-0.021428870833468228,0.020910541764205703,-0.001908257481027853,-0.07240094406539199,-0.0006159882038661024,-0.04307468957456606,0.04770909853474836,0.04639561213418952,0.047478014645085054,0.034288677023643466,-0.018787840466985006
2007,0.015039846582592498,-0.019617557350733672,0.011588903868437361,0.04429599798932027,0.03392031953818564,-0.01462075208069269,-0.031310046186154517,0.012832957303164694,0.03871401396700014,0.013566899455430104,-0.03873300284144532,-0.011260230948612837,0.0210844929989773,-0.01679137016443355,0.005248493135852295,0.05582355005782902,0.031549449584438616,0.0047926750131792595,-0.0014711628226045104,0.02819359097572094,0.05252140090961688,0.0704136438014411,-0.06759886624375755,-0.0007140160785842342
2008,-0.06046165126842895,-0.025842486514065066,-0.00894233640901887,0.04766272099028068,0.015116417456299658,-0.08357584622924807,-0.008985836371242506,0.015453801541021717,-0.09417403343292208,-0.16518635874091536,-0.0696065066436159,0.009796137056736987,-0.11889883044971572,-0.048304736216503774,0.018723474124318074,0.0798258749507339,0.05930904232982259,-0.09614997227967292,0.006419961358025139,0.01451793107320043,-0.15576247592185088,-0.15471605111616094,-0.11462429424790077,0.02277382947982476
2009,-0.08211430125615926,-0.10744884132449661,0.08331059930921869,0.09934630512252052,0.05845368766442505,-0.0006551224592233895,0.07460600971754072,0.03693939901769938,0.03545686175393059,-0.019225343371255366,0.06160675272970728,0.01910100489904787,-0.022864605397909465,-0.05264990495099309,0.10316575539215389,0.13060652060333067,0.03208895758239971,0.029528583990882762,0.08438755525962516,0.01470173493926441,0.056480005892988405,-0.030532802068668707,0.06347681387704474,0.052028440684042776
2010,-0.0363421727376263,0.031194670782574985,0.060879868166330287,0.01546965036921355,-0.07945459326556592,-0.051741121240040155,0.06830087773844085,-0.044980569131224946,0.08955495011495729,0.03820171835481512,0.0,0.06685274313451695,-0.064699621680542,0.04603875740767904,0.07710874754869779,0.02242525756324154,-0.07392371585234725,-0.059756536368480995,0.07258231857820796,-0.05129893527363405,0.13172871169927003,0.06337885016530764,-0.0017247078343926026,0.047570721668458216
2011,0.023300179016181977,0.034737131885357986,0.00012014163230378294,0.02896143969303755,-0.011214536835822075,-0.016869532905876117,-0.020004691536000374,-0.05497546181712054,-0.06942085206160487,0.10914708526732153,-0.004063560385099474,0.010448050193299085,0.028277723647199382,0.03160709049067556,-0.004482706442013096,0.028730558144546947,-0.012186876316282791,-0.020255079229853812,0.016652312425359916,-0.0506894401594391,-0.0449084732124897,0.10401994360989453,-0.026919767634180913,-0.006141587794231795
2012,0.046374603815066084,0.043405053607033395,0.03216439388992298,-0.006675823318159413,-0.060055797263037336,0.040581139049818304,0.011829385678679527,0.02505273140640485,0.025350946300346067,-0.0181983076474993,0.005659562760086612,0.00893475420269052,0.08418362365952459,0.06410055180573848,0.050530676797464036,-0.011695026862711289,-0.07040143356658901,0.03621455789241157,0.009974926899386949,0.051851552110005805,0.008884395568638181,-0.0527928886208372,0.013087577800908523,-0.004669631733126622
2013,0.051190325446413665,0.012758471511327585,0.03797123274754011,0.019212083124005463,0.023610190082442806,-0.013345022868983203,0.051677534412891024,-0.029992801826289717,0.031646991944862535,0.04630671855506541,0.029637738119831614,0.025926248915633332,0.02671559303565685,0.003439332592683142,0.03024791996278875,0.02537282092129778,0.035775296322352323,-0.023952367924397033,0.06313958636993333,-0.00395872779101758,0.04832142228634906,0.049568870285115585,0.03551198772327968,0.029270878135204015
2014,-0.03524841534082157,0.045515819422590864,0.008295493297202361,0.006951701730704363,0.023206268766054583,0.0206450666112441,-0.013437936610353418,0.03946365947217911,-0.013796387035768909,0.023551038597707352,0.02747180456122278,-0.002536339892908912,-0.019212970335485968,0.05152415382431008,-0.02733607296247198,-0.003194064493787452,0.044856554523208025,0.031237956195292016,0.01182043443088121,0.05009451173906432,-0.0075664412377438595,0.026419728059299263,0.0454634556996556,-0.022406363672451635
2015,-0.029629489239342832,0.056204810619182144,-0.01570577052323352,0.009834170009946464,0.012856089791405179,-0.020312344721996944,0.022589538599556258,-0.06095053562350805,-0.02551559086051358,0.08505980401246416,0.003654822600305918,-0.017282718080325887,-0.020822812171449878,0.0722053245151999,-0.02358968698660102,0.019223299085966206,0.02248445656405873,-0.024840787249668872,0.04557789900468623,-0.06824519840709675,-0.022072685333589304,0.11369896230897991,0.006088233096874784,-0.01594769042083577
2016,-0.049786079029245256,-0.0008261121705867014,0.06726591413328675,0.003941055592144416,0.017011503392751592,0.003476413302248682,0.036471065478271836,0.0011974545125676972,5.762481654114637e-05,-0.017336611501939103,0.036838311370049226,0.020271763443989954,-0.06910445158492395,-0.015653622270281775,0.06852645960283388,-0.031868146353329685,0.04370034236613862,-0.022780207102225503,0.07150835387074772,0.010500579782922514,0.02213520404892999,-0.014571765115638846,0.004359412190831025,0.01132189192247246
