Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226221205734913,0.09691486204305155,-0.03512079813831781,-0.01572224958255264,0.01968217162001662,-0.015702644500042662,0.06534036844670066,-0.05486221433775296,-0.0046772181274638,-0.07465347435578618,-0.005226448695000996,,0.19024363468444228,0.02576118416626927,-0.1347035099298578,-0.12269087079096219,0.12406009154911524,-0.04280920411664402,0.13626786868712282,-0.12669118218272113,-0.07940111234207092,-0.22910698874813962,-0.0731830391290259
2001,0.044459145219467144,-0.09538761603429413,-0.056036968881984506,0.08544010725276552,-0.005605742146242099,-0.023829238814830123,-0.01019583480985986,-0.05933273752292367,-0.08163051571684254,0.01302181338500974,0.07797775296606924,0.005639106355580292,0.10149902502908903,-0.2620525036531891,-0.17492130975368803,0.1787993353277193,-0.03076884985101125,0.021685266726852115,-0.08621449949340754,-0.1228445378592049,-0.2088453654681539,0.1697723296508813,0.16961669681179314,-0.01866377189305435
2002,-0.009798112519732172,-0.017936733981175346,0.03327107806729446,-0.05815593614474013,-0.005933741599436493,-0.07380770030360861,-0.07881970953185846,0.0068013776378927915,-0.10485204148503924,0.0822841141942594,0.061680456551662655,-0.05656961151323603,-0.010279982217455408,-0.1228253121457421,0.06749552316811891,-0.12007752848216702,-0.053261687090524146,-0.13115874187390442,-0.08620648631877437,-0.01509427995369561,-0.11792288810585583,0.18484579417913194,0.1291241832349943,-0.12085150859602178
2003,-0.02459497932605026,-0.013478827122145542,0.0021401481082654605,0.08461186740400639,0.05483588299084552,0.0106511978775512,0.01802721370371385,0.02062566518363429,-0.01090594255629962,0.05352741984304665,0.010920838629937535,0.05031324882014432,0.002872582258709677,0.029459697797699747,0.003577160991631523,0.08712848476913204,0.08524597905095166,0.005371214230533994,0.061769363142036626,0.05000040832601593,-0.029051226550006692,0.08513325802215221,0.00568451272138959,0.030929072780772948
2004,0.019769268746051782,0.01357073003404552,-0.013245229122502922,-0.018921256213945026,0.017122987311166238,0.018501712478671717,-0.032218855495548926,0.002435805842771588,0.010037483336329256,0.0128845945761491,0.04451747166816045,0.030120681139175876,0.016730175690309768,-0.013488008003899599,-0.019961859190104958,-0.029854123891493334,0.05119298666126171,0.03255859799722538,-0.07551701932924193,-0.024935399956742432,0.03292123318052842,0.05008639428452577,0.06016145035293685,0.03022434097177995
2005,-0.022420523648640778,0.020903985508453404,-0.01829323551382278,-0.018735164156583273,0.032224629814884276,0.0015151320520236933,0.03826139596578515,-0.009374282850680093,0.00802515575568985,-0.023650910740619646,0.04395273268008393,-0.001913809979098846,-0.0631264937187499,-0.004812375581952688,-0.017464399763119642,-0.043477795666930885,0.08862210235372037,-0.03324583800226932,0.07612788839022211,-0.015159194284935062,0.012313957373308204,-0.014951339703622613,0.06097183075603563,-0.017761883894605646
2006,0.024014386867190485,0.005725110112607235,0.016504058334731786,0.012631947380282726,-0.030121027697995295,0.002608443261653992,0.004478373543316705,0.021822269438870334,0.027001305878837423,0.03151686239502771,0.019885775774514558,0.013370574068295005,0.03934657231271621,-0.021428976951659462,0.020910544031786493,-0.0019078328002993805,-0.07240166591708774,-0.0006156442948154206,-0.04307423531456578,0.04770920133275758,0.04639478934303298,0.047478467947123404,0.034288464503770655,-0.018787337336857113
2007,0.015040466480345183,-0.019617478901417518,0.011589363179835166,0.04429497813760319,0.033920475202400935,-0.01462068364598601,-0.03131011996825528,0.012832442217156625,0.03871469564284036,0.01356661865154174,-0.038732667265592435,-0.011260806554089564,0.021084175498705893,-0.016791267657687903,0.005248389523892172,0.05582354436380976,0.03154906010715686,0.0047923954016528825,-0.0014701383792332656,0.028192271012005943,0.052521625390132165,0.07041480761295427,-0.06759996167631788,-0.0007134980416829695
2008,-0.060461099128814144,-0.02584225182306077,-0.00894249280058268,0.047662472317472115,0.015116648665270294,-0.08357598468505234,-0.008986083662883781,0.015453805397270148,-0.09417364701422481,-0.16518641929402433,-0.06960693238888727,0.009796606179458545,-0.11889893749874603,-0.04830445597883093,0.018723783531630733,0.07982574946580634,0.05930931247674254,-0.09615037226382483,0.0064198634360375095,0.014518224377812583,-0.15576282966498378,-0.15471557506943778,-0.11462472610884256,0.022773984727837426
2009,-0.08211434943661866,-0.1074489601863452,0.08331011261065369,0.09934661656425847,0.05845311063320846,-0.0006546763979445869,0.07460614643815,0.036938990856685505,0.03545758488156836,-0.019225438333623,0.06160714761694441,0.019100718815658668,-0.02286467960352534,-0.052649908949332525,0.10316512236173003,0.13060711468091535,0.03208870462069324,0.02952977821778746,0.08438670256944136,0.014702069619798364,0.05647943754522822,-0.030532912489710462,0.0634775857244052,0.05202791499532666
2010,-0.03634244317096147,0.031194676690293965,0.06087997117377597,0.015470084493544256,-0.07945465141364938,-0.05174119946261235,0.06830086439955374,-0.044980560908331246,0.0895547415522484,0.03820189404134533,0.0,0.06685230876673676,-0.06470010761156064,0.046038785744092925,0.0771099697218578,0.02242497217398043,-0.0739241413505296,-0.05975625938739837,0.07258231115529123,-0.05129873968569376,0.1317281694611152,0.0633785061987806,-0.0017245416727770246,0.04757073758698893
2011,0.023300263868899718,0.03473760228863654,0.00011991689257495608,0.028961662200841065,-0.01121453357085278,-0.016869748768250314,-0.020004615165295392,-0.054975453416729936,-0.0694209216826438,0.10914724953872712,-0.004064107723684485,0.010448604011010554,0.028278131971377185,0.03160677738749107,-0.004482556889054523,0.028730711560525535,-0.012186948930107078,-0.0202546327303208,0.016652076971308327,-0.05068965293108563,-0.04490831581203991,0.10401976166585869,-0.026919692997200206,-0.006142277639079707
2012,0.04637420381645052,0.043405729524758296,0.03216373622809132,-0.006675617034578862,-0.060055793087192,0.040581283998637474,0.011829312065339437,0.025052727886027526,0.025350874282946023,-0.018198506973602036,0.005659835877219521,0.008934685289440969,0.08418444739307462,0.0641004003134058,0.050530543006932715,-0.0116948373193283,-0.07040175118611236,0.03621456793263822,0.009974862679838603,0.05185223155768748,0.00888388906777382,-0.052792836096461904,0.013087579525508763,-0.004670217662319676
2013,0.051190053595861595,0.01275904847955811,0.037971029291540725,0.019212018897943883,0.02360971061808992,-0.013344329044323033,0.051677162154700085,-0.02999224087135599,0.03164627968410971,0.04630661163464289,0.029637744471210592,0.025926462443546905,0.026715873601140805,0.003439588687637274,0.030248179408182585,0.02537288091979195,0.035774691655245494,-0.023952379031304427,0.06313973513866622,-0.0039585056817007525,0.04832153986822307,0.04956919126119086,0.035511569107143925,0.029270979459842694
2014,-0.035248212468741213,0.04551528414077399,0.008296099189145423,0.006951200963463577,0.02320657050996333,0.02064487100779311,-0.013437463662728688,0.039463452024115275,-0.013796939402341613,0.023551422553412582,0.027471987806149567,-0.0025365177859878463,-0.019213161622569697,0.051524066356132936,-0.027335709612337555,-0.0031939688440491,0.044856450291380634,0.03123831951303524,0.011819452700173816,0.05009523998361476,-0.00756669062013926,0.02641981446938746,0.0454634556996556,-0.022406363672451635
2015,-0.029629489239342832,0.056205087006832244,-0.015706028093257163,0.009834170009946464,0.012855914280448966,-0.020312001675302338,0.022589357728063808,-0.06095001671742428,-0.025516037249468937,0.08505951244591703,0.0036551716388992794,-0.017282454730807806,-0.02082329367385294,0.07220626154876797,-0.023590060159553117,0.019223377370434225,0.02248468526095193,-0.024841305618152565,0.04557790953762764,-0.06824469776878717,-0.02207283649387015,0.11369870135624516,0.006088451341394796,-0.01594776028070244
2016,-0.049786586903192376,-0.0008261122473626203,0.06726629244313398,0.003941054561743762,0.017011412153640215,0.0034758152110128115,0.03647133617312881,0.0011976188451845449,5.7952696009389015e-05,-0.017337015643534404,0.03683848126521472,0.02027168136552482,-0.06910437318647977,-0.01565346225482578,0.06852611755757887,-0.03186822124838673,0.04370057782800019,-0.022780277846484065,0.07150827259778447,0.010500862931898558,0.02213561815634857,-0.01457230340562754,0.00435920294026948,0.011322377429892505
2017,0.01789467791267141,0.039291590965885526,0.0012499433537895843,0.009926393793132204,0.014112619532365978,0.006375114159316908,0.02055388979910644,0.002917947172644153,0.020149432877349938,0.023563791383516053,0.030566158762432627,0.012127735610891532,0.05140093616220609,0.04375051406893116,0.0202683693679242,0.027270345035510735,0.03897342137867277,-0.02317946668157933,0.040613101344052494,0.020736030202493483,-0.0029523331450228563,0.04606398873482087,0.01971714352125664,0.006031154265538241
