Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226120657203746,0.0969148670705906,-0.0351202793543427,-0.015723514340246103,0.0196820719524049,-0.015701866181269675,0.06534056648413067,-0.05486248937898042,-0.004677988851723436,-0.07465257413349824,-0.005226777724112175,,0.19024365353135209,0.02576139218252904,-0.1347030460523495,-0.12269173085631424,0.12406044283589668,-0.04280908005574613,0.13626798235590343,-0.12669125640385548,-0.07940085043660139,-0.22910716258487396,-0.07318312294209806
2001,0.04445945815960051,-0.09538777373943341,-0.05603729245730038,0.0854407171575986,-0.005606003785722735,-0.023829319845148023,-0.010195994326351765,-0.059332575620287265,-0.08163022782586205,0.01302145978527669,0.0779782353394658,0.005638217982767646,0.10149926514812768,-0.2620529645297297,-0.1749208411990204,0.17879917300968629,-0.030769529255030403,0.021685935032880188,-0.08621406720566172,-0.12284501545766191,-0.20884533472622813,0.16977231875841947,0.16961608140590112,-0.01866313776527062
2002,-0.009798506828941456,-0.01793562027606832,0.033270868917286034,-0.058156057826257324,-0.0059336018879931895,-0.07380709546260045,-0.07882050231090665,0.006801586463413667,-0.10485260576375288,0.08228377169229395,0.06168154525105285,-0.056569778632339585,-0.01028004352686629,-0.12282494790913168,0.06749546129950845,-0.12007809523080981,-0.05326109411054036,-0.13115886581172664,-0.08620705487723535,-0.01509435858337882,-0.11792273211706039,0.1848457339082472,0.12912458439632712,-0.12085152845551794
2003,-0.024595159053523163,-0.013478722296746182,0.002140076977830807,0.08461134928967229,0.054836248276749044,0.010651609711580079,0.01802740675919412,0.020625654534836668,-0.010905554975283005,0.05352614431454117,0.010921388745926075,0.05031320933691874,0.0028725860873533016,0.029459654841210048,0.0035770886233501553,0.08712911432667325,0.08524577470792494,0.005370927014124227,0.061769720509414316,0.049999733364713306,-0.029050285836485723,0.08513217303816334,0.005685127063602247,0.030928698140032074
2004,0.019769448359822528,0.013571024524184683,-0.013246122382986947,-0.01892119171041129,0.017123514617090718,0.018501294475621988,-0.032218674475805065,0.0024360750374121665,0.010036958157909392,0.012884705729224954,0.04451768674360124,0.030121534552497886,0.01673025887971491,-0.013487212883505073,-0.01996192237318606,-0.02985498185389157,0.05119325936112262,0.032557971565210675,-0.07551640191043707,-0.024935614877595103,0.03292195587657876,0.050085200702599586,0.060162921927107815,0.03022313882658101
2005,-0.02242136985468024,0.02090390605583159,-0.01829308766789539,-0.01873490579693582,0.03222479835481207,0.0015144742861858962,0.03826188197641378,-0.009374384308164285,0.008024709669145924,-0.023650496914420338,0.043952480065630795,-0.0019136179309580115,-0.0631264777269811,-0.004812578909701104,-0.01746333292552371,-0.043478660117241,0.08862258080784668,-0.03324636654285784,0.07612819516746838,-0.015159323839160965,0.012314339569591937,-0.014951599171534657,0.060971960723837704,-0.017762370051545462
2006,0.024014461047995095,0.005725360199211549,0.01650401185810213,0.012631582885187287,-0.030120924996545062,0.00260829510560745,0.004478171106803819,0.021822647878103396,0.02700185859439652,0.031516664425051966,0.019885363820820512,0.013371118014477767,0.0393468435239166,-0.02142837789809049,0.020910736369845084,-0.001908642130770355,-0.07240123394302334,-0.000616075846139319,-0.043074477909324616,0.047709383696511676,0.04639552185245477,0.04747794638411862,0.034288609033394035,-0.018787665060305048
2007,0.015040044525760132,-0.01961746068980119,0.011588739010359062,0.0442961404486788,0.033919905209875534,-0.014620672397394507,-0.031310257248481355,0.012832607718271216,0.038714399893130746,0.013566503998516666,-0.0387328228073226,-0.011260136521533015,0.021085000780750374,-0.016792143074598642,0.005248952303904764,0.05582345670198996,0.031549373702922434,0.004792060093543826,-0.0014702189211407424,0.028192585986634988,0.052521663787615136,0.07041436241025334,-0.06759944429971121,-0.0007133590323722405
2008,-0.060460842773953805,-0.025842894996566224,-0.008942086727479204,0.04766172011016412,0.015116647797192684,-0.08357558701036516,-0.008985910845613732,0.015453721032665735,-0.09417366176496433,-0.16518624561291517,-0.06960649660490159,0.009795802195985637,-0.11889898720587677,-0.04830460385196966,0.01872291209500454,0.07982588647730204,0.0593093950788286,-0.0961501429281515,0.006420115007328864,0.014517725620616595,-0.15576242530022266,-0.15471601496218168,-0.11462430594793349,0.022774124793455863
2009,-0.0821143248435412,-0.107448874009614,0.08331043138521066,0.09934636299949284,0.058453486115235265,-0.0006554564764584825,0.07460626373174595,0.03694011685786802,0.03545637063494489,-0.01922513250852942,0.06160691181824851,0.019100575220677873,-0.022864898415956736,-0.05264998808868526,0.10316574232386677,0.13060642399695355,0.032088883403180724,0.029529411691350704,0.08438677940597294,0.014702068096869692,0.056479881005299104,-0.030532643421691708,0.06347644662421392,0.052028057741397404
