Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522603628971908,0.09691443382039178,-0.03512086021948868,-0.015722195598850575,0.019681642836488766,-0.015702201530774174,0.06534068412754945,-0.05486171785991534,-0.004678238686527725,-0.07465315183316712,-0.005226142193388572,,0.1902439176883055,0.025761211821854646,-0.13470334305874332,-0.12269107438952132,0.12406003543720678,-0.042809358009177845,0.13626778010812157,-0.12669110096095781,-0.07940156378753471,-0.22910645454065437,-0.07318311243333764
2001,0.0444591751865413,-0.0953876066866639,-0.05603680223298635,0.08543963736216553,-0.005605248876400015,-0.02382988174844769,-0.010195508887352545,-0.05933275506844382,-0.08163021927903191,0.01302145830072221,0.0779781140207434,0.005638739991654207,0.10149917195546632,-0.2620528757712155,-0.17492118907055998,0.17879967634680782,-0.030769327249470346,0.021685521869318825,-0.08621475987411242,-0.12284472956624304,-0.20884480769407643,0.1697719669341171,0.16961655960611277,-0.018663245430932673
2002,-0.009798917008248531,-0.017936037770585944,0.033271093090265325,-0.05815575387210803,-0.005933929688220818,-0.07380787609634087,-0.07881926679552309,0.006801260462762526,-0.10485227785150575,0.08228409506217504,0.061680572010870405,-0.05656935206877334,-0.010280041137365137,-0.12282562362829952,0.06749569824739088,-0.12007738044179983,-0.05326178013903604,-0.13115851908542997,-0.08620703994084145,-0.015094450525046432,-0.11792214322656203,0.18484493796034318,0.1291243883028277,-0.12085121204075633
2003,-0.024595218737509583,-0.013478923149330413,0.002139389049264251,0.0846122311239299,0.05483630462630562,0.010651667794878028,0.018027046268753733,0.020626006842211497,-0.010906580974278546,0.053526880825950585,0.010921389943640003,0.050312997830901374,0.0028725852877911073,0.029459184089786872,0.003577358869027325,0.08712883788278081,0.08524587112178517,0.0053706238208901524,0.0617698948154044,0.04999995733834495,-0.02905035355340113,0.08513252769040136,0.005684997059262731,0.03092856637070418
2004,0.019769764341855733,0.01357122709039471,-0.01324591988175039,-0.018921285314304592,0.017123096428754536,0.018502006739331778,-0.032219452335670695,0.0024364873687203747,0.010037161510526804,0.012884598801888636,0.04451717137076505,0.03012125199989768,0.016730940778343806,-0.013487996456871376,-0.019961924840651513,-0.029855174808888663,0.051193341003789694,0.03255859800016614,-0.07551667421658337,-0.024936001943926533,0.03292216612359988,0.05008552874257788,0.06016223710431845,0.03022384610407025
2005,-0.022420633883925567,0.020903518295374512,-0.018292808909623592,-0.018735568849456263,0.03222520219119107,0.0015149445286601892,0.03826130434186692,-0.009374386003395574,0.008025076229690065,-0.02365103591502904,0.04395305281442452,-0.0019137952630835509,-0.0631262953241476,-0.004812995909028284,-0.01746357352115191,-0.04347799736603464,0.08862170909661793,-0.03324631947978407,0.07612876562563953,-0.015158868330719555,0.012313298249644777,-0.01495205771326047,0.06097373611687007,-0.01776354781968814
2006,0.02401428303519304,0.005725535032700346,0.016503839009550214,0.01263184009639362,-0.030121342270203577,0.0026087288491476457,0.004478429748626667,0.021822554416919493,0.02700109468103462,0.03151667991431517,0.019885373295134956,0.013371435698910084,0.03934751915594048,-0.021428689823651426,0.020910193476374905,-0.0019077923073789194,-0.07240185014672518,-0.0006152719315839494,-0.04307491788833184,0.04770890321588683,0.04639611638107666,0.04747805074894962,0.03428839265896211,-0.018787563927383677
2007,0.015039893172579921,-0.01961739093575232,0.011589050528000966,0.04429567912485255,0.033920575383047824,-0.014621304460897155,-0.03131005326653902,0.012832683675158219,0.03871425648800897,0.013567210790640383,-0.03873280397723389,-0.011260708817764975,0.021084689399503587,-0.016791843641532522,0.005248643770120465,0.05582377449115539,0.03154908046375038,0.004792717387584133,-0.001470964823017562,0.028192874274252322,0.052521300194485976,0.07041455945970299,-0.06759945520773047,-0.0007132726251193322
2008,-0.06046121255047521,-0.02584251818589922,-0.008942087441390467,0.04766196562238001,0.015116414794341893,-0.0835755175933448,-0.008985910845613732,0.015453887842942216,-0.09417389270236376,-0.1651862605911849,-0.06960683001663792,0.009796507229674178,-0.11889899750163402,-0.04830539481984786,0.018723962154708618,0.07982597975339023,0.05930929006931396,-0.09615022302585297,0.006420507189183633,0.01451781738332869,-0.1557629266694437,-0.1547155775888004,-0.11462493248372951,0.022774511672413178
2009,-0.0821147682995167,-0.10744871214679397,0.08331071949541435,0.0993458876649389,0.058453618459718415,-0.0006550087571457475,0.07460635068076615,0.03693947598910596,0.03545677988669982,-0.01922532295200785,0.06160681282683256,0.01910104323564088,-0.02286504531542699,-0.05264953586549226,0.10316505881275528,0.1306063797472039,0.03208902036859285,0.02952922831813032,0.08438722890419204,0.01470206645463601,0.05647987478785743,-0.030532952832355242,0.06347689018503799,0.05202814828888891
