date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695396423339844,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05888748168945,10729.4296875,2152.14990234375,81.60600280761719,2026-01-06T12:59:50.843411+00:00
2005-01-04,33.081180572509766,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.586700439453125,10630.7802734375,2107.860107421875,80.60884094238281,2026-01-06T12:59:50.843411+00:00
2005-01-05,32.87643814086914,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82535171508789,10597.830078125,2091.239990234375,80.05255126953125,2026-01-06T12:59:50.843411+00:00
2005-01-06,32.71437454223633,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.855812072753906,10622.8798828125,2090.0,80.45956420898438,2026-01-06T12:59:50.843411+00:00
2005-01-07,32.88496780395508,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.95737838745117,10603.9599609375,2088.610107421875,80.34427642822266,2026-01-06T12:59:50.843411+00:00
2005-01-10,32.86793518066406,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.028438568115234,10621.0302734375,2097.0400390625,80.72410583496094,2026-01-06T12:59:50.843411+00:00
2005-01-11,32.63759994506836,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29249954223633,10556.2197265625,2079.6201171875,80.16787719726562,2026-01-06T12:59:50.843411+00:00
2005-01-12,32.910579681396484,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.353397369384766,10617.7802734375,2092.530029296875,80.43238830566406,2026-01-06T12:59:50.843411+00:00
2005-01-13,32.47552490234375,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79012680053711,10505.830078125,2070.56005859375,79.7879867553711,2026-01-06T12:59:50.843411+00:00
2005-01-14,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78507614135742,10558.0,2087.909912109375,80.20855712890625,2026-01-06T12:59:50.843411+00:00
2005-01-17,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.78507614135742,10558.0,2087.909912109375,80.20855712890625,2026-01-06T12:59:50.843411+00:00
2005-01-18,33.03001022338867,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.937339782714844,10628.7900390625,2106.0400390625,81.04296875,2026-01-06T12:59:50.843411+00:00
