date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69538116455078,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.88725280761719,10729.4296875,2152.14990234375,81.60600280761719,2026-02-23T08:39:42.499915+00:00
2005-01-04,33.081180572509766,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.41680908203125,10630.7802734375,2107.860107421875,80.60881042480469,2026-02-23T08:39:42.499915+00:00
2005-01-05,32.8764533996582,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.65454864501953,10597.830078125,2091.239990234375,80.0525894165039,2026-02-23T08:39:42.499915+00:00
2005-01-06,32.714385986328125,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.68492889404297,10622.8798828125,2090.0,80.45956420898438,2026-02-23T08:39:42.499915+00:00
2005-01-07,32.884986877441406,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.78607177734375,10603.9599609375,2088.610107421875,80.34425354003906,2026-02-23T08:39:42.499915+00:00
2005-01-10,32.86793899536133,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.85688018798828,10621.0302734375,2097.0400390625,80.72407531738281,2026-02-23T08:39:42.499915+00:00
2005-01-11,32.637603759765625,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.119895935058594,10556.2197265625,2079.6201171875,80.1678466796875,2026-02-23T08:39:42.499915+00:00
2005-01-12,32.91057586669922,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.1806526184082,10617.7802734375,2092.530029296875,80.43242645263672,2026-02-23T08:39:42.499915+00:00
2005-01-13,32.47553634643555,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.61564254760742,10505.830078125,2070.56005859375,79.78802490234375,2026-02-23T08:39:42.499915+00:00
2005-01-14,32.782630920410156,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.610572814941406,10558.0,2087.909912109375,80.2085952758789,2026-02-23T08:39:42.499915+00:00
2005-01-17,32.782630920410156,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.610572814941406,10558.0,2087.909912109375,80.2085952758789,2026-02-23T08:39:42.499915+00:00
2005-01-18,33.029991149902344,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.7623405456543,10628.7900390625,2106.0400390625,81.04295349121094,2026-02-23T08:39:42.499915+00:00
2005-01-19,32.484066009521484,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.89384460449219,10539.9697265625,2073.590087890625,80.19500732421875,2026-02-23T08:39:42.499915+00:00
2005-01-20,31.86131477355957,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.98490524291992,10471.4697265625,2045.8800048828125,79.70663452148438,2026-02-23T08:39:42.499915+00:00
2005-01-21,31.605419158935547,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.03550338745117,10392.990234375,2034.27001953125,79.21817016601562,2026-02-23T08:39:42.499915+00:00
2005-01-24,31.161832809448242,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.2327766418457,10368.6103515625,2008.699951171875,79.06217193603516,2026-02-23T08:39:42.499915+00:00
2005-01-25,31.315393447875977,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.79772186279297,10461.5595703125,2019.949951171875,79.28600311279297,2026-02-23T08:39:42.499915+00:00
2005-01-26,31.690710067749023,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.88371658325195,10498.58984375,2046.0899658203125,79.52342987060547,2026-02-23T08:39:42.499915+00:00
2005-01-27,31.64806365966797,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.79772186279297,10467.400390625,2047.1500244140625,79.65912628173828,2026-02-23T08:39:42.499915+00:00
2005-01-28,31.49449920654297,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.25804138183594,10427.2001953125,2035.8299560546875,79.65912628173828,2026-02-23T08:39:42.499915+00:00
2005-01-31,31.90398597717285,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.389591217041016,10489.9404296875,2062.409912109375,80.15431213378906,2026-02-23T08:39:42.499915+00:00
2005-02-01,32.006324768066406,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.31591796875,10551.9404296875,2068.699951171875,80.6630630493164,2026-02-23T08:39:42.499915+00:00
2005-02-02,32.057552337646484,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.42255783081055,10596.7900390625,2075.06005859375,80.90729522705078,2026-02-23T08:39:42.499915+00:00
2005-02-03,31.690710067749023,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.397178649902344,10593.099609375,2057.639892578125,80.6969985961914,2026-02-23T08:39:42.499915+00:00
2005-02-04,32.20254135131836,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.041969299316406,10716.1298828125,2086.659912109375,81.55851745605469,2026-02-23T08:39:42.499915+00:00
2005-02-07,32.134307861328125,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.39234924316406,10715.759765625,2082.030029296875,81.44995880126953,2026-02-23T08:39:42.499915+00:00
2005-02-08,32.19401550292969,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.661441802978516,10724.6298828125,2086.679931640625,81.54495239257812,2026-02-23T08:39:42.499915+00:00
2005-02-09,31.656600952148438,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.78834533691406,10664.1103515625,2052.550048828125,80.93441009521484,2026-02-23T08:39:42.499915+00:00
2005-02-10,31.690710067749023,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.14350509643555,10749.6103515625,2053.10009765625,81.2260971069336,2026-02-23T08:39:42.499915+00:00
2005-02-11,32.15989685058594,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.11310577392578,10796.009765625,2076.659912109375,81.92481231689453,2026-02-23T08:39:42.499915+00:00
2005-02-14,32.304901123046875,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.26033020019531,10791.1298828125,2082.909912109375,81.86376190185547,2026-02-23T08:39:42.499915+00:00
2005-02-15,32.518157958984375,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.02169418334961,10837.3203125,2089.2099609375,82.16899108886719,2026-02-23T08:39:42.499915+00:00
2005-02-16,32.39875411987305,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.84395217895508,10834.8798828125,2087.429931640625,82.22332000732422,2026-02-23T08:39:42.499915+00:00
2005-02-17,31.96368980407715,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.54951858520508,10754.259765625,2061.340087890625,81.55851745605469,2026-02-23T08:39:42.499915+00:00
2005-02-18,31.86131477355957,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.13310623168945,10785.2197265625,2058.6201171875,81.66700744628906,2026-02-23T08:39:42.499915+00:00
2005-02-21,31.86131477355957,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,46.13310623168945,10785.2197265625,2058.6201171875,81.66700744628906,2026-02-23T08:39:42.499915+00:00
2005-02-22,31.468942642211914,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.9300537109375,10611.2001953125,2030.3199462890625,80.45278930664062,2026-02-23T08:39:42.499915+00:00
2005-02-23,31.51158332824707,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.082366943359375,10673.7900390625,2031.25,81.02938079833984,2026-02-23T08:39:42.499915+00:00
2005-02-24,31.912506103515625,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.98082733154297,10748.7900390625,2051.699951171875,81.56526184082031,2026-02-23T08:39:42.499915+00:00
2005-02-25,32.09166717529297,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.20423889160156,10841.599609375,2065.39990234375,82.37249755859375,2026-02-23T08:39:42.499915+00:00
2005-02-28,31.75044059753418,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.7066535949707,10766.23046875,2051.719970703125,81.82981872558594,2026-02-23T08:39:42.499915+00:00
2005-03-01,32.10017776489258,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.6923713684082,10830.0,2071.25,82.23686981201172,2026-02-23T08:39:42.499915+00:00
2005-03-02,32.0831184387207,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.63124465942383,10811.9697265625,2067.5,82.19612884521484,2026-02-23T08:39:42.499915+00:00
