Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.7387809753418,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05891799926758,10729.4296875,2152.14990234375,81.60598754882812
2005-01-04,33.12381362915039,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.586700439453125,10630.7802734375,2107.860107421875,80.60881042480469
2005-01-05,32.91881561279297,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.825347900390625,10597.830078125,2091.239990234375,80.05254364013672
2005-01-06,32.756526947021484,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.855831146240234,10622.8798828125,2090.0,80.4595947265625
2005-01-07,32.92735290527344,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.9573974609375,10603.9599609375,2088.610107421875,80.3442611694336
2005-01-10,32.910255432128906,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02845764160156,10621.0302734375,2097.0400390625,80.72416687011719
2005-01-11,32.67964553833008,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29246139526367,10556.2197265625,2079.6201171875,80.1678695678711
2005-01-12,32.95297622680664,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.353431701660156,10617.7802734375,2092.530029296875,80.43241119384766
2005-01-13,32.51735305786133,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79012680053711,10505.830078125,2070.56005859375,79.78801727294922
2005-01-14,32.82486343383789,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.785030364990234,10558.0,2087.909912109375,80.20854949951172
2005-01-19,32.52591323852539,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06938552856445,10539.9697265625,2073.590087890625,80.19501495361328
2005-01-20,31.90237808227539,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.160789489746094,10471.4697265625,2045.8800048828125,79.70661163330078
2005-01-21,31.64612579345703,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.2115364074707,10392.990234375,2034.27001953125,79.21817016601562
2005-01-24,31.201988220214844,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40956497192383,10368.6103515625,2008.699951171875,79.06217956542969
2005-01-25,31.355737686157227,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97287368774414,10461.5595703125,2019.949951171875,79.28602600097656
2005-01-26,31.73155975341797,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05921936035156,10498.58984375,2046.0899658203125,79.52342224121094
2005-01-27,31.6888484954834,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97287368774414,10467.400390625,2047.1500244140625,79.65911865234375
2005-01-28,31.535099029541016,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43495559692383,10427.2001953125,2035.8299560546875,79.65911865234375
2005-01-31,31.945077896118164,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.5670051574707,10489.9404296875,2062.409912109375,80.15430450439453
