date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65294647216797,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.56039810180664,10729.4296875,2152.14990234375,81.38374328613281,2026-04-02T10:53:02.008524+00:00
2005-01-04,33.039520263671875,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.09341812133789,10630.7802734375,2107.860107421875,80.38926696777344,2026-04-02T10:53:02.008524+00:00
2005-01-05,32.83504867553711,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.32945251464844,10597.830078125,2091.239990234375,79.83452606201172,2026-04-02T10:53:02.008524+00:00
2005-01-06,32.673179626464844,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.35955810546875,10622.8798828125,2090.0,80.24043273925781,2026-04-02T10:53:02.008524+00:00
2005-01-07,32.84356689453125,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.46001434326172,10603.9599609375,2088.610107421875,80.12540435791016,2026-04-02T10:53:02.008524+00:00
2005-01-10,32.8265266418457,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.530296325683594,10621.0302734375,2097.0400390625,80.5042724609375,2026-04-02T10:53:02.008524+00:00
2005-01-11,32.59651184082031,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.79142379760742,10556.2197265625,2079.6201171875,79.94953155517578,2026-04-02T10:53:02.008524+00:00
2005-01-12,32.869136810302734,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.851680755615234,10617.7802734375,2092.530029296875,80.21339416503906,2026-04-02T10:53:02.008524+00:00
2005-01-13,32.434627532958984,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.283538818359375,10505.830078125,2070.56005859375,79.57069396972656,2026-04-02T10:53:02.008524+00:00
2005-01-14,32.7413444519043,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.27851486206055,10558.0,2087.909912109375,79.99014282226562,2026-04-02T10:53:02.008524+00:00
2005-01-17,32.7413444519043,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.27851486206055,10558.0,2087.909912109375,79.99014282226562,2026-04-02T10:53:02.008524+00:00
2005-01-18,32.9884033203125,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.42916488647461,10628.7900390625,2106.0400390625,80.82221984863281,2026-04-02T10:53:02.008524+00:00
2005-01-19,32.44316101074219,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.559715270996094,10539.9697265625,2073.590087890625,79.97660827636719,2026-04-02T10:53:02.008524+00:00
2005-01-20,31.821191787719727,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.650089263916016,10471.4697265625,2045.8800048828125,79.48950958251953,2026-04-02T10:53:02.008524+00:00
2005-01-21,31.565610885620117,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.70033645629883,10392.990234375,2034.27001953125,79.00241088867188,2026-04-02T10:53:02.008524+00:00
2005-01-24,31.122587203979492,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.896175384521484,10368.6103515625,2008.699951171875,78.84685516357422,2026-04-02T10:53:02.008524+00:00
2005-01-25,31.275941848754883,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.46431350708008,10461.5595703125,2019.949951171875,79.07005310058594,2026-04-02T10:53:02.008524+00:00
2005-01-26,31.650793075561523,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.54966354370117,10498.58984375,2046.0899658203125,79.30684661865234,2026-04-02T10:53:02.008524+00:00
2005-01-27,31.60820960998535,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.46431350708008,10467.400390625,2047.1500244140625,79.4421615600586,2026-04-02T10:53:02.008524+00:00
2005-01-28,31.45484733581543,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.921234130859375,10427.2001953125,2035.8299560546875,79.4421615600586,2026-04-02T10:53:02.008524+00:00
2005-01-31,31.863798141479492,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.051780700683594,10489.9404296875,2062.409912109375,79.93598175048828,2026-04-02T10:53:02.008524+00:00
2005-02-01,31.966047286987305,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.97872543334961,10551.9404296875,2068.699951171875,80.44340515136719,2026-04-02T10:53:02.008524+00:00
2005-02-02,32.01716613769531,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.084556579589844,10596.7900390625,2075.06005859375,80.68694305419922,2026-04-02T10:53:02.008524+00:00
2005-02-03,31.650793075561523,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.05934143066406,10593.099609375,2057.639892578125,80.47724151611328,2026-04-02T10:53:02.008524+00:00
2005-02-04,32.16200256347656,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.699485778808594,10716.1298828125,2086.659912109375,81.33638763427734,2026-04-02T10:53:02.008524+00:00
2005-02-07,32.09383773803711,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.047279357910156,10715.759765625,2082.030029296875,81.22814178466797,2026-04-02T10:53:02.008524+00:00
2005-02-08,32.15346908569336,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.3144416809082,10724.6298828125,2086.679931640625,81.32283782958984,2026-04-02T10:53:02.008524+00:00
2005-02-09,31.616724014282227,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.44041061401367,10664.1103515625,2052.550048828125,80.71398162841797,2026-04-02T10:53:02.008524+00:00
2005-02-10,31.650793075561523,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.8003044128418,10749.6103515625,2053.10009765625,81.00489044189453,2026-04-02T10:53:02.008524+00:00
2005-02-11,32.119384765625,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.770076751708984,10796.009765625,2076.659912109375,81.70169067382812,2026-04-02T10:53:02.008524+00:00
2005-02-14,32.26420974731445,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.916236877441406,10791.1298828125,2082.909912109375,81.64080810546875,2026-04-02T10:53:02.008524+00:00
2005-02-15,32.477230072021484,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.67932891845703,10837.3203125,2089.2099609375,81.94522857666016,2026-04-02T10:53:02.008524+00:00
2005-02-16,32.35795974731445,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.50291442871094,10834.8798828125,2087.429931640625,81.99937438964844,2026-04-02T10:53:02.008524+00:00
2005-02-17,31.92342758178711,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.210594177246094,10754.259765625,2061.340087890625,81.33638763427734,2026-04-02T10:53:02.008524+00:00
