date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600875854492,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.23312759399414,10729.4296875,2152.14990234375,81.17459106445312,2026-07-10T06:40:24.204135+00:00
2005-01-04,33.00325012207031,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.76955795288086,10630.7802734375,2107.860107421875,80.18269348144531,2026-07-10T06:40:24.204135+00:00
2005-01-05,32.799015045166016,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.00380325317383,10597.830078125,2091.239990234375,79.62940216064453,2026-07-10T06:40:24.204135+00:00
2005-01-06,32.6373176574707,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.03374099731445,10622.8798828125,2090.0,80.03426361083984,2026-07-10T06:40:24.204135+00:00
2005-01-07,32.80753707885742,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.13340759277344,10603.9599609375,2088.610107421875,79.9195556640625,2026-07-10T06:40:24.204135+00:00
2005-01-10,32.79049301147461,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.20319366455078,10621.0302734375,2097.0400390625,80.29740905761719,2026-07-10T06:40:24.204135+00:00
2005-01-11,32.560726165771484,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.462398529052734,10556.2197265625,2079.6201171875,79.74408721923828,2026-07-10T06:40:24.204135+00:00
2005-01-12,32.83305358886719,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.5222053527832,10617.7802734375,2092.530029296875,80.00724029541016,2026-07-10T06:40:24.204135+00:00
2005-01-13,32.399024963378906,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.95088195800781,10505.830078125,2070.56005859375,79.36626434326172,2026-07-10T06:40:24.204135+00:00
2005-01-14,32.70539855957031,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.94593048095703,10558.0,2087.909912109375,79.78458404541016,2026-07-10T06:40:24.204135+00:00
2005-01-17,32.70539855957031,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.94593048095703,10558.0,2087.909912109375,79.78458404541016,2026-07-10T06:40:24.204135+00:00
2005-01-18,32.95219039916992,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.095458984375,10628.7900390625,2106.0400390625,80.614501953125,2026-07-10T06:40:24.204135+00:00
2005-01-19,32.407527923583984,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.22505187988281,10539.9697265625,2073.590087890625,79.7710952758789,2026-07-10T06:40:24.204135+00:00
