date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.58102035522461,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71550369262695,10729.4296875,2152.14990234375,80.97354125976562,2026-09-26T11:15:33.908461+00:00
2005-01-04,32.96889877319336,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.257381439208984,10630.7802734375,2107.860107421875,79.98407745361328,2026-09-26T11:15:33.908461+00:00
2005-01-05,32.76487350463867,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48892593383789,10597.830078125,2091.239990234375,79.43215942382812,2026-09-26T11:15:33.908461+00:00
2005-01-06,32.60335159301758,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.518489837646484,10622.8798828125,2090.0,79.83600616455078,2026-09-26T11:15:33.908461+00:00
2005-01-07,32.77337646484375,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.61701965332031,10603.9599609375,2088.610107421875,79.7215576171875,2026-09-26T11:15:33.908461+00:00
2005-01-10,32.75637435913086,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.685997009277344,10621.0302734375,2097.0400390625,80.0984878540039,2026-09-26T11:15:33.908461+00:00
2005-01-11,32.52682876586914,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.94215393066406,10556.2197265625,2079.6201171875,79.54658508300781,2026-09-26T11:15:33.908461+00:00
2005-01-12,32.79887390136719,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.00126266479492,10617.7802734375,2092.530029296875,79.80905151367188,2026-09-26T11:15:33.908461+00:00
2005-01-13,32.365291595458984,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.424888610839844,10505.830078125,2070.56005859375,79.16960906982422,2026-09-26T11:15:33.908461+00:00
2005-01-14,32.671348571777344,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41996383666992,10558.0,2087.909912109375,79.58695220947266,2026-09-26T11:15:33.908461+00:00
2005-01-17,32.671348571777344,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41996383666992,10558.0,2087.909912109375,79.58695220947266,2026-09-26T11:15:33.908461+00:00
2005-01-18,32.917911529541016,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.567787170410156,10628.7900390625,2106.0400390625,80.41484832763672,2026-09-26T11:15:33.908461+00:00
