date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65293884277344,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.5604248046875,10729.4296875,2152.14990234375,81.38370513916016,2026-04-25T07:26:58.777080+00:00
2005-01-04,33.03954315185547,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.09342575073242,10630.7802734375,2107.860107421875,80.3892593383789,2026-04-25T07:26:58.777080+00:00
2005-01-05,32.83504867553711,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.329437255859375,10597.830078125,2091.239990234375,79.83453369140625,2026-04-25T07:26:58.777080+00:00
2005-01-06,32.67316818237305,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.35957717895508,10622.8798828125,2090.0,80.2404556274414,2026-04-25T07:26:58.777080+00:00
2005-01-07,32.843570709228516,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.459991455078125,10603.9599609375,2088.610107421875,80.12545013427734,2026-04-25T07:26:58.777080+00:00
2005-01-10,32.82651901245117,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.530303955078125,10621.0302734375,2097.0400390625,80.50428009033203,2026-04-25T07:26:58.777080+00:00
2005-01-11,32.596492767333984,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.7913932800293,10556.2197265625,2079.6201171875,79.94952392578125,2026-04-25T07:26:58.777080+00:00
2005-01-12,32.869117736816406,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.85171127319336,10617.7802734375,2092.530029296875,80.2133560180664,2026-04-25T07:26:58.777080+00:00
2005-01-13,32.43462371826172,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.28353500366211,10505.830078125,2070.56005859375,79.57070922851562,2026-04-25T07:26:58.777080+00:00
2005-01-14,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.278507232666016,10558.0,2087.909912109375,79.99011993408203,2026-04-25T07:26:58.777080+00:00
2005-01-17,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.278507232666016,10558.0,2087.909912109375,79.99011993408203,2026-04-25T07:26:58.777080+00:00
2005-01-18,32.9884033203125,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.42914581298828,10628.7900390625,2106.0400390625,80.82221984863281,2026-04-25T07:26:58.777080+00:00
2005-01-19,32.443153381347656,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.559696197509766,10539.9697265625,2073.590087890625,79.97655487060547,2026-04-25T07:26:58.777080+00:00
2005-01-20,31.82120704650879,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.65006637573242,10471.4697265625,2045.8800048828125,79.48950958251953,2026-04-25T07:26:58.777080+00:00
2005-01-21,31.565622329711914,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.70030212402344,10392.990234375,2034.27001953125,79.00241088867188,2026-04-25T07:26:58.777080+00:00
2005-01-24,31.122575759887695,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.896121978759766,10368.6103515625,2008.699951171875,78.8468246459961,2026-04-25T07:26:58.777080+00:00
2005-01-25,31.27594566345215,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.46430587768555,10461.5595703125,2019.949951171875,79.07006072998047,2026-04-25T07:26:58.777080+00:00
