date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69538116455078,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.058937072753906,10729.4296875,2152.14990234375,81.60601043701172,2026-01-17T11:17:01.584000+00:00
2005-01-04,33.0811882019043,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58671188354492,10630.7802734375,2107.860107421875,80.60880279541016,2026-01-17T11:17:01.584000+00:00
2005-01-05,32.8764762878418,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.825355529785156,10597.830078125,2091.239990234375,80.05259704589844,2026-01-17T11:17:01.584000+00:00
2005-01-06,32.714378356933594,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.855812072753906,10622.8798828125,2090.0,80.45954132080078,2026-01-17T11:17:01.584000+00:00
2005-01-07,32.88499069213867,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957374572753906,10603.9599609375,2088.610107421875,80.34428405761719,2026-01-17T11:17:01.584000+00:00
2005-01-10,32.867916107177734,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02847671508789,10621.0302734375,2097.0400390625,80.7241439819336,2026-01-17T11:17:01.584000+00:00
2005-01-11,32.63760757446289,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29250717163086,10556.2197265625,2079.6201171875,80.16789245605469,2026-01-17T11:17:01.584000+00:00
2005-01-12,32.910587310791016,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.353416442871094,10617.7802734375,2092.530029296875,80.43243408203125,2026-01-17T11:17:01.584000+00:00
2005-01-13,32.47551727294922,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.790096282958984,10505.830078125,2070.56005859375,79.78797912597656,2026-01-17T11:17:01.584000+00:00
2005-01-14,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78505325317383,10558.0,2087.909912109375,80.20861053466797,2026-01-17T11:17:01.584000+00:00
2005-01-17,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.78505325317383,10558.0,2087.909912109375,80.20861053466797,2026-01-17T11:17:01.584000+00:00
2005-01-18,33.02999496459961,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.93735885620117,10628.7900390625,2106.0400390625,81.04293823242188,2026-01-17T11:17:01.584000+00:00
