Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.7387809753418,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05894470214844,10729.4296875,2152.14990234375,81.60598754882812
2005-01-04,33.12381362915039,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58668899536133,10630.7802734375,2107.860107421875,80.60884857177734
2005-01-05,32.9188117980957,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.825374603271484,10597.830078125,2091.239990234375,80.05257415771484
2005-01-06,32.75651168823242,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85580825805664,10622.8798828125,2090.0,80.45956420898438
2005-01-07,32.9273567199707,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.95737838745117,10603.9599609375,2088.610107421875,80.34425354003906
2005-01-10,32.91025924682617,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02846145629883,10621.0302734375,2097.0400390625,80.72411346435547
2005-01-11,32.67965316772461,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292503356933594,10556.2197265625,2079.6201171875,80.16791534423828
2005-01-12,32.9529914855957,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35344314575195,10617.7802734375,2092.530029296875,80.43243408203125
2005-01-13,32.51736831665039,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79010009765625,10505.830078125,2070.56005859375,79.7879867553711
2005-01-14,32.82485580444336,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78504180908203,10558.0,2087.909912109375,80.20858764648438
2005-01-19,32.52590560913086,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06940841674805,10539.9697265625,2073.590087890625,80.19501495361328
2005-01-20,31.90238380432129,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.16075897216797,10471.4697265625,2045.8800048828125,79.70660400390625
2005-01-21,31.646141052246094,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.211570739746094,10392.990234375,2034.27001953125,79.21818542480469
2005-01-24,31.20198631286621,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.409584045410156,10368.6103515625,2008.699951171875,79.06217193603516
2005-01-25,31.35573387145996,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97293472290039,10461.5595703125,2019.949951171875,79.2859878540039
2005-01-26,31.731552124023438,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05927658081055,10498.58984375,2046.0899658203125,79.52342987060547
2005-01-27,31.688846588134766,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97293472290039,10467.400390625,2047.1500244140625,79.65912628173828
2005-01-28,31.535091400146484,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43497085571289,10427.2001953125,2035.8299560546875,79.65912628173828
2005-01-31,31.945087432861328,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.56698226928711,10489.9404296875,2062.409912109375,80.15428924560547
2005-02-01,32.0475959777832,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49306106567383,10551.9404296875,2068.699951171875,80.66305541992188
2005-02-02,32.09883499145508,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.60010528564453,10596.7900390625,2075.06005859375,80.90729522705078
2005-02-03,31.731552124023438,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.57464599609375,10593.099609375,2057.639892578125,80.69696807861328
2005-02-04,32.24403762817383,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.22191619873047,10716.1298828125,2086.659912109375,81.55851745605469
2005-02-07,32.17570495605469,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.573585510253906,10715.759765625,2082.030029296875,81.44998168945312
2005-02-08,32.23549270629883,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.843753814697266,10724.6298828125,2086.679931640625,81.5449447631836
2005-02-09,31.69738006591797,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.97116470336914,10664.1103515625,2052.550048828125,80.93441772460938
2005-02-10,31.731552124023438,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.32389450073242,10749.6103515625,2053.10009765625,81.2260971069336
2005-02-11,32.2013053894043,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.29326629638672,10796.009765625,2076.659912109375,81.92478942871094
2005-02-14,32.346519470214844,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.441062927246094,10791.1298828125,2082.909912109375,81.86376190185547
2005-02-15,32.56007766723633,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.2015380859375,10837.3203125,2089.2099609375,82.16905212402344
2005-02-16,32.44049072265625,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.02315139770508,10834.8798828125,2087.429931640625,82.22325897216797
2005-02-17,32.0048713684082,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.72752380371094,10754.259765625,2061.340087890625,81.55851745605469
2005-02-18,31.90238380432129,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.30958938598633,10785.2197265625,2058.6201171875,81.66702270507812
2005-02-23,31.55219078063965,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.25864028930664,10673.7900390625,2031.25,81.02937316894531
2005-02-24,31.95363998413086,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.15668487548828,10748.7900390625,2051.699951171875,81.56525421142578
2005-02-25,32.13298416137695,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.38092041015625,10841.599609375,2065.39990234375,82.37251281738281
2005-02-28,31.791332244873047,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.881473541259766,10766.23046875,2051.719970703125,81.82984924316406
2005-03-01,32.141536712646484,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.8671875,10830.0,2071.25,82.23686218261719
2005-03-02,32.124454498291016,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.805809020996094,10811.9697265625,2067.5,82.19615173339844
2005-03-03,31.85967445373535,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.78025817871094,10833.0302734375,2058.39990234375,82.2300796508789
2005-03-04,32.0475959777832,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.276187896728516,10940.5498046875,2070.610107421875,83.25436401367188
2005-03-07,32.50881576538086,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.460243225097656,10936.8603515625,2090.2099609375,83.29511260986328
2005-03-08,32.184261322021484,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,46.02058410644531,10912.6201171875,2073.550048828125,82.9830551147461
2005-03-09,32.09027862548828,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.26897048950195,10805.6201171875,2061.2900390625,82.06048583984375
2005-03-10,32.0475959777832,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.545047760009766,10851.509765625,2059.719970703125,82.2436294555664
2005-03-11,31.748626708984375,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.212711334228516,10774.3603515625,2041.5999755859375,81.66702270507812
2005-03-14,31.893836975097656,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.483673095703125,10804.509765625,2051.0400390625,82.1758041381836
2005-03-15,31.637577056884766,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.19738006591797,10745.099609375,2034.97998046875,81.49742889404297
2005-03-16,31.278858184814453,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.473472595214844,10633.0703125,2015.75,80.80553436279297
2005-03-17,31.35573387145996,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.62174987792969,10626.349609375,2016.4200439453125,80.96832275390625
2005-03-18,31.184879302978516,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.33538055419922,10629.669921875,2007.7900390625,80.72794342041016
2005-03-21,31.244691848754883,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.207637786865234,10565.3896484375,2007.510009765625,80.42828369140625
2005-03-22,30.86032485961914,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.8241081237793,10470.509765625,1989.3399658203125,79.6110610961914
2005-03-23,30.97136878967285,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,45.03888702392578,10456.01953125,1990.219970703125,79.67918395996094
2005-03-24,30.979904174804688,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,45.13092041015625,10442.8701171875,1991.06005859375,79.77452087402344
2005-03-29,30.791990280151367,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,45.12067794799805,10405.7001953125,1973.8800048828125,79.35908508300781
2005-03-30,31.37281036376953,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.345645904541016,10540.9296875,2005.6700439453125,80.48279571533203
2005-03-31,31.236135482788086,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.67289352416992,10503.759765625,1999.22998046875,80.33291625976562
2005-04-01,30.920114517211914,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.82679748535156,10404.2998046875,1984.81005859375,79.97200012207031
2005-04-04,31.142183303833008,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.816551208496094,10421.1396484375,1991.0699462890625,80.10819244384766
2005-04-05,31.227598190307617,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.698543548583984,10458.4599609375,1999.3199462890625,80.48957824707031
2005-04-06,31.176355361938477,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.85760498046875,10486.01953125,1999.1400146484375,80.76878356933594
2005-04-07,31.55219078063965,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.48811721801758,10546.3203125,2018.7900390625,81.20460510253906
2005-04-08,31.295921325683594,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.647216796875,10461.33984375,1999.3499755859375,80.3602066040039
2005-04-11,31.15927505493164,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.893550872802734,10448.5595703125,1992.1199951171875,80.4214859008789
2005-04-12,31.313016891479492,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.31947708129883,10507.9697265625,2005.4000244140625,80.83689880371094
2005-04-13,30.800521850585938,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.20657730102539,10403.9296875,1974.3699951171875,79.88349151611328
2005-04-14,30.364927291870117,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,46.134727478027344,10278.75,1946.7099609375,78.84152221679688
2005-04-15,29.673057556152344,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.745384216308594,10087.509765625,1908.1500244140625,77.7382583618164
2005-04-18,29.681596755981445,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.709476470947266,10071.25,1912.9200439453125,77.97659301757812
2005-04-19,29.8865909576416,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,47.16107940673828,10127.41015625,1932.3599853515625,78.59632873535156
2005-04-20,29.638896942138672,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,47.04301834106445,10012.3603515625,1913.760009765625,77.4999008178711
2005-04-21,30.42469596862793,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.55043029785156,10218.599609375,1962.4100341796875,79.00495910644531
2005-04-22,29.972013473510742,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.94044494628906,10157.7099609375,1932.18994140625,78.70529174804688
2005-04-25,30.219701766967773,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,47.078975677490234,10242.4697265625,1950.780029296875,79.22289276123047
2005-04-26,29.937843322753906,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,47.007110595703125,10151.1298828125,1927.43994140625,78.45333862304688
2005-04-27,29.98055076599121,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,47.17134094238281,10198.7998046875,1930.4300537109375,78.75978088378906
2005-04-28,29.681596755981445,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.52029800415039,10070.3701171875,1904.1800537109375,77.7723159790039
2005-04-29,29.87805938720703,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.43820571899414,10192.509765625,1921.6500244140625,78.8279037475586
2005-05-02,29.99762535095215,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.42790603637695,10251.7001953125,1928.6500244140625,79.27053833007812
2005-05-03,30.151376724243164,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.556678771972656,10256.9501953125,1933.0699462890625,79.40674591064453
2005-05-04,30.518648147583008,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,47.13945388793945,10384.6396484375,1962.22998046875,80.01970672607422
2005-05-05,30.544282913208008,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.247657775878906,10340.3798828125,1961.800048828125,79.992431640625
2005-05-06,30.62969398498535,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.89740753173828,10345.400390625,1967.3499755859375,79.74044799804688
2005-05-09,30.77489471435547,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.94378662109375,10384.33984375,1979.6700439453125,80.23761749267578
2005-05-10,30.55282974243164,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.278560638427734,10281.1103515625,1962.77001953125,79.40674591064453
2005-05-11,30.706575393676758,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.42280197143555,10300.25,1971.550048828125,79.84258270263672
2005-05-12,30.62116241455078,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.60816955566406,10189.48046875,1963.8800048828125,78.96405792236328
2005-05-13,30.954273223876953,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.793575286865234,10140.1201171875,1976.780029296875,78.80743408203125
2005-05-16,31.15927505493164,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.736934661865234,10252.2900390625,1994.4300537109375,79.54298400878906
2005-05-17,31.347185134887695,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.87078857421875,10331.8798828125,2004.1500244140625,80.07415008544922
2005-05-18,31.774242401123047,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.190147399902344,10464.4501953125,2030.6500244140625,80.8981704711914
2005-05-19,32.03904342651367,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,48.06654739379883,10493.1904296875,2042.5799560546875,81.23867797851562
2005-05-20,32.16715621948242,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,48.12319564819336,10471.91015625,2046.4200439453125,81.1229248046875
2005-05-23,32.329463958740234,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.49912643432617,10523.5595703125,2056.64990234375,81.57237243652344
2005-05-24,32.431949615478516,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.6330451965332,10503.6796875,2061.6201171875,81.3817138671875
2005-05-25,32.2952880859375,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.29310989379883,10457.7998046875,2050.1201171875,81.3204116821289
2005-05-26,32.61986541748047,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.27770233154297,10537.599609375,2071.239990234375,81.75629425048828
2005-05-27,32.63693618774414,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.32920837402344,10542.5498046875,2075.72998046875,81.89248657226562
2005-06-01,32.790672302246094,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.525760650634766,10549.8701171875,2087.860107421875,82.06273651123047
2005-06-02,33.02131652832031,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.644596099853516,10553.490234375,2097.800048828125,82.23978424072266
2005-06-03,32.542999267578125,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.236209869384766,10460.9697265625,2071.429931640625,81.8243637084961
2005-06-06,32.55152893066406,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.494720458984375,10467.0302734375,2075.760009765625,81.74943542480469
2005-06-07,32.278221130371094,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.88752746582031,10483.0703125,2067.159912109375,81.8107681274414
2005-06-08,32.20988082885742,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.6497802734375,10476.8603515625,2060.179931640625,81.66092681884766
2005-06-09,32.41487121582031,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.608394622802734,10503.01953125,2076.909912109375,82.04911041259766
2005-06-10,32.0732307434082,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,49.0501823425293,10512.6298828125,2063.0,81.85844421386719
2005-06-13,32.226966857910156,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.7555046081543,10522.5595703125,2068.9599609375,82.11720275878906
2005-06-14,32.09883499145508,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.43505096435547,10547.5703125,2069.0400390625,82.30786895751953
2005-06-15,32.2013053894043,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.522884368896484,10566.3701171875,2074.919921875,82.46456909179688
2005-06-16,32.372169494628906,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.76581954956055,10578.650390625,2089.14990234375,82.67564392089844
2005-06-17,32.37641525268555,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.76070022583008,10623.0703125,2090.110107421875,82.9819564819336
2005-06-20,32.37641525268555,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.677940368652344,10609.1103515625,2088.1298828125,83.00933074951172
2005-06-21,32.35934066772461,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,49.03459548950195,10599.669921875,2091.070068359375,83.05716705322266
2005-06-22,32.32514190673828,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.629127502441406,10587.9296875,2092.030029296875,83.12556457519531
2005-06-23,31.96608543395996,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.57740020751953,10421.4404296875,2070.659912109375,81.95632934570312
2005-06-24,31.606983184814453,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.825531005859375,10297.83984375,2053.27001953125,81.35460662841797
2005-06-27,31.461641311645508,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.9599609375,10290.7802734375,2045.199951171875,81.4708480834961
2005-06-28,31.76087760925293,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.61875534057617,10405.6298828125,2069.889892578125,82.15461730957031
2005-06-29,31.692476272583008,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.54121017456055,10374.48046875,2068.889892578125,81.93580627441406
2005-06-30,31.44455909729004,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.985755920410156,10274.9697265625,2056.9599609375,81.49137878417969
2005-07-01,31.40180778503418,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.379940032958984,10303.4404296875,2057.3701171875,81.73068237304688
2005-07-06,31.572799682617188,1194.93994140625,12.270000457763672,4.074999809265137,112.25,42.25,49.182865142822266,10270.6796875,2068.64990234375,81.69651794433594
2005-07-07,31.68394660949707,1197.8699951171875,12.489999771118164,4.031000137329102,112.0,42.36000061035156,49.286537170410156,10302.2900390625,2075.659912109375,82.01785278320312
2005-07-08,32.29093551635742,1211.8599853515625,11.449999809265137,4.109000205993652,112.26000213623047,42.2599983215332,49.08426284790039,10449.1396484375,2112.8798828125,82.95465087890625
2005-07-11,32.590179443359375,1219.43994140625,11.279999732971191,4.1020002365112305,111.69999694824219,42.540000915527344,49.08426284790039,10519.7197265625,2135.429931640625,83.37857818603516
2005-07-12,32.744041442871094,1222.2099609375,10.949999809265137,4.140999794006348,110.95999908447266,42.63999938964844,48.80937194824219,10513.8896484375,2143.14990234375,83.59736633300781
2005-07-13,32.820987701416016,1223.2900390625,10.84000015258789,4.163000106811523,112.01000213623047,42.349998474121094,48.736751556396484,10557.3896484375,2144.110107421875,83.71359252929688
