date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695396423339844,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.887264251708984,10729.4296875,2152.14990234375,81.6059799194336,2026-02-20T07:04:40.404511+00:00
2005-01-04,33.08118438720703,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.416805267333984,10630.7802734375,2107.860107421875,80.60883331298828,2026-02-20T07:04:40.404511+00:00
2005-01-05,32.87644958496094,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.654571533203125,10597.830078125,2091.239990234375,80.05255126953125,2026-02-20T07:04:40.404511+00:00
2005-01-06,32.7143669128418,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.68490982055664,10622.8798828125,2090.0,80.45956420898438,2026-02-20T07:04:40.404511+00:00
2005-01-07,32.884986877441406,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.78607177734375,10603.9599609375,2088.610107421875,80.34426879882812,2026-02-20T07:04:40.404511+00:00
2005-01-10,32.867919921875,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.85692596435547,10621.0302734375,2097.0400390625,80.72413635253906,2026-02-20T07:04:40.404511+00:00
2005-01-11,32.63758087158203,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.11989974975586,10556.2197265625,2079.6201171875,80.1678695678711,2026-02-20T07:04:40.404511+00:00
2005-01-12,32.91057205200195,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.18062973022461,10617.7802734375,2092.530029296875,80.43245697021484,2026-02-20T07:04:40.404511+00:00
2005-01-13,32.47551345825195,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.61562728881836,10505.830078125,2070.56005859375,79.78801727294922,2026-02-20T07:04:40.404511+00:00
2005-01-14,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.61058044433594,10558.0,2087.909912109375,80.20854949951172,2026-02-20T07:04:40.404511+00:00
2005-01-17,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.61058044433594,10558.0,2087.909912109375,80.20854949951172,2026-02-20T07:04:40.404511+00:00
2005-01-18,33.03001403808594,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.76234817504883,10628.7900390625,2106.0400390625,81.04293823242188,2026-02-20T07:04:40.404511+00:00
2005-01-19,32.48405075073242,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.89384841918945,10539.9697265625,2073.590087890625,80.1949691772461,2026-02-20T07:04:40.404511+00:00
2005-01-20,31.861324310302734,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.98488235473633,10471.4697265625,2045.8800048828125,79.70660400390625,2026-02-20T07:04:40.404511+00:00
2005-01-21,31.60540008544922,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.035457611083984,10392.990234375,2034.27001953125,79.21818542480469,2026-02-20T07:04:40.404511+00:00
2005-01-24,31.161836624145508,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.232749938964844,10368.6103515625,2008.699951171875,79.0621566772461,2026-02-20T07:04:40.404511+00:00
2005-01-25,31.315380096435547,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.79772186279297,10461.5595703125,2019.949951171875,79.28601837158203,2026-02-20T07:04:40.404511+00:00
2005-01-26,31.69071388244629,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.88374328613281,10498.58984375,2046.0899658203125,79.52344512939453,2026-02-20T07:04:40.404511+00:00
