date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.580997467041016,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.71552276611328,10729.4296875,2152.14990234375,80.9735336303711,2026-09-25T11:38:51.476286+00:00
2005-01-04,32.96891403198242,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25738525390625,10630.7802734375,2107.860107421875,79.98404693603516,2026-09-25T11:38:51.476286+00:00
2005-01-05,32.764862060546875,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48893356323242,10597.830078125,2091.239990234375,79.43213653564453,2026-09-25T11:38:51.476286+00:00
2005-01-06,32.60332489013672,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.51848220825195,10622.8798828125,2090.0,79.83599853515625,2026-09-25T11:38:51.476286+00:00
2005-01-07,32.77337646484375,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.617008209228516,10603.9599609375,2088.610107421875,79.7215347290039,2026-09-25T11:38:51.476286+00:00
2005-01-10,32.7563591003418,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68596649169922,10621.0302734375,2097.0400390625,80.0985107421875,2026-09-25T11:38:51.476286+00:00
2005-01-11,32.526817321777344,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.942115783691406,10556.2197265625,2079.6201171875,79.54654693603516,2026-09-25T11:38:51.476286+00:00
2005-01-12,32.79887771606445,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.00124740600586,10617.7802734375,2092.530029296875,79.80906677246094,2026-09-25T11:38:51.476286+00:00
2005-01-13,32.365299224853516,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.42487716674805,10505.830078125,2070.56005859375,79.16964721679688,2026-09-25T11:38:51.476286+00:00
2005-01-14,32.67134094238281,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41996383666992,10558.0,2087.909912109375,79.58695220947266,2026-09-25T11:38:51.476286+00:00
2005-01-17,32.67134094238281,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41996383666992,10558.0,2087.909912109375,79.58695220947266,2026-09-25T11:38:51.476286+00:00
2005-01-18,32.917877197265625,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.567779541015625,10628.7900390625,2106.0400390625,80.41488647460938,2026-09-25T11:38:51.476286+00:00
2005-01-19,32.37379837036133,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.695899963378906,10539.9697265625,2073.590087890625,79.57350158691406,2026-09-25T11:38:51.476286+00:00
2005-01-20,31.753192901611328,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.7845344543457,10471.4697265625,2045.8800048828125,79.08885955810547,2026-09-25T11:38:51.476286+00:00
2005-01-21,31.49811553955078,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.83376693725586,10392.990234375,2034.27001953125,78.60420989990234,2026-09-25T11:38:51.476286+00:00
2005-01-24,31.05606460571289,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.02592849731445,10368.6103515625,2008.699951171875,78.44940948486328,2026-09-25T11:38:51.476286+00:00
2005-01-25,31.209081649780273,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.602256774902344,10461.5595703125,2019.949951171875,78.67151641845703,2026-09-25T11:38:51.476286+00:00
2005-01-26,31.58316421508789,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.686031341552734,10498.58984375,2046.0899658203125,78.90714263916016,2026-09-25T11:38:51.476286+00:00
