date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65294647216797,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.560447692871094,10729.4296875,2152.14990234375,81.38374328613281,2026-04-15T05:15:49.839032+00:00
2005-01-04,33.0395393371582,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.09342956542969,10630.7802734375,2107.860107421875,80.38928985595703,2026-04-15T05:15:49.839032+00:00
2005-01-05,32.83503723144531,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.329429626464844,10597.830078125,2091.239990234375,79.83450317382812,2026-04-15T05:15:49.839032+00:00
2005-01-06,32.673194885253906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.35957717895508,10622.8798828125,2090.0,80.24042510986328,2026-04-15T05:15:49.839032+00:00
2005-01-07,32.843563079833984,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.46000671386719,10603.9599609375,2088.610107421875,80.12540435791016,2026-04-15T05:15:49.839032+00:00
2005-01-10,32.826534271240234,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.53029251098633,10621.0302734375,2097.0400390625,80.50425720214844,2026-04-15T05:15:49.839032+00:00
2005-01-11,32.596500396728516,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.791412353515625,10556.2197265625,2079.6201171875,79.9495620727539,2026-04-15T05:15:49.839032+00:00
2005-01-12,32.86913299560547,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.85166931152344,10617.7802734375,2092.530029296875,80.21336364746094,2026-04-15T05:15:49.839032+00:00
2005-01-13,32.43461227416992,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.28351593017578,10505.830078125,2070.56005859375,79.57069396972656,2026-04-15T05:15:49.839032+00:00
2005-01-14,32.7413215637207,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.278499603271484,10558.0,2087.909912109375,79.99010467529297,2026-04-15T05:15:49.839032+00:00
2005-01-17,32.7413215637207,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.278499603271484,10558.0,2087.909912109375,79.99010467529297,2026-04-15T05:15:49.839032+00:00
2005-01-18,32.98841857910156,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.42913818359375,10628.7900390625,2106.0400390625,80.82221984863281,2026-04-15T05:15:49.839032+00:00
2005-01-19,32.44314193725586,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.559715270996094,10539.9697265625,2073.590087890625,79.97659301757812,2026-04-15T05:15:49.839032+00:00
2005-01-20,31.821191787719727,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.65012741088867,10471.4697265625,2045.8800048828125,79.48951721191406,2026-04-15T05:15:49.839032+00:00
2005-01-21,31.565614700317383,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.7003059387207,10392.990234375,2034.27001953125,79.0024185180664,2026-04-15T05:15:49.839032+00:00
2005-01-24,31.122591018676758,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.896141052246094,10368.6103515625,2008.699951171875,78.84681701660156,2026-04-15T05:15:49.839032+00:00
2005-01-25,31.275951385498047,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.46428680419922,10461.5595703125,2019.949951171875,79.0700454711914,2026-04-15T05:15:49.839032+00:00
2005-01-26,31.65081024169922,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.54962158203125,10498.58984375,2046.0899658203125,79.30683135986328,2026-04-15T05:15:49.839032+00:00
2005-01-27,31.608213424682617,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.46428680419922,10467.400390625,2047.1500244140625,79.44218444824219,2026-04-15T05:15:49.839032+00:00
2005-01-28,31.454837799072266,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.92124557495117,10427.2001953125,2035.8299560546875,79.44218444824219,2026-04-15T05:15:49.839032+00:00
2005-01-31,31.86380386352539,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.051815032958984,10489.9404296875,2062.409912109375,79.9360122680664,2026-04-15T05:15:49.839032+00:00
2005-02-01,31.966039657592773,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.97874450683594,10551.9404296875,2068.699951171875,80.44337463378906,2026-04-15T05:15:49.839032+00:00
2005-02-02,32.017173767089844,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.08454895019531,10596.7900390625,2075.06005859375,80.68695068359375,2026-04-15T05:15:49.839032+00:00
2005-02-03,31.65081024169922,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.0593376159668,10593.099609375,2057.639892578125,80.47721862792969,2026-04-15T05:15:49.839032+00:00
2005-02-04,32.162010192871094,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.69947052001953,10716.1298828125,2086.659912109375,81.33638000488281,2026-04-15T05:15:49.839032+00:00
2005-02-07,32.09381866455078,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.04729461669922,10715.759765625,2082.030029296875,81.22816467285156,2026-04-15T05:15:49.839032+00:00
2005-02-08,32.15347671508789,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.314453125,10724.6298828125,2086.679931640625,81.3228530883789,2026-04-15T05:15:49.839032+00:00
2005-02-09,31.61673355102539,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.440460205078125,10664.1103515625,2052.550048828125,80.71399688720703,2026-04-15T05:15:49.839032+00:00
2005-02-10,31.65081024169922,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.80031967163086,10749.6103515625,2053.10009765625,81.00485229492188,2026-04-15T05:15:49.839032+00:00
2005-02-11,32.119407653808594,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.770042419433594,10796.009765625,2076.659912109375,81.70167541503906,2026-04-15T05:15:49.839032+00:00
2005-02-14,32.264217376708984,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.91623306274414,10791.1298828125,2082.909912109375,81.64082336425781,2026-04-15T05:15:49.839032+00:00
2005-02-15,32.47721862792969,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.67932891845703,10837.3203125,2089.2099609375,81.9452133178711,2026-04-15T05:15:49.839032+00:00
2005-02-16,32.357940673828125,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.50289535522461,10834.8798828125,2087.429931640625,81.99934387207031,2026-04-15T05:15:49.839032+00:00
2005-02-17,31.923429489135742,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.210609436035156,10754.259765625,2061.340087890625,81.33638000488281,2026-04-15T05:15:49.839032+00:00
2005-02-18,31.821191787719727,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.79725646972656,10785.2197265625,2058.6201171875,81.4446029663086,2026-04-15T05:15:49.839032+00:00
2005-02-21,31.821191787719727,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.79725646972656,10785.2197265625,2058.6201171875,81.4446029663086,2026-04-15T05:15:49.839032+00:00
2005-02-22,31.429302215576172,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.59564208984375,10611.2001953125,2030.3199462890625,80.2336654663086,2026-04-15T05:15:49.839032+00:00
2005-02-23,31.47189712524414,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.746883392333984,10673.7900390625,2031.25,80.80870056152344,2026-04-15T05:15:49.839032+00:00
2005-02-24,31.872329711914062,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.646018981933594,10748.7900390625,2051.699951171875,81.34315490722656,2026-04-15T05:15:49.839032+00:00
2005-02-25,32.05125427246094,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.86783218383789,10841.599609375,2065.39990234375,82.14817810058594,2026-04-15T05:15:49.839032+00:00
2005-02-28,31.71044921875,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.37387466430664,10766.23046875,2051.719970703125,81.6069564819336,2026-04-15T05:15:49.839032+00:00
2005-03-01,32.05974578857422,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.35969924926758,10830.0,2071.25,82.01287841796875,2026-04-15T05:15:49.839032+00:00
2005-03-02,32.042728424072266,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.298980712890625,10811.9697265625,2067.5,81.97229766845703,2026-04-15T05:15:49.839032+00:00
2005-03-03,31.778615951538086,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.27372360229492,10833.0302734375,2058.39990234375,82.006103515625,2026-04-15T05:15:49.839032+00:00
2005-03-04,31.966039657592773,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.76420593261719,10940.5498046875,2070.610107421875,83.02766418457031,2026-04-15T05:15:49.839032+00:00
2005-03-07,32.426109313964844,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.94625473022461,10936.8603515625,2090.2099609375,83.06822967529297,2026-04-15T05:15:49.839032+00:00
2005-03-08,32.102352142333984,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.51139450073242,10912.6201171875,2073.550048828125,82.75702667236328,2026-04-15T05:15:49.839032+00:00
2005-03-09,32.00864028930664,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.768131256103516,10805.6201171875,2061.2900390625,81.83696746826172,2026-04-15T05:15:49.839032+00:00
2005-03-10,31.966039657592773,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.04117965698242,10851.509765625,2059.719970703125,82.0196533203125,2026-04-15T05:15:49.839032+00:00
2005-03-11,31.6678409576416,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.71249008178711,10774.3603515625,2041.5999755859375,81.4446029663086,2026-04-15T05:15:49.839032+00:00
2005-03-14,31.81268882751465,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.98051452636719,10804.509765625,2051.0400390625,81.95198059082031,2026-04-15T05:15:49.839032+00:00
2005-03-15,31.557077407836914,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.697330474853516,10745.099609375,2034.97998046875,81.2755355834961,2026-04-15T05:15:49.839032+00:00
2005-03-16,31.199277877807617,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.97038650512695,10633.0703125,2015.75,80.58545684814453,2026-04-15T05:15:49.839032+00:00
2005-03-17,31.275951385498047,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.11701965332031,10626.349609375,2016.4200439453125,80.74779510498047,2026-04-15T05:15:49.839032+00:00
2005-03-18,31.10554313659668,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,44.83386993408203,10629.669921875,2007.7900390625,80.5080795288086,2026-04-15T05:15:49.839032+00:00
