date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.65293502807617,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.56040954589844,10729.4296875,2152.14990234375,81.38369750976562,2026-04-04T13:12:03.797177+00:00
2005-01-04,33.03950881958008,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.09340286254883,10630.7802734375,2107.860107421875,80.3892822265625,2026-04-04T13:12:03.797177+00:00
2005-01-05,32.835044860839844,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.32944107055664,10597.830078125,2091.239990234375,79.83451080322266,2026-04-04T13:12:03.797177+00:00
2005-01-06,32.67317581176758,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.35957336425781,10622.8798828125,2090.0,80.24039459228516,2026-04-04T13:12:03.797177+00:00
2005-01-07,32.84355926513672,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.46000289916992,10603.9599609375,2088.610107421875,80.12543487548828,2026-04-04T13:12:03.797177+00:00
2005-01-10,32.8265380859375,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.53031539916992,10621.0302734375,2097.0400390625,80.5042495727539,2026-04-04T13:12:03.797177+00:00
2005-01-11,32.59648895263672,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.79142379760742,10556.2197265625,2079.6201171875,79.94954681396484,2026-04-04T13:12:03.797177+00:00
2005-01-12,32.86913299560547,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.8516845703125,10617.7802734375,2092.530029296875,80.21339416503906,2026-04-04T13:12:03.797177+00:00
2005-01-13,32.43464660644531,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.283531188964844,10505.830078125,2070.56005859375,79.57073211669922,2026-04-04T13:12:03.797177+00:00
2005-01-14,32.741355895996094,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.27846908569336,10558.0,2087.909912109375,79.99011993408203,2026-04-04T13:12:03.797177+00:00
2005-01-17,32.741355895996094,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.27846908569336,10558.0,2087.909912109375,79.99011993408203,2026-04-04T13:12:03.797177+00:00
2005-01-18,32.98841094970703,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.429115295410156,10628.7900390625,2106.0400390625,80.82222747802734,2026-04-04T13:12:03.797177+00:00
2005-01-19,32.443153381347656,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.55970001220703,10539.9697265625,2073.590087890625,79.97660064697266,2026-04-04T13:12:03.797177+00:00
2005-01-20,31.82121467590332,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.65010452270508,10471.4697265625,2045.8800048828125,79.48950958251953,2026-04-04T13:12:03.797177+00:00
2005-01-21,31.565597534179688,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.70030212402344,10392.990234375,2034.27001953125,79.0024185180664,2026-04-04T13:12:03.797177+00:00
2005-01-24,31.12259864807129,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.896114349365234,10368.6103515625,2008.699951171875,78.84683227539062,2026-04-04T13:12:03.797177+00:00
2005-01-25,31.275955200195312,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.46428680419922,10461.5595703125,2019.949951171875,79.07006072998047,2026-04-04T13:12:03.797177+00:00
2005-01-26,31.65081787109375,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.549652099609375,10498.58984375,2046.0899658203125,79.30686950683594,2026-04-04T13:12:03.797177+00:00
2005-01-27,31.608213424682617,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.46428680419922,10467.400390625,2047.1500244140625,79.44213104248047,2026-04-04T13:12:03.797177+00:00
2005-01-28,31.454862594604492,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.9212532043457,10427.2001953125,2035.8299560546875,79.44213104248047,2026-04-04T13:12:03.797177+00:00
2005-01-31,31.863807678222656,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.05179977416992,10489.9404296875,2062.409912109375,79.93601989746094,2026-04-04T13:12:03.797177+00:00
2005-02-01,31.966035842895508,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.978729248046875,10551.9404296875,2068.699951171875,80.44338989257812,2026-04-04T13:12:03.797177+00:00
