date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600875854492,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.715518951416016,10729.4296875,2152.14990234375,81.17459869384766,2026-09-06T02:00:16.461845+00:00
2005-01-04,33.00325012207031,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25739288330078,10630.7802734375,2107.860107421875,80.18267822265625,2026-09-06T02:00:16.461845+00:00
2005-01-05,32.79901123046875,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48889923095703,10597.830078125,2091.239990234375,79.62938690185547,2026-09-06T02:00:16.461845+00:00
2005-01-06,32.637306213378906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.51845932006836,10622.8798828125,2090.0,80.03425598144531,2026-09-06T02:00:16.461845+00:00
2005-01-07,32.8075065612793,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.616981506347656,10603.9599609375,2088.610107421875,79.91954040527344,2026-09-06T02:00:16.461845+00:00
2005-01-10,32.79051208496094,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.686004638671875,10621.0302734375,2097.0400390625,80.29740905761719,2026-09-06T02:00:16.461845+00:00
2005-01-11,32.56071472167969,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.94218063354492,10556.2197265625,2079.6201171875,79.74407958984375,2026-09-06T02:00:16.461845+00:00
2005-01-12,32.833038330078125,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.001216888427734,10617.7802734375,2092.530029296875,80.00726318359375,2026-09-06T02:00:16.461845+00:00
2005-01-13,32.39902114868164,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.42490005493164,10505.830078125,2070.56005859375,79.3662338256836,2026-09-06T02:00:16.461845+00:00
2005-01-14,32.70537567138672,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41999435424805,10558.0,2087.909912109375,79.7845687866211,2026-09-06T02:00:16.461845+00:00
2005-01-17,32.70537567138672,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41999435424805,10558.0,2087.909912109375,79.7845687866211,2026-09-06T02:00:16.461845+00:00
2005-01-18,32.95219802856445,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.567787170410156,10628.7900390625,2106.0400390625,80.61455535888672,2026-09-06T02:00:16.461845+00:00
2005-01-19,32.40752029418945,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.69586181640625,10539.9697265625,2073.590087890625,79.77110290527344,2026-09-06T02:00:16.461845+00:00
