date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600875854492,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.883033752441406,10729.4296875,2152.14990234375,81.17460632324219,2026-08-25T03:48:23.328176+00:00
2005-01-04,33.00324249267578,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.423118591308594,10630.7802734375,2107.860107421875,80.18267822265625,2026-08-25T03:48:23.328176+00:00
2005-01-05,32.798980712890625,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.65556716918945,10597.830078125,2091.239990234375,79.6293716430664,2026-08-25T03:48:23.328176+00:00
2005-01-06,32.63731002807617,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.68523406982422,10622.8798828125,2090.0,80.03424072265625,2026-08-25T03:48:23.328176+00:00
2005-01-07,32.80751419067383,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.78412628173828,10603.9599609375,2088.610107421875,79.9195327758789,2026-08-25T03:48:23.328176+00:00
2005-01-10,32.79051971435547,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.85338592529297,10621.0302734375,2097.0400390625,80.29740142822266,2026-08-25T03:48:23.328176+00:00
2005-01-11,32.56071090698242,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.110504150390625,10556.2197265625,2079.6201171875,79.74408721923828,2026-08-25T03:48:23.328176+00:00
2005-01-12,32.833072662353516,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.16990280151367,10617.7802734375,2092.530029296875,80.00728607177734,2026-08-25T03:48:23.328176+00:00
2005-01-13,32.399024963378906,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.59513473510742,10505.830078125,2070.56005859375,79.36619567871094,2026-08-25T03:48:23.328176+00:00
2005-01-14,32.705379486083984,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.5902099609375,10558.0,2087.909912109375,79.78456115722656,2026-08-25T03:48:23.328176+00:00
2005-01-17,32.705379486083984,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.5902099609375,10558.0,2087.909912109375,79.78456115722656,2026-08-25T03:48:23.328176+00:00
2005-01-18,32.95219039916992,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.73857116699219,10628.7900390625,2106.0400390625,80.61454010009766,2026-08-25T03:48:23.328176+00:00
2005-01-19,32.40751647949219,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.86710739135742,10539.9697265625,2073.590087890625,79.77106475830078,2026-08-25T03:48:23.328176+00:00
2005-01-20,31.786266326904297,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.95613098144531,10471.4697265625,2045.8800048828125,79.2852554321289,2026-08-25T03:48:23.328176+00:00
2005-01-21,31.530963897705078,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.005592346191406,10392.990234375,2034.27001953125,78.79942321777344,2026-08-25T03:48:23.328176+00:00
2005-01-24,31.088407516479492,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.19841766357422,10368.6103515625,2008.699951171875,78.64421081542969,2026-08-25T03:48:23.328176+00:00
2005-01-25,31.241594314575195,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.773189544677734,10461.5595703125,2019.949951171875,78.86689758300781,2026-08-25T03:48:23.328176+00:00
2005-01-26,31.616071701049805,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.85719680786133,10498.58984375,2046.0899658203125,79.10308837890625,2026-08-25T03:48:23.328176+00:00
2005-01-27,31.57350730895996,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.773189544677734,10467.400390625,2047.1500244140625,79.23802185058594,2026-08-25T03:48:23.328176+00:00
2005-01-28,31.420312881469727,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.22316360473633,10427.2001953125,2035.8299560546875,79.23802185058594,2026-08-25T03:48:23.328176+00:00
2005-01-31,31.82883644104004,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.35173797607422,10489.9404296875,2062.409912109375,79.73059844970703,2026-08-25T03:48:23.328176+00:00
2005-02-01,31.930940628051758,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.27973175048828,10551.9404296875,2068.699951171875,80.2367172241211,2026-08-25T03:48:23.328176+00:00
2005-02-02,31.982017517089844,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.384010314941406,10596.7900390625,2075.06005859375,80.47957611083984,2026-08-25T03:48:23.328176+00:00
2005-02-03,31.616071701049805,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.35917282104492,10593.099609375,2057.639892578125,80.27040100097656,2026-08-25T03:48:23.328176+00:00
2005-02-04,32.12669372558594,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.98960494995117,10716.1298828125,2086.659912109375,81.12735748291016,2026-08-25T03:48:23.328176+00:00
2005-02-07,32.05860900878906,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.33210754394531,10715.759765625,2082.030029296875,81.0193862915039,2026-08-25T03:48:23.328176+00:00
