date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.616031646728516,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.233123779296875,10729.4296875,2152.14990234375,81.17462921142578,2026-07-06T12:40:55.217826+00:00
2005-01-04,33.003257751464844,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.7695426940918,10630.7802734375,2107.860107421875,80.18267059326172,2026-07-06T12:40:55.217826+00:00
2005-01-05,32.79899978637695,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.00383758544922,10597.830078125,2091.239990234375,79.62938690185547,2026-07-06T12:40:55.217826+00:00
2005-01-06,32.63730239868164,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.03374099731445,10622.8798828125,2090.0,80.03425598144531,2026-07-06T12:40:55.217826+00:00
2005-01-07,32.8075065612793,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.13344955444336,10603.9599609375,2088.610107421875,79.91954040527344,2026-07-06T12:40:55.217826+00:00
2005-01-10,32.79050064086914,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.203224182128906,10621.0302734375,2097.0400390625,80.29741668701172,2026-07-06T12:40:55.217826+00:00
2005-01-11,32.56072235107422,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.462432861328125,10556.2197265625,2079.6201171875,79.74410247802734,2026-07-06T12:40:55.217826+00:00
2005-01-12,32.83305358886719,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.522220611572266,10617.7802734375,2092.530029296875,80.00725555419922,2026-07-06T12:40:55.217826+00:00
2005-01-13,32.39902114868164,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.95085906982422,10505.830078125,2070.56005859375,79.36624145507812,2026-07-06T12:40:55.217826+00:00
2005-01-14,32.70541000366211,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.94589614868164,10558.0,2087.909912109375,79.78458404541016,2026-07-06T12:40:55.217826+00:00
2005-01-17,32.70541000366211,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.94589614868164,10558.0,2087.909912109375,79.78458404541016,2026-07-06T12:40:55.217826+00:00
2005-01-18,32.952205657958984,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.09543991088867,10628.7900390625,2106.0400390625,80.61456298828125,2026-07-06T12:40:55.217826+00:00
2005-01-19,32.40752410888672,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.22504425048828,10539.9697265625,2073.590087890625,79.77105712890625,2026-07-06T12:40:55.217826+00:00
2005-01-20,31.78627586364746,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.31479263305664,10471.4697265625,2045.8800048828125,79.2852554321289,2026-07-06T12:40:55.217826+00:00
2005-01-21,31.53095817565918,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.36463928222656,10392.990234375,2034.27001953125,78.7994155883789,2026-07-06T12:40:55.217826+00:00
2005-01-24,31.088411331176758,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.55902862548828,10368.6103515625,2008.699951171875,78.64421844482422,2026-07-06T12:40:55.217826+00:00
2005-01-25,31.241601943969727,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.13035202026367,10461.5595703125,2019.949951171875,78.86690521240234,2026-07-06T12:40:55.217826+00:00
2005-01-26,31.61606788635254,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.21506881713867,10498.58984375,2046.0899658203125,79.10308837890625,2026-07-06T12:40:55.217826+00:00
2005-01-27,31.573501586914062,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.13035202026367,10467.400390625,2047.1500244140625,79.238037109375,2026-07-06T12:40:55.217826+00:00
2005-01-28,31.420330047607422,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.583953857421875,10427.2001953125,2035.8299560546875,79.238037109375,2026-07-06T12:40:55.217826+00:00
2005-01-31,31.82882308959961,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.7135009765625,10489.9404296875,2062.409912109375,79.7305908203125,2026-07-06T12:40:55.217826+00:00
2005-02-01,31.93094825744629,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.64102554321289,10551.9404296875,2068.699951171875,80.23664855957031,2026-07-06T12:40:55.217826+00:00
2005-02-02,31.98198890686035,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.746063232421875,10596.7900390625,2075.06005859375,80.47959899902344,2026-07-06T12:40:55.217826+00:00
2005-02-03,31.61606788635254,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.72103500366211,10593.099609375,2057.639892578125,80.27043914794922,2026-07-06T12:40:55.217826+00:00
2005-02-04,32.12668991088867,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.35645294189453,10716.1298828125,2086.659912109375,81.12738800048828,2026-07-06T12:40:55.217826+00:00
2005-02-07,32.05861282348633,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.70174789428711,10715.759765625,2082.030029296875,81.0193862915039,2026-07-06T12:40:55.217826+00:00
2005-02-08,32.11817932128906,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.9669189453125,10724.6298828125,2086.679931640625,81.1138687133789,2026-07-06T12:40:55.217826+00:00
2005-02-09,31.582015991210938,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.09197235107422,10664.1103515625,2052.550048828125,80.50655364990234,2026-07-06T12:40:55.217826+00:00
2005-02-10,31.61606788635254,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.45654296875,10749.6103515625,2053.10009765625,80.7967300415039,2026-07-06T12:40:55.217826+00:00
2005-02-11,32.08414077758789,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.42656707763672,10796.009765625,2076.659912109375,81.49173736572266,2026-07-06T12:40:55.217826+00:00
2005-02-14,32.22880172729492,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.5716438293457,10791.1298828125,2082.909912109375,81.43101501464844,2026-07-06T12:40:55.217826+00:00
2005-02-15,32.44158172607422,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.33647537231445,10837.3203125,2089.2099609375,81.73464965820312,2026-07-06T12:40:55.217826+00:00
2005-02-16,32.32242965698242,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.161354064941406,10834.8798828125,2087.429931640625,81.78862762451172,2026-07-06T12:40:55.217826+00:00
2005-02-17,31.888404846191406,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.871150970458984,10754.259765625,2061.340087890625,81.12738800048828,2026-07-06T12:40:55.217826+00:00
2005-02-18,31.78627586364746,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.46084976196289,10785.2197265625,2058.6201171875,81.23531341552734,2026-07-06T12:40:55.217826+00:00
2005-02-21,31.78627586364746,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.46084976196289,10785.2197265625,2058.6201171875,81.23531341552734,2026-07-06T12:40:55.217826+00:00
2005-02-22,31.394792556762695,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.260765075683594,10611.2001953125,2030.3199462890625,80.02750396728516,2026-07-06T12:40:55.217826+00:00
