date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.652950286865234,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.22256088256836,10729.4296875,2152.14990234375,81.17462158203125,2026-06-21T07:32:52.042148+00:00
2005-01-04,33.039527893066406,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.759098052978516,10630.7802734375,2107.860107421875,80.18270874023438,2026-06-21T07:32:52.042148+00:00
2005-01-05,32.835052490234375,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.9932975769043,10597.830078125,2091.239990234375,79.62938690185547,2026-06-21T07:32:52.042148+00:00
2005-01-06,32.67317581176758,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.023216247558594,10622.8798828125,2090.0,80.03421020507812,2026-06-21T07:32:52.042148+00:00
2005-01-07,32.84355545043945,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.122901916503906,10603.9599609375,2088.610107421875,79.91950988769531,2026-06-21T07:32:52.042148+00:00
2005-01-10,32.82653045654297,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.192623138427734,10621.0302734375,2097.0400390625,80.29737091064453,2026-06-21T07:32:52.042148+00:00
2005-01-11,32.59649658203125,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.45174026489258,10556.2197265625,2079.6201171875,79.74408721923828,2026-06-21T07:32:52.042148+00:00
2005-01-12,32.86913299560547,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.511573791503906,10617.7802734375,2092.530029296875,80.00726318359375,2026-06-21T07:32:52.042148+00:00
2005-01-13,32.43461608886719,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.94015121459961,10505.830078125,2070.56005859375,79.3661880493164,2026-06-21T07:32:52.042148+00:00
2005-01-14,32.7413444519043,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.935150146484375,10558.0,2087.909912109375,79.78460693359375,2026-06-21T07:32:52.042148+00:00
2005-01-17,32.7413444519043,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.935150146484375,10558.0,2087.909912109375,79.78460693359375,2026-06-21T07:32:52.042148+00:00
2005-01-18,32.9884147644043,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.08467102050781,10628.7900390625,2106.0400390625,80.61454010009766,2026-06-21T07:32:52.042148+00:00
2005-01-19,32.44315719604492,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.21427917480469,10539.9697265625,2073.590087890625,79.77108764648438,2026-06-21T07:32:52.042148+00:00
2005-01-20,31.821199417114258,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.303924560546875,10471.4697265625,2045.8800048828125,79.2852554321289,2026-06-21T07:32:52.042148+00:00
2005-01-21,31.565610885620117,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.353782653808594,10392.990234375,2034.27001953125,78.7994155883789,2026-06-21T07:32:52.042148+00:00
2005-01-24,31.122587203979492,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.54813003540039,10368.6103515625,2008.699951171875,78.64425659179688,2026-06-21T07:32:52.042148+00:00
2005-01-25,31.27593994140625,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.11958694458008,10461.5595703125,2019.949951171875,78.86687469482422,2026-06-21T07:32:52.042148+00:00
2005-01-26,31.65081214904785,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.20426559448242,10498.58984375,2046.0899658203125,79.10306549072266,2026-06-21T07:32:52.042148+00:00
2005-01-27,31.608219146728516,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.11958694458008,10467.400390625,2047.1500244140625,79.23804473876953,2026-06-21T07:32:52.042148+00:00
2005-01-28,31.45487403869629,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.57302474975586,10427.2001953125,2035.8299560546875,79.23804473876953,2026-06-21T07:32:52.042148+00:00
2005-01-31,31.86380958557129,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.702571868896484,10489.9404296875,2062.409912109375,79.73059844970703,2026-06-21T07:32:52.042148+00:00
2005-02-01,31.96605110168457,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.6301155090332,10551.9404296875,2068.699951171875,80.23670196533203,2026-06-21T07:32:52.042148+00:00
2005-02-02,32.01715850830078,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.73513412475586,10596.7900390625,2075.06005859375,80.47957611083984,2026-06-21T07:32:52.042148+00:00
2005-02-03,31.65081214904785,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.71010208129883,10593.099609375,2057.639892578125,80.27040100097656,2026-06-21T07:32:52.042148+00:00
2005-02-04,32.161983489990234,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.34540557861328,10716.1298828125,2086.659912109375,81.12735748291016,2026-06-21T07:32:52.042148+00:00
