date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695377349853516,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.738468170166016,10729.4296875,2152.14990234375,81.60601806640625,2026-03-20T07:04:00.630864+00:00
2005-01-04,33.081172943115234,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.26961135864258,10630.7802734375,2107.860107421875,80.60881042480469,2026-03-20T07:04:00.630864+00:00
2005-01-05,32.87646484375,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.506568908691406,10597.830078125,2091.239990234375,80.05253601074219,2026-03-20T07:04:00.630864+00:00
2005-01-06,32.714378356933594,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.53683090209961,10622.8798828125,2090.0,80.45960235595703,2026-03-20T07:04:00.630864+00:00
2005-01-07,32.884986877441406,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.63764190673828,10603.9599609375,2088.610107421875,80.34425354003906,2026-03-20T07:04:00.630864+00:00
2005-01-10,32.86792755126953,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.708221435546875,10621.0302734375,2097.0400390625,80.72412872314453,2026-03-20T07:04:00.630864+00:00
2005-01-11,32.63759994506836,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.970367431640625,10556.2197265625,2079.6201171875,80.16783142089844,2026-03-20T07:04:00.630864+00:00
2005-01-12,32.91056823730469,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.0308952331543,10617.7802734375,2092.530029296875,80.43244171142578,2026-03-20T07:04:00.630864+00:00
2005-01-13,32.475528717041016,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.464439392089844,10505.830078125,2070.56005859375,79.7879867553711,2026-03-20T07:04:00.630864+00:00
2005-01-14,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.45936584472656,10558.0,2087.909912109375,80.20857238769531,2026-03-20T07:04:00.630864+00:00
