Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.738800048828125,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.058895111083984,10729.4296875,2152.14990234375,81.60600280761719
2005-01-04,33.12382125854492,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.586727142333984,10630.7802734375,2107.860107421875,80.60881042480469
2005-01-05,32.91881561279297,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82535171508789,10597.830078125,2091.239990234375,80.05255889892578
2005-01-06,32.75651168823242,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85581588745117,10622.8798828125,2090.0,80.4595947265625
2005-01-07,32.927345275878906,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.95738983154297,10603.9599609375,2088.610107421875,80.34423828125
2005-01-10,32.910274505615234,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.028499603271484,10621.0302734375,2097.0400390625,80.72413635253906
2005-01-11,32.67964172363281,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292503356933594,10556.2197265625,2079.6201171875,80.1678695678711
2005-01-12,32.95297622680664,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.353458404541016,10617.7802734375,2092.530029296875,80.43244171142578
2005-01-13,32.51735305786133,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.790122985839844,10505.830078125,2070.56005859375,79.78800964355469
2005-01-14,32.8248405456543,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.7850341796875,10558.0,2087.909912109375,80.20852661132812
2005-01-19,32.52591323852539,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06939697265625,10539.9697265625,2073.590087890625,80.19499969482422
2005-01-20,31.902368545532227,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.160797119140625,10471.4697265625,2045.8800048828125,79.70660400390625
2005-01-21,31.646142959594727,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21156692504883,10392.990234375,2034.27001953125,79.21817779541016
2005-01-24,31.201980590820312,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40959167480469,10368.6103515625,2008.699951171875,79.06216430664062
2005-01-25,31.355730056762695,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.9728889465332,10461.5595703125,2019.949951171875,79.28601837158203
2005-01-26,31.731552124023438,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05922317504883,10498.58984375,2046.0899658203125,79.5234603881836
2005-01-27,31.68883514404297,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.9728889465332,10467.400390625,2047.1500244140625,79.65911865234375
2005-01-28,31.53510093688965,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43494415283203,10427.2001953125,2035.8299560546875,79.65911865234375
2005-01-31,31.945100784301758,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.56698226928711,10489.9404296875,2062.409912109375,80.15433502197266
2005-02-01,32.04759216308594,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49310302734375,10551.9404296875,2068.699951171875,80.66305541992188
2005-02-02,32.09882736206055,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.600128173828125,10596.7900390625,2075.06005859375,80.90727996826172
2005-02-03,31.731552124023438,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.57462692260742,10593.099609375,2057.639892578125,80.69697570800781
2005-02-04,32.2440299987793,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.221954345703125,10716.1298828125,2086.659912109375,81.55851745605469
2005-02-07,32.175697326660156,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.57362747192383,10715.759765625,2082.030029296875,81.44998168945312
2005-02-08,32.235496520996094,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.84375762939453,10724.6298828125,2086.679931640625,81.5449447631836
