date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695377349853516,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.73845672607422,10729.4296875,2152.14990234375,81.60601806640625,2026-03-19T13:22:52.080339+00:00
2005-01-04,33.0811767578125,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.26961898803711,10630.7802734375,2107.860107421875,80.6087875366211,2026-03-19T13:22:52.080339+00:00
2005-01-05,32.87645721435547,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.506568908691406,10597.830078125,2091.239990234375,80.05258178710938,2026-03-19T13:22:52.080339+00:00
2005-01-06,32.71437072753906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.53679656982422,10622.8798828125,2090.0,80.45954895019531,2026-03-19T13:22:52.080339+00:00
2005-01-07,32.884971618652344,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.637657165527344,10603.9599609375,2088.610107421875,80.34423065185547,2026-03-19T13:22:52.080339+00:00
2005-01-10,32.867916107177734,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.708229064941406,10621.0302734375,2097.0400390625,80.7241439819336,2026-03-19T13:22:52.080339+00:00
2005-01-11,32.63758087158203,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.97039031982422,10556.2197265625,2079.6201171875,80.1678695678711,2026-03-19T13:22:52.080339+00:00
2005-01-12,32.91057586669922,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.03087615966797,10617.7802734375,2092.530029296875,80.43243408203125,2026-03-19T13:22:52.080339+00:00
2005-01-13,32.47551727294922,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.464439392089844,10505.830078125,2070.56005859375,79.78799438476562,2026-03-19T13:22:52.080339+00:00
2005-01-14,32.78263473510742,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.459388732910156,10558.0,2087.909912109375,80.2085952758789,2026-03-19T13:22:52.080339+00:00
2005-01-17,32.78263473510742,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.459388732910156,10558.0,2087.909912109375,80.2085952758789,2026-03-19T13:22:52.080339+00:00
2005-01-18,33.029998779296875,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.61067581176758,10628.7900390625,2106.0400390625,81.04296112060547,2026-03-19T13:22:52.080339+00:00
2005-01-19,32.48405456542969,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.74173355102539,10539.9697265625,2073.590087890625,80.19499206542969,2026-03-19T13:22:52.080339+00:00
2005-01-20,31.861318588256836,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.832489013671875,10471.4697265625,2045.8800048828125,79.70662689208984,2026-03-19T13:22:52.080339+00:00
2005-01-21,31.605424880981445,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.882904052734375,10392.990234375,2034.27001953125,79.21820831298828,2026-03-19T13:22:52.080339+00:00
2005-01-24,31.161827087402344,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.079505920410156,10368.6103515625,2008.699951171875,79.06218719482422,2026-03-19T13:22:52.080339+00:00
2005-01-25,31.315366744995117,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.64596176147461,10461.5595703125,2019.949951171875,79.2860107421875,2026-03-19T13:22:52.080339+00:00
2005-01-26,31.690738677978516,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.73166275024414,10498.58984375,2046.0899658203125,79.52344512939453,2026-03-19T13:22:52.080339+00:00
2005-01-27,31.6480655670166,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.64596176147461,10467.400390625,2047.1500244140625,79.65908813476562,2026-03-19T13:22:52.080339+00:00
2005-01-28,31.494522094726562,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.10474395751953,10427.2001953125,2035.8299560546875,79.65908813476562,2026-03-19T13:22:52.080339+00:00
2005-01-31,31.903974533081055,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.23582077026367,10489.9404296875,2062.409912109375,80.1543197631836,2026-03-19T13:22:52.080339+00:00
2005-02-01,32.00634765625,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.16239547729492,10551.9404296875,2068.699951171875,80.66307830810547,2026-03-19T13:22:52.080339+00:00
2005-02-02,32.0575065612793,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.26871109008789,10596.7900390625,2075.06005859375,80.90727233886719,2026-03-19T13:22:52.080339+00:00
2005-02-03,31.690738677978516,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.2433967590332,10593.099609375,2057.639892578125,80.6969985961914,2026-03-19T13:22:52.080339+00:00
2005-02-04,32.20257568359375,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.88610076904297,10716.1298828125,2086.659912109375,81.5584945678711,2026-03-19T13:22:52.080339+00:00
2005-02-07,32.13429641723633,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.23527145385742,10715.759765625,2082.030029296875,81.449951171875,2026-03-19T13:22:52.080339+00:00
2005-02-08,32.19401931762695,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.50350570678711,10724.6298828125,2086.679931640625,81.54495239257812,2026-03-19T13:22:52.080339+00:00
2005-02-09,31.656597137451172,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.630008697509766,10664.1103515625,2052.550048828125,80.9344253540039,2026-03-19T13:22:52.080339+00:00
2005-02-10,31.690738677978516,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.9873046875,10749.6103515625,2053.10009765625,81.22610473632812,2026-03-19T13:22:52.080339+00:00
2005-02-11,32.15989303588867,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.956947326660156,10796.009765625,2076.659912109375,81.92483520507812,2026-03-19T13:22:52.080339+00:00
2005-02-14,32.30491256713867,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.103694915771484,10791.1298828125,2082.909912109375,81.86376190185547,2026-03-19T13:22:52.080339+00:00
2005-02-15,32.518184661865234,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.86586380004883,10837.3203125,2089.2099609375,82.16899108886719,2026-03-19T13:22:52.080339+00:00
2005-02-16,32.39875793457031,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.68872833251953,10834.8798828125,2087.429931640625,82.2232894897461,2026-03-19T13:22:52.080339+00:00
2005-02-17,31.963716506958008,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.395198822021484,10754.259765625,2061.340087890625,81.5584945678711,2026-03-19T13:22:52.080339+00:00
2005-02-18,31.861318588256836,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.98024368286133,10785.2197265625,2058.6201171875,81.66703033447266,2026-03-19T13:22:52.080339+00:00
2005-02-21,31.861318588256836,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.98024368286133,10785.2197265625,2058.6201171875,81.66703033447266,2026-03-19T13:22:52.080339+00:00
2005-02-22,31.468908309936523,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.777828216552734,10611.2001953125,2030.3199462890625,80.45276641845703,2026-03-19T13:22:52.080339+00:00
2005-02-23,31.511585235595703,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.92966079711914,10673.7900390625,2031.25,81.0293960571289,2026-03-19T13:22:52.080339+00:00
2005-02-24,31.912519454956055,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.82844543457031,10748.7900390625,2051.699951171875,81.56526947021484,2026-03-19T13:22:52.080339+00:00
2005-02-25,32.091651916503906,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.05110549926758,10841.599609375,2065.39990234375,82.37252044677734,2026-03-19T13:22:52.080339+00:00
2005-02-28,31.75044822692871,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.55517578125,10766.23046875,2051.719970703125,81.829833984375,2026-03-19T13:22:52.080339+00:00
2005-03-01,32.10017776489258,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.5409049987793,10830.0,2071.25,82.23686218261719,2026-03-19T13:22:52.080339+00:00
2005-03-02,32.08312225341797,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.48005676269531,10811.9697265625,2067.5,82.19617462158203,2026-03-19T13:22:52.080339+00:00
2005-03-03,31.818687438964844,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.45466232299805,10833.0302734375,2058.39990234375,82.23005676269531,2026-03-19T13:22:52.080339+00:00
2005-03-04,32.00634765625,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.947052001953125,10940.5498046875,2070.610107421875,83.25437927246094,2026-03-19T13:22:52.080339+00:00
2005-03-07,32.467002868652344,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.12980651855469,10936.8603515625,2090.2099609375,83.29508972167969,2026-03-19T13:22:52.080339+00:00
2005-03-08,32.14283752441406,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.693233489990234,10912.6201171875,2073.550048828125,82.98302459716797,2026-03-19T13:22:52.080339+00:00
2005-03-09,32.04899978637695,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.9470100402832,10805.6201171875,2061.2900390625,82.06047821044922,2026-03-19T13:22:52.080339+00:00
