date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69539260864258,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.73846435546875,10729.4296875,2152.14990234375,81.38371276855469,2026-03-28T11:28:22.832147+00:00
2005-01-04,33.08119583129883,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.26960754394531,10630.7802734375,2107.860107421875,80.38924407958984,2026-03-28T11:28:22.832147+00:00
2005-01-05,32.87644958496094,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.506568908691406,10597.830078125,2091.239990234375,79.83451080322266,2026-03-28T11:28:22.832147+00:00
2005-01-06,32.71437072753906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.53681182861328,10622.8798828125,2090.0,80.24040985107422,2026-03-28T11:28:22.832147+00:00
2005-01-07,32.88499069213867,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.63763427734375,10603.9599609375,2088.610107421875,80.12539672851562,2026-03-28T11:28:22.832147+00:00
2005-01-10,32.867919921875,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.70820617675781,10621.0302734375,2097.0400390625,80.5042953491211,2026-03-28T11:28:22.832147+00:00
2005-01-11,32.637596130371094,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.97037124633789,10556.2197265625,2079.6201171875,79.94954681396484,2026-03-28T11:28:22.832147+00:00
2005-01-12,32.91057586669922,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.0308837890625,10617.7802734375,2092.530029296875,80.21337127685547,2026-03-28T11:28:22.832147+00:00
2005-01-13,32.47552490234375,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.46445846557617,10505.830078125,2070.56005859375,79.57068634033203,2026-03-28T11:28:22.832147+00:00
2005-01-14,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.45941162109375,10558.0,2087.909912109375,79.9901351928711,2026-03-28T11:28:22.832147+00:00
2005-01-17,32.78262710571289,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.45941162109375,10558.0,2087.909912109375,79.9901351928711,2026-03-28T11:28:22.832147+00:00
