date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.695369720458984,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.909568786621094,10729.4296875,2152.14990234375,81.60601043701172,2026-03-08T14:26:42.987394+00:00
2005-01-04,33.081180572509766,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.43894577026367,10630.7802734375,2107.860107421875,80.60881042480469,2026-03-08T14:26:42.987394+00:00
2005-01-05,32.8764533996582,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.67679214477539,10597.830078125,2091.239990234375,80.05256652832031,2026-03-08T14:26:42.987394+00:00
2005-01-06,32.7143669128418,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.7071533203125,10622.8798828125,2090.0,80.45954895019531,2026-03-08T14:26:42.987394+00:00
2005-01-07,32.88499069213867,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.808353424072266,10603.9599609375,2088.610107421875,80.34425354003906,2026-03-08T14:26:42.987394+00:00
2005-01-10,32.8679313659668,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.87923049926758,10621.0302734375,2097.0400390625,80.72411346435547,2026-03-08T14:26:42.987394+00:00
2005-01-11,32.637611389160156,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.14238739013672,10556.2197265625,2079.6201171875,80.16789245605469,2026-03-08T14:26:42.987394+00:00
2005-01-12,32.91059112548828,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.20310974121094,10617.7802734375,2092.530029296875,80.43244171142578,2026-03-08T14:26:42.987394+00:00
2005-01-13,32.475521087646484,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.63833999633789,10505.830078125,2070.56005859375,79.78799438476562,2026-03-08T14:26:42.987394+00:00
2005-01-14,32.782615661621094,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.63328170776367,10558.0,2087.909912109375,80.20856475830078,2026-03-08T14:26:42.987394+00:00
