Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.73879623413086,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05894088745117,10729.4296875,2152.14990234375,81.60600280761719
2005-01-04,33.123802185058594,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58669662475586,10630.7802734375,2107.860107421875,80.60877990722656
2005-01-05,32.918827056884766,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82539367675781,10597.830078125,2091.239990234375,80.05253601074219
2005-01-06,32.75652313232422,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.855831146240234,10622.8798828125,2090.0,80.45956420898438
2005-01-07,32.92734909057617,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.95737838745117,10603.9599609375,2088.610107421875,80.34424591064453
2005-01-10,32.91024398803711,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02843475341797,10621.0302734375,2097.0400390625,80.72415161132812
2005-01-11,32.679649353027344,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29246520996094,10556.2197265625,2079.6201171875,80.16787719726562
2005-01-12,32.95296859741211,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35342025756836,10617.7802734375,2092.530029296875,80.43240356445312
2005-01-13,32.517372131347656,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79010009765625,10505.830078125,2070.56005859375,79.78801727294922
2005-01-14,32.82484436035156,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78501892089844,10558.0,2087.909912109375,80.20858001708984
2005-01-19,32.525909423828125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06937789916992,10539.9697265625,2073.590087890625,80.19502258300781
2005-01-20,31.90237808227539,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.16080093383789,10471.4697265625,2045.8800048828125,79.70658111572266
2005-01-21,31.646133422851562,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21155548095703,10392.990234375,2034.27001953125,79.21817016601562
2005-01-24,31.201982498168945,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40957260131836,10368.6103515625,2008.699951171875,79.06217956542969
2005-01-25,31.355730056762695,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97289276123047,10461.5595703125,2019.949951171875,79.28600311279297
2005-01-26,31.731550216674805,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.059234619140625,10498.58984375,2046.0899658203125,79.5234603881836
2005-01-27,31.68883514404297,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97289276123047,10467.400390625,2047.1500244140625,79.65908813476562
2005-01-28,31.53508758544922,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43497848510742,10427.2001953125,2035.8299560546875,79.65908813476562
2005-01-31,31.94507598876953,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.56696701049805,10489.9404296875,2062.409912109375,80.154296875
2005-02-01,32.047576904296875,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49306869506836,10551.9404296875,2068.699951171875,80.66307830810547
2005-02-02,32.09883499145508,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.6001091003418,10596.7900390625,2075.06005859375,80.90729522705078
2005-02-03,31.731550216674805,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.57463073730469,10593.099609375,2057.639892578125,80.69695281982422
2005-02-04,32.24403762817383,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.2219123840332,10716.1298828125,2086.659912109375,81.55850219726562
2005-02-07,32.17573165893555,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.5735969543457,10715.759765625,2082.030029296875,81.4499740600586
2005-02-08,32.23550796508789,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.84373092651367,10724.6298828125,2086.679931640625,81.54492950439453
2005-02-09,31.697391510009766,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.971160888671875,10664.1103515625,2052.550048828125,80.93441772460938
2005-02-10,31.731550216674805,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.32386779785156,10749.6103515625,2053.10009765625,81.22610473632812
2005-02-11,32.20132827758789,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.293277740478516,10796.009765625,2076.659912109375,81.9248046875
2005-02-14,32.34654235839844,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.44110107421875,10791.1298828125,2082.909912109375,81.86376953125
2005-02-15,32.56007385253906,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.201534271240234,10837.3203125,2089.2099609375,82.16900634765625
2005-02-16,32.44049072265625,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.023155212402344,10834.8798828125,2087.429931640625,82.22330474853516
2005-02-17,32.00486373901367,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.727508544921875,10754.259765625,2061.340087890625,81.55850219726562
2005-02-18,31.90237808227539,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.30961990356445,10785.2197265625,2058.6201171875,81.66703796386719
2005-02-23,31.55217170715332,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.25861358642578,10673.7900390625,2031.25,81.02940368652344
2005-02-24,31.9536190032959,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.15671920776367,10748.7900390625,2051.699951171875,81.56527709960938
2005-02-25,32.13298797607422,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.38094711303711,10841.599609375,2065.39990234375,82.37255859375
2005-02-28,31.79134178161621,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.88146209716797,10766.23046875,2051.719970703125,81.8298568725586
2005-03-01,32.14154815673828,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.86715316772461,10830.0,2071.25,82.23686218261719
2005-03-02,32.12446212768555,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.805763244628906,10811.9697265625,2067.5,82.19618225097656
2005-03-03,31.859668731689453,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.78022003173828,10833.0302734375,2058.39990234375,82.23008728027344
2005-03-04,32.047576904296875,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.27614974975586,10940.5498046875,2070.610107421875,83.25440216064453
2005-03-07,32.50883865356445,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.46027374267578,10936.8603515625,2090.2099609375,83.29508209228516
2005-03-08,32.18425750732422,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,46.02055740356445,10912.6201171875,2073.550048828125,82.98304748535156
2005-03-09,32.09029769897461,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.26893997192383,10805.6201171875,2061.2900390625,82.06050109863281
2005-03-10,32.047576904296875,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.54507064819336,10851.509765625,2059.719970703125,82.2436294555664
2005-03-11,31.748641967773438,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.21272277832031,10774.3603515625,2041.5999755859375,81.66703796386719
2005-03-14,31.89382553100586,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.483673095703125,10804.509765625,2051.0400390625,82.17581939697266
2005-03-15,31.637605667114258,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.1973762512207,10745.099609375,2034.97998046875,81.49742889404297
2005-03-16,31.278854370117188,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.473480224609375,10633.0703125,2015.75,80.8055419921875
2005-03-17,31.355730056762695,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.621768951416016,10626.349609375,2016.4200439453125,80.96834564208984
2005-03-18,31.184890747070312,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.33543014526367,10629.669921875,2007.7900390625,80.72793579101562
2005-03-21,31.244674682617188,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.20762634277344,10565.3896484375,2007.510009765625,80.42829132080078
2005-03-22,30.860309600830078,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.82414245605469,10470.509765625,1989.3399658203125,79.61109924316406
2005-03-23,30.971351623535156,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,45.03889846801758,10456.01953125,1990.219970703125,79.67914581298828
2005-03-24,30.979907989501953,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,45.13089370727539,10442.8701171875,1991.06005859375,79.77447509765625
2005-03-29,30.792009353637695,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,45.120704650878906,10405.7001953125,1973.8800048828125,79.35912322998047
2005-03-30,31.372812271118164,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.34563446044922,10540.9296875,2005.6700439453125,80.48274993896484
2005-03-31,31.23613929748535,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.67286682128906,10503.759765625,1999.22998046875,80.33296966552734
2005-04-01,30.920122146606445,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.826839447021484,10404.2998046875,1984.81005859375,79.97201538085938
2005-04-04,31.142187118530273,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.816585540771484,10421.1396484375,1991.0699462890625,80.10819244384766
2005-04-05,31.227602005004883,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.69850158691406,10458.4599609375,1999.3199462890625,80.48957061767578
2005-04-06,31.17636489868164,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.85762023925781,10486.01953125,1999.1400146484375,80.76879119873047
2005-04-07,31.55217170715332,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.48810958862305,10546.3203125,2018.7900390625,81.20462799072266
2005-04-08,31.29594612121582,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.64719772338867,10461.33984375,1999.3499755859375,80.36019897460938
2005-04-11,31.15926170349121,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.89353561401367,10448.5595703125,1992.1199951171875,80.42147064208984
2005-04-12,31.31302261352539,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.31947326660156,10507.9697265625,2005.4000244140625,80.83689880371094
2005-04-13,30.800548553466797,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.206565856933594,10403.9296875,1974.3699951171875,79.88346862792969
2005-04-14,30.364913940429688,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,46.13471984863281,10278.75,1946.7099609375,78.84151458740234
