date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69538879394531,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05896759033203,10729.4296875,2152.14990234375,81.60600280761719,2026-01-07T14:26:04.344581+00:00
2005-01-04,33.08119583129883,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58669662475586,10630.7802734375,2107.860107421875,80.6087875366211,2026-01-07T14:26:04.344581+00:00
2005-01-05,32.8764533996582,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82539749145508,10597.830078125,2091.239990234375,80.05254364013672,2026-01-07T14:26:04.344581+00:00
2005-01-06,32.71438217163086,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.8558349609375,10622.8798828125,2090.0,80.45955657958984,2026-01-07T14:26:04.344581+00:00
2005-01-07,32.885005950927734,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957393646240234,10603.9599609375,2088.610107421875,80.34425354003906,2026-01-07T14:26:04.344581+00:00
2005-01-10,32.867919921875,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.028472900390625,10621.0302734375,2097.0400390625,80.72411346435547,2026-01-07T14:26:04.344581+00:00
2005-01-11,32.637596130371094,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29249572753906,10556.2197265625,2079.6201171875,80.1678695678711,2026-01-07T14:26:04.344581+00:00
2005-01-12,32.910587310791016,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35343933105469,10617.7802734375,2092.530029296875,80.4324722290039,2026-01-07T14:26:04.344581+00:00
2005-01-13,32.475528717041016,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79012680053711,10505.830078125,2070.56005859375,79.78802490234375,2026-01-07T14:26:04.344581+00:00
2005-01-14,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.785057067871094,10558.0,2087.909912109375,80.2085952758789,2026-01-07T14:26:04.344581+00:00
2005-01-17,32.782623291015625,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.785057067871094,10558.0,2087.909912109375,80.2085952758789,2026-01-07T14:26:04.344581+00:00
2005-01-18,33.03000259399414,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.93733596801758,10628.7900390625,2106.0400390625,81.0429458618164,2026-01-07T14:26:04.344581+00:00
2005-01-19,32.48406219482422,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06936264038086,10539.9697265625,2073.590087890625,80.19501495361328,2026-01-07T14:26:04.344581+00:00
2005-01-20,31.861318588256836,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.16078186035156,10471.4697265625,2045.8800048828125,79.70659637451172,2026-01-07T14:26:04.344581+00:00
2005-01-21,31.60541534423828,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.2115592956543,10392.990234375,2034.27001953125,79.2181625366211,2026-01-07T14:26:04.344581+00:00
