date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.69538116455078,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.887229919433594,10729.4296875,2152.14990234375,81.60597229003906,2026-03-02T07:06:45.448607+00:00
2005-01-04,33.081180572509766,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.41678237915039,10630.7802734375,2107.860107421875,80.60879516601562,2026-03-02T07:06:45.448607+00:00
2005-01-05,32.8764533996582,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.65456771850586,10597.830078125,2091.239990234375,80.05255889892578,2026-03-02T07:06:45.448607+00:00
2005-01-06,32.71437454223633,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.68490982055664,10622.8798828125,2090.0,80.4595947265625,2026-03-02T07:06:45.448607+00:00
2005-01-07,32.88499069213867,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.78609848022461,10603.9599609375,2088.610107421875,80.34427642822266,2026-03-02T07:06:45.448607+00:00
2005-01-10,32.86792755126953,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.85689926147461,10621.0302734375,2097.0400390625,80.72413635253906,2026-03-02T07:06:45.448607+00:00
2005-01-11,32.63760757446289,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.119903564453125,10556.2197265625,2079.6201171875,80.16788482666016,2026-03-02T07:06:45.448607+00:00
2005-01-12,32.91057205200195,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.18064498901367,10617.7802734375,2092.530029296875,80.43241882324219,2026-03-02T07:06:45.448607+00:00
2005-01-13,32.47550964355469,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.61561584472656,10505.830078125,2070.56005859375,79.78797912597656,2026-03-02T07:06:45.448607+00:00
2005-01-14,32.78261184692383,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.610557556152344,10558.0,2087.909912109375,80.20858764648438,2026-03-02T07:06:45.448607+00:00
2005-01-17,32.78261184692383,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.610557556152344,10558.0,2087.909912109375,80.20858764648438,2026-03-02T07:06:45.448607+00:00
2005-01-18,33.03000259399414,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.76234436035156,10628.7900390625,2106.0400390625,81.04293060302734,2026-03-02T07:06:45.448607+00:00
2005-01-19,32.48405838012695,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.89384078979492,10539.9697265625,2073.590087890625,80.19503021240234,2026-03-02T07:06:45.448607+00:00
2005-01-20,31.861318588256836,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.98487091064453,10471.4697265625,2045.8800048828125,79.70659637451172,2026-03-02T07:06:45.448607+00:00
2005-01-21,31.60541534423828,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.03544235229492,10392.990234375,2034.27001953125,79.21818542480469,2026-03-02T07:06:45.448607+00:00
