date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.652957916259766,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.39650344848633,10729.4296875,2152.14990234375,81.38372039794922,2026-05-23T15:01:28.650509+00:00
2005-01-04,33.03951644897461,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.931217193603516,10630.7802734375,2107.860107421875,80.38927459716797,2026-05-23T15:01:28.650509+00:00
2005-01-05,32.83504867553711,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.16631317138672,10597.830078125,2091.239990234375,79.83453369140625,2026-05-23T15:01:28.650509+00:00
2005-01-06,32.673179626464844,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.19632339477539,10622.8798828125,2090.0,80.24040222167969,2026-05-23T15:01:28.650509+00:00
2005-01-07,32.84357452392578,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.296424865722656,10603.9599609375,2088.610107421875,80.12543487548828,2026-05-23T15:01:28.650509+00:00
2005-01-10,32.82651901245117,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.36647033691406,10621.0302734375,2097.0400390625,80.50428771972656,2026-05-23T15:01:28.650509+00:00
2005-01-11,32.596500396728516,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.62662887573242,10556.2197265625,2079.6201171875,79.94953155517578,2026-05-23T15:01:28.650509+00:00
2005-01-12,32.8691291809082,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.68667221069336,10617.7802734375,2092.530029296875,80.21334838867188,2026-05-23T15:01:28.650509+00:00
2005-01-13,32.43462371826172,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.11690902709961,10505.830078125,2070.56005859375,79.57069396972656,2026-05-23T15:01:28.650509+00:00
2005-01-14,32.7413444519043,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.11191940307617,10558.0,2087.909912109375,79.9901123046875,2026-05-23T15:01:28.650509+00:00
2005-01-17,32.7413444519043,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.11191940307617,10558.0,2087.909912109375,79.9901123046875,2026-05-23T15:01:28.650509+00:00
2005-01-18,32.9884033203125,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.261993408203125,10628.7900390625,2106.0400390625,80.82222747802734,2026-05-23T15:01:28.650509+00:00
2005-01-19,32.44313430786133,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.39207458496094,10539.9697265625,2073.590087890625,79.97659301757812,2026-05-23T15:01:28.650509+00:00
2005-01-20,31.821203231811523,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.48217010498047,10471.4697265625,2045.8800048828125,79.48951721191406,2026-05-23T15:01:28.650509+00:00
2005-01-21,31.565624237060547,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.532161712646484,10392.990234375,2034.27001953125,79.0024185180664,2026-05-23T15:01:28.650509+00:00
2005-01-24,31.122594833374023,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.72726821899414,10368.6103515625,2008.699951171875,78.84685516357422,2026-05-23T15:01:28.650509+00:00
2005-01-25,31.27593994140625,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.29700469970703,10461.5595703125,2019.949951171875,79.07008361816406,2026-05-23T15:01:28.650509+00:00
2005-01-26,31.65081214904785,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.38203811645508,10498.58984375,2046.0899658203125,79.30683898925781,2026-05-23T15:01:28.650509+00:00
2005-01-27,31.608203887939453,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.29700469970703,10467.400390625,2047.1500244140625,79.4421615600586,2026-05-23T15:01:28.650509+00:00
2005-01-28,31.454845428466797,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.75230407714844,10427.2001953125,2035.8299560546875,79.4421615600586,2026-05-23T15:01:28.650509+00:00
2005-01-31,31.863794326782227,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.882354736328125,10489.9404296875,2062.409912109375,79.93598937988281,2026-05-23T15:01:28.650509+00:00
2005-02-01,31.966033935546875,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.80956268310547,10551.9404296875,2068.699951171875,80.44342803955078,2026-05-23T15:01:28.650509+00:00
2005-02-02,32.017147064208984,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.91501998901367,10596.7900390625,2075.06005859375,80.6868896484375,2026-05-23T15:01:28.650509+00:00
2005-02-03,31.65081214904785,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.889888763427734,10593.099609375,2057.639892578125,80.4771728515625,2026-05-23T15:01:28.650509+00:00
2005-02-04,32.16197967529297,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.52770233154297,10716.1298828125,2086.659912109375,81.33637237548828,2026-05-23T15:01:28.650509+00:00
2005-02-07,32.09382247924805,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.87419891357422,10715.759765625,2082.030029296875,81.22811126708984,2026-05-23T15:01:28.650509+00:00
2005-02-08,32.153472900390625,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.14036560058594,10724.6298828125,2086.679931640625,81.32288360595703,2026-05-23T15:01:28.650509+00:00
2005-02-09,31.61672019958496,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.26590347290039,10664.1103515625,2052.550048828125,80.71398162841797,2026-05-23T15:01:28.650509+00:00
2005-02-10,31.65081214904785,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.628135681152344,10749.6103515625,2053.10009765625,81.00489807128906,2026-05-23T15:01:28.650509+00:00
2005-02-11,32.11941146850586,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.5980110168457,10796.009765625,2076.659912109375,81.70166015625,2026-05-23T15:01:28.650509+00:00
2005-02-14,32.26424026489258,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.74364471435547,10791.1298828125,2082.909912109375,81.64076232910156,2026-05-23T15:01:28.650509+00:00
2005-02-15,32.47721481323242,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.50758743286133,10837.3203125,2089.2099609375,81.94523620605469,2026-05-23T15:01:28.650509+00:00
2005-02-16,32.35795974731445,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.331878662109375,10834.8798828125,2087.429931640625,81.99934387207031,2026-05-23T15:01:28.650509+00:00
2005-02-17,31.923439025878906,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.040557861328125,10754.259765625,2061.340087890625,81.33637237548828,2026-05-23T15:01:28.650509+00:00
2005-02-18,31.821203231811523,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.62880325317383,10785.2197265625,2058.6201171875,81.44461822509766,2026-05-23T15:01:28.650509+00:00
2005-02-21,31.821203231811523,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.62880325317383,10785.2197265625,2058.6201171875,81.44461822509766,2026-05-23T15:01:28.650509+00:00
