date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.61600875854492,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.059837341308594,10729.4296875,2152.14990234375,81.17460632324219,2026-08-01T13:50:10.187572+00:00
2005-01-04,33.00324249267578,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.59807205200195,10630.7802734375,2107.860107421875,80.18270111083984,2026-08-01T13:50:10.187572+00:00
2005-01-05,32.79901885986328,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.83142852783203,10597.830078125,2091.239990234375,79.62938690185547,2026-08-01T13:50:10.187572+00:00
2005-01-06,32.63730239868164,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.8611946105957,10622.8798828125,2090.0,80.03422546386719,2026-08-01T13:50:10.187572+00:00
2005-01-07,32.807518005371094,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.96050262451172,10603.9599609375,2088.610107421875,79.91954040527344,2026-08-01T13:50:10.187572+00:00
2005-01-10,32.790496826171875,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.030025482177734,10621.0302734375,2097.0400390625,80.29741668701172,2026-08-01T13:50:10.187572+00:00
2005-01-11,32.56072235107422,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.2881965637207,10556.2197265625,2079.6201171875,79.74407958984375,2026-08-01T13:50:10.187572+00:00
2005-01-12,32.83306121826172,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.34776306152344,10617.7802734375,2092.530029296875,80.00725555419922,2026-08-01T13:50:10.187572+00:00
2005-01-13,32.39903259277344,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.774784088134766,10505.830078125,2070.56005859375,79.36622619628906,2026-08-01T13:50:10.187572+00:00
2005-01-14,32.705379486083984,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.769832611083984,10558.0,2087.909912109375,79.7845687866211,2026-08-01T13:50:10.187572+00:00
2005-01-17,32.705379486083984,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.769832611083984,10558.0,2087.909912109375,79.7845687866211,2026-08-01T13:50:10.187572+00:00
2005-01-18,32.95218276977539,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.91877746582031,10628.7900390625,2106.0400390625,80.61454010009766,2026-08-01T13:50:10.187572+00:00
2005-01-19,32.40753173828125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.047855377197266,10539.9697265625,2073.590087890625,79.77108001708984,2026-08-01T13:50:10.187572+00:00
2005-01-20,31.78626251220703,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.13724136352539,10471.4697265625,2045.8800048828125,79.28524780273438,2026-08-01T13:50:10.187572+00:00
2005-01-21,31.530956268310547,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.1869010925293,10392.990234375,2034.27001953125,78.79944610595703,2026-08-01T13:50:10.187572+00:00
2005-01-24,31.088424682617188,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.38052749633789,10368.6103515625,2008.699951171875,78.64421081542969,2026-08-01T13:50:10.187572+00:00
2005-01-25,31.241613388061523,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.953514099121094,10461.5595703125,2019.949951171875,78.8669204711914,2026-08-01T13:50:10.187572+00:00
2005-01-26,31.616077423095703,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.037933349609375,10498.58984375,2046.0899658203125,79.10306549072266,2026-08-01T13:50:10.187572+00:00
2005-01-27,31.573522567749023,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.953514099121094,10467.400390625,2047.1500244140625,79.23802947998047,2026-08-01T13:50:10.187572+00:00
2005-01-28,31.420330047607422,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.40534591674805,10427.2001953125,2035.8299560546875,79.23802947998047,2026-08-01T13:50:10.187572+00:00
2005-01-31,31.828819274902344,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.53443908691406,10489.9404296875,2062.409912109375,79.73060607910156,2026-08-01T13:50:10.187572+00:00
2005-02-01,31.930932998657227,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.462196350097656,10551.9404296875,2068.699951171875,80.2366943359375,2026-08-01T13:50:10.187572+00:00
2005-02-02,31.982004165649414,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.566837310791016,10596.7900390625,2075.06005859375,80.47955322265625,2026-08-01T13:50:10.187572+00:00
2005-02-03,31.616077423095703,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.54191207885742,10593.099609375,2057.639892578125,80.27041625976562,2026-08-01T13:50:10.187572+00:00
2005-02-04,32.12668228149414,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.17486572265625,10716.1298828125,2086.659912109375,81.12740325927734,2026-08-01T13:50:10.187572+00:00
2005-02-07,32.05861282348633,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.518741607666016,10715.759765625,2082.030029296875,81.0194320678711,2026-08-01T13:50:10.187572+00:00
2005-02-08,32.118194580078125,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.78285217285156,10724.6298828125,2086.679931640625,81.11386108398438,2026-08-01T13:50:10.187572+00:00
2005-02-09,31.58200454711914,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.90747833251953,10664.1103515625,2052.550048828125,80.506591796875,2026-08-01T13:50:10.187572+00:00
2005-02-10,31.616077423095703,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.274539947509766,10749.6103515625,2053.10009765625,80.7967300415039,2026-08-01T13:50:10.187572+00:00
2005-02-11,32.084129333496094,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.24466323852539,10796.009765625,2076.659912109375,81.49174499511719,2026-08-01T13:50:10.187572+00:00
2005-02-14,32.22881317138672,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.3891487121582,10791.1298828125,2082.909912109375,81.4310073852539,2026-08-01T13:50:10.187572+00:00
2005-02-15,32.44157791137695,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.15494918823242,10837.3203125,2089.2099609375,81.73466491699219,2026-08-01T13:50:10.187572+00:00
2005-02-16,32.32242202758789,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.980491638183594,10834.8798828125,2087.429931640625,81.78865814208984,2026-08-01T13:50:10.187572+00:00
2005-02-17,31.88840103149414,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.691410064697266,10754.259765625,2061.340087890625,81.12740325927734,2026-08-01T13:50:10.187572+00:00
2005-02-18,31.78626251220703,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.282737731933594,10785.2197265625,2058.6201171875,81.23530578613281,2026-08-01T13:50:10.187572+00:00
2005-02-21,31.78626251220703,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.282737731933594,10785.2197265625,2058.6201171875,81.23530578613281,2026-08-01T13:50:10.187572+00:00
2005-02-22,31.394804000854492,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.08340072631836,10611.2001953125,2030.3199462890625,80.02748107910156,2026-08-01T13:50:10.187572+00:00
2005-02-23,31.43735122680664,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.2328987121582,10673.7900390625,2031.25,80.60103607177734,2026-08-01T13:50:10.187572+00:00
2005-02-24,31.837329864501953,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.13324737548828,10748.7900390625,2051.699951171875,81.13410949707031,2026-08-01T13:50:10.187572+00:00
2005-02-25,32.01605987548828,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.3525390625,10841.599609375,2065.39990234375,81.93708801269531,2026-08-01T13:50:10.187572+00:00
2005-02-28,31.67564582824707,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.864112854003906,10766.23046875,2051.719970703125,81.39727783203125,2026-08-01T13:50:10.187572+00:00
2005-03-01,32.024566650390625,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.850154876708984,10830.0,2071.25,81.8021240234375,2026-08-01T13:50:10.187572+00:00
2005-03-02,32.007537841796875,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.79011917114258,10811.9697265625,2067.5,81.76164245605469,2026-08-01T13:50:10.187572+00:00
2005-03-03,31.743715286254883,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.7651252746582,10833.0302734375,2058.39990234375,81.79539489746094,2026-08-01T13:50:10.187572+00:00
2005-03-04,31.930932998657227,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.250038146972656,10940.5498046875,2070.610107421875,82.81429290771484,2026-08-01T13:50:10.187572+00:00
2005-03-07,32.390506744384766,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.4300422668457,10936.8603515625,2090.2099609375,82.85477447509766,2026-08-01T13:50:10.187572+00:00
