date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.616004943847656,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.715492248535156,10729.4296875,2152.14990234375,81.17462158203125,2026-09-06T16:51:51.375803+00:00
2005-01-04,33.00326156616211,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.25739288330078,10630.7802734375,2107.860107421875,80.18270111083984,2026-09-06T16:51:51.375803+00:00
2005-01-05,32.79899215698242,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48894500732422,10597.830078125,2091.239990234375,79.62940216064453,2026-09-06T16:51:51.375803+00:00
2005-01-06,32.637306213378906,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.51848602294922,10622.8798828125,2090.0,80.03425598144531,2026-09-06T16:51:51.375803+00:00
2005-01-07,32.80752182006836,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.616981506347656,10603.9599609375,2088.610107421875,79.9195556640625,2026-09-06T16:51:51.375803+00:00
2005-01-10,32.790496826171875,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68599319458008,10621.0302734375,2097.0400390625,80.29743194580078,2026-09-06T16:51:51.375803+00:00
2005-01-11,32.560726165771484,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.942161560058594,10556.2197265625,2079.6201171875,79.74407958984375,2026-09-06T16:51:51.375803+00:00
2005-01-12,32.833038330078125,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.00128173828125,10617.7802734375,2092.530029296875,80.00727081298828,2026-09-06T16:51:51.375803+00:00
2005-01-13,32.399017333984375,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.4249153137207,10505.830078125,2070.56005859375,79.36624908447266,2026-09-06T16:51:51.375803+00:00
2005-01-14,32.70540237426758,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41995620727539,10558.0,2087.909912109375,79.7845687866211,2026-09-06T16:51:51.375803+00:00
2005-01-17,32.70540237426758,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41995620727539,10558.0,2087.909912109375,79.7845687866211,2026-09-06T16:51:51.375803+00:00
2005-01-18,32.95220184326172,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.56774139404297,10628.7900390625,2106.0400390625,80.61455535888672,2026-09-06T16:51:51.375803+00:00
2005-01-19,32.40752029418945,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.69585418701172,10539.9697265625,2073.590087890625,79.77108764648438,2026-09-06T16:51:51.375803+00:00
2005-01-20,31.786258697509766,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.7845573425293,10471.4697265625,2045.8800048828125,79.28521728515625,2026-09-06T16:51:51.375803+00:00
2005-01-21,31.53095054626465,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.83381271362305,10392.990234375,2034.27001953125,78.79942321777344,2026-09-06T16:51:51.375803+00:00
2005-01-24,31.088409423828125,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.02592849731445,10368.6103515625,2008.699951171875,78.64421844482422,2026-09-06T16:51:51.375803+00:00
2005-01-25,31.24159812927246,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.60224151611328,10461.5595703125,2019.949951171875,78.86688995361328,2026-09-06T16:51:51.375803+00:00
2005-01-26,31.616069793701172,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.68598556518555,10498.58984375,2046.0899658203125,79.10308837890625,2026-09-06T16:51:51.375803+00:00
2005-01-27,31.57349967956543,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.60224151611328,10467.400390625,2047.1500244140625,79.23802947998047,2026-09-06T16:51:51.375803+00:00
2005-01-28,31.420337677001953,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.05055236816406,10427.2001953125,2035.8299560546875,79.23802947998047,2026-09-06T16:51:51.375803+00:00
2005-01-31,31.828824996948242,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.178653717041016,10489.9404296875,2062.409912109375,79.73059844970703,2026-09-06T16:51:51.375803+00:00
2005-02-01,31.93095588684082,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.10691452026367,10551.9404296875,2068.699951171875,80.2366714477539,2026-09-06T16:51:51.375803+00:00
2005-02-02,31.98202133178711,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.210758209228516,10596.7900390625,2075.06005859375,80.4795913696289,2026-09-06T16:51:51.375803+00:00
2005-02-03,31.616069793701172,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.186031341552734,10593.099609375,2057.639892578125,80.2704086303711,2026-09-06T16:51:51.375803+00:00
2005-02-04,32.12670135498047,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.81404113769531,10716.1298828125,2086.659912109375,81.12738037109375,2026-09-06T16:51:51.375803+00:00
2005-02-07,32.05860900878906,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.1552619934082,10715.759765625,2082.030029296875,81.01941680908203,2026-09-06T16:51:51.375803+00:00
2005-02-08,32.1181755065918,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.417293548583984,10724.6298828125,2086.679931640625,81.11383056640625,2026-09-06T16:51:51.375803+00:00
2005-02-09,31.582040786743164,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.54090881347656,10664.1103515625,2052.550048828125,80.50656127929688,2026-09-06T16:51:51.375803+00:00
2005-02-10,31.616069793701172,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,45.9129638671875,10749.6103515625,2053.10009765625,80.79673767089844,2026-09-06T16:51:51.375803+00:00
2005-02-11,32.08414077758789,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,45.88331604003906,10796.009765625,2076.659912109375,81.49173736572266,2026-09-06T16:51:51.375803+00:00
2005-02-14,32.22880554199219,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.026695251464844,10791.1298828125,2082.909912109375,81.43099975585938,2026-09-06T16:51:51.375803+00:00
2005-02-15,32.44155502319336,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.79427719116211,10837.3203125,2089.2099609375,81.73466491699219,2026-09-06T16:51:51.375803+00:00
2005-02-16,32.32242965698242,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.62120819091797,10834.8798828125,2087.429931640625,81.78865051269531,2026-09-06T16:51:51.375803+00:00
2005-02-17,31.888408660888672,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.33441162109375,10754.259765625,2061.340087890625,81.12738037109375,2026-09-06T16:51:51.375803+00:00
2005-02-18,31.786258697509766,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,44.92890167236328,10785.2197265625,2058.6201171875,81.23534393310547,2026-09-06T16:51:51.375803+00:00
2005-02-21,31.786258697509766,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,44.92890167236328,10785.2197265625,2058.6201171875,81.23534393310547,2026-09-06T16:51:51.375803+00:00
2005-02-22,31.394786834716797,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,44.73115158081055,10611.2001953125,2030.3199462890625,80.0274887084961,2026-09-06T16:51:51.375803+00:00
2005-02-23,31.437366485595703,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,44.87946701049805,10673.7900390625,2031.25,80.60104370117188,2026-09-06T16:51:51.375803+00:00
2005-02-24,31.83734130859375,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,44.78058624267578,10748.7900390625,2051.699951171875,81.13409423828125,2026-09-06T16:51:51.375803+00:00
2005-02-25,32.016048431396484,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,44.99814224243164,10841.599609375,2065.39990234375,81.93708801269531,2026-09-06T16:51:51.375803+00:00
2005-02-28,31.67564582824707,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.51354217529297,10766.23046875,2051.719970703125,81.39727783203125,2026-09-06T16:51:51.375803+00:00
2005-03-01,32.0245475769043,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.49964904785156,10830.0,2071.25,81.80213928222656,2026-09-06T16:51:51.375803+00:00
2005-03-02,32.00754928588867,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.440128326416016,10811.9697265625,2067.5,81.76164245605469,2026-09-06T16:51:51.375803+00:00
2005-03-03,31.743736267089844,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.41533660888672,10833.0302734375,2058.39990234375,81.79542541503906,2026-09-06T16:51:51.375803+00:00
2005-03-04,31.93095588684082,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,44.89649200439453,10940.5498046875,2070.610107421875,82.81430053710938,2026-09-06T16:51:51.375803+00:00
2005-03-07,32.3905029296875,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.075069427490234,10936.8603515625,2090.2099609375,82.85477447509766,2026-09-06T16:51:51.375803+00:00
2005-03-08,32.067134857177734,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,44.64842987060547,10912.6201171875,2073.550048828125,82.54442596435547,2026-09-06T16:51:51.375803+00:00
2005-03-09,31.973491668701172,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,43.91926193237305,10805.6201171875,2061.2900390625,81.62671661376953,2026-09-06T16:51:51.375803+00:00
2005-03-10,31.93095588684082,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.18717575073242,10851.509765625,2059.719970703125,81.80889129638672,2026-09-06T16:51:51.375803+00:00
2005-03-11,31.633071899414062,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,43.864715576171875,10774.3603515625,2041.5999755859375,81.23534393310547,2026-09-06T16:51:51.375803+00:00
2005-03-14,31.77777862548828,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.127601623535156,10804.509765625,2051.0400390625,81.74140930175781,2026-09-06T16:51:51.375803+00:00
2005-03-15,31.52245330810547,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,43.84983444213867,10745.099609375,2034.97998046875,81.066650390625,2026-09-06T16:51:51.375803+00:00
2005-03-16,31.16500473022461,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.117713928222656,10633.0703125,2015.75,80.37837982177734,2026-09-06T16:51:51.375803+00:00
2005-03-17,31.24159812927246,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.261558532714844,10626.349609375,2016.4200439453125,80.54031372070312,2026-09-06T16:51:51.375803+00:00
2005-03-18,31.071380615234375,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,43.98377990722656,10629.669921875,2007.7900390625,80.30119323730469,2026-09-06T16:51:51.375803+00:00
2005-03-21,31.13098907470703,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,43.85977554321289,10565.3896484375,2007.510009765625,80.00312805175781,2026-09-06T16:51:51.375803+00:00
2005-03-22,30.747995376586914,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,43.487762451171875,10470.509765625,1989.3399658203125,79.1902084350586,2026-09-06T16:51:51.375803+00:00
2005-03-23,30.85865020751953,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,43.696044921875,10456.01953125,1990.219970703125,79.25798797607422,2026-09-06T16:51:51.375803+00:00
2005-03-24,30.867149353027344,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,43.78534698486328,10442.8701171875,1991.06005859375,79.35279083251953,2026-09-06T16:51:51.375803+00:00
2005-03-25,30.867149353027344,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,43.78534698486328,10442.8701171875,1991.06005859375,79.35279083251953,2026-09-06T16:51:51.375803+00:00
2005-03-28,30.926727294921875,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,43.51749801635742,10485.650390625,1992.52001953125,79.46797180175781,2026-09-06T16:51:51.375803+00:00
2005-03-29,30.679916381835938,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,43.77542495727539,10405.7001953125,1973.8800048828125,78.9395523071289,2026-09-06T16:51:51.375803+00:00
2005-03-30,31.258621215820312,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,43.99370193481445,10540.9296875,2005.6700439453125,80.05734252929688,2026-09-06T16:51:51.375803+00:00
2005-03-31,31.122453689575195,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,44.3111457824707,10503.759765625,1999.22998046875,79.90829467773438,2026-09-06T16:51:51.375803+00:00
2005-04-01,30.807573318481445,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,44.460533142089844,10404.2998046875,1984.81005859375,79.54927062988281,2026-09-06T16:51:51.375803+00:00
2005-04-04,31.028841018676758,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,44.450565338134766,10421.1396484375,1991.0699462890625,79.68472290039062,2026-09-06T16:51:51.375803+00:00
2005-04-05,31.11397361755371,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,44.33608627319336,10458.4599609375,1999.3199462890625,80.06411743164062,2026-09-06T16:51:51.375803+00:00
2005-04-06,31.062891006469727,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,44.49037551879883,10486.01953125,1999.1400146484375,80.3418197631836,2026-09-06T16:51:51.375803+00:00
2005-04-07,31.437366485595703,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.13190841674805,10546.3203125,2018.7900390625,80.77537536621094,2026-09-06T16:51:51.375803+00:00
2005-04-08,31.182037353515625,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.286258697509766,10461.33984375,1999.3499755859375,79.9354019165039,2026-09-06T16:51:51.375803+00:00
2005-04-11,31.04587745666504,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,44.52527618408203,10448.5595703125,1992.1199951171875,79.996337890625,2026-09-06T16:51:51.375803+00:00
