Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.738792419433594,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05892562866211,10729.4296875,2152.14990234375,81.60597229003906
2005-01-04,33.123809814453125,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58671951293945,10630.7802734375,2107.860107421875,80.60879516601562
2005-01-05,32.91880416870117,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.825321197509766,10597.830078125,2091.239990234375,80.05256652832031
2005-01-06,32.75651931762695,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85582733154297,10622.8798828125,2090.0,80.45960235595703
2005-01-07,32.9273567199707,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957393646240234,10603.9599609375,2088.610107421875,80.3442611694336
2005-01-10,32.9102783203125,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02849197387695,10621.0302734375,2097.0400390625,80.72415161132812
2005-01-11,32.67964553833008,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29252624511719,10556.2197265625,2079.6201171875,80.1678695678711
2005-01-12,32.9529914855957,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35344314575195,10617.7802734375,2092.530029296875,80.43242645263672
2005-01-13,32.517372131347656,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79011917114258,10505.830078125,2070.56005859375,79.78801727294922
2005-01-14,32.82487106323242,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.785037994384766,10558.0,2087.909912109375,80.20854949951172
2005-01-19,32.525909423828125,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06941223144531,10539.9697265625,2073.590087890625,80.19505310058594
2005-01-20,31.90237045288086,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.16080856323242,10471.4697265625,2045.8800048828125,79.70655822753906
2005-01-21,31.646150588989258,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21156692504883,10392.990234375,2034.27001953125,79.21817016601562
2005-01-24,31.20197105407715,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40959167480469,10368.6103515625,2008.699951171875,79.06216430664062
2005-01-25,31.355731964111328,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.972904205322266,10461.5595703125,2019.949951171875,79.2860336303711
2005-01-26,31.73155975341797,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.059207916259766,10498.58984375,2046.0899658203125,79.5234375
2005-01-27,31.688840866088867,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.972904205322266,10467.400390625,2047.1500244140625,79.65911865234375
2005-01-28,31.53508186340332,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.4349479675293,10427.2001953125,2035.8299560546875,79.65911865234375
2005-01-31,31.94511604309082,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.566978454589844,10489.9404296875,2062.409912109375,80.1543197631836
2005-02-01,32.04758071899414,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.493080139160156,10551.9404296875,2068.699951171875,80.6630859375
2005-02-02,32.098838806152344,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.60010528564453,10596.7900390625,2075.06005859375,80.90728759765625
2005-02-03,31.73155975341797,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.574623107910156,10593.099609375,2057.639892578125,80.697021484375
2005-02-04,32.24403762817383,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.22195816040039,10716.1298828125,2086.659912109375,81.55850219726562
2005-02-07,32.17570114135742,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.5735969543457,10715.759765625,2082.030029296875,81.44998931884766
2005-02-08,32.23549270629883,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.8437385559082,10724.6298828125,2086.679931640625,81.54490661621094
2005-02-09,31.697383880615234,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.971153259277344,10664.1103515625,2052.550048828125,80.93439483642578
2005-02-10,31.73155975341797,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.3238639831543,10749.6103515625,2053.10009765625,81.22610473632812
2005-02-11,32.20134353637695,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.29328536987305,10796.009765625,2076.659912109375,81.9248275756836
2005-02-14,32.34653091430664,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.441104888916016,10791.1298828125,2082.909912109375,81.86376953125
2005-02-15,32.56005859375,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.20153045654297,10837.3203125,2089.2099609375,82.16900634765625
2005-02-16,32.44049835205078,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.023136138916016,10834.8798828125,2087.429931640625,82.22329711914062
2005-02-17,32.0048828125,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.727561950683594,10754.259765625,2061.340087890625,81.55850219726562
2005-02-18,31.90237045288086,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.30959701538086,10785.2197265625,2058.6201171875,81.66703796386719
2005-02-23,31.552165985107422,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.258644104003906,10673.7900390625,2031.25,81.02937316894531
2005-02-24,31.953609466552734,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.156654357910156,10748.7900390625,2051.699951171875,81.5652847290039
2005-02-25,32.132999420166016,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.380977630615234,10841.599609375,2065.39990234375,82.37252807617188
2005-02-28,31.79134178161621,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.8814582824707,10766.23046875,2051.719970703125,81.82981872558594
2005-03-01,32.141536712646484,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.867156982421875,10830.0,2071.25,82.23684692382812
2005-03-02,32.12446975708008,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.80581283569336,10811.9697265625,2067.5,82.19617462158203
2005-03-03,31.859676361083984,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.78025436401367,10833.0302734375,2058.39990234375,82.23006439208984
2005-03-04,32.04758071899414,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.27622604370117,10940.5498046875,2070.610107421875,83.25437927246094
2005-03-07,32.50882339477539,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.460235595703125,10936.8603515625,2090.2099609375,83.29508972167969
2005-03-08,32.184268951416016,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,46.02050018310547,10912.6201171875,2073.550048828125,82.9830551147461
2005-03-09,32.090293884277344,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.268943786621094,10805.6201171875,2061.2900390625,82.06048583984375
2005-03-10,32.04758071899414,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.54507064819336,10851.509765625,2059.719970703125,82.24365234375
2005-03-11,31.748615264892578,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.21272659301758,10774.3603515625,2041.5999755859375,81.66703796386719
2005-03-14,31.893856048583984,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.48371505737305,10804.509765625,2051.0400390625,82.17583465576172
2005-03-15,31.637577056884766,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.19739532470703,10745.099609375,2034.97998046875,81.4974594116211
2005-03-16,31.278844833374023,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.47349166870117,10633.0703125,2015.75,80.80554962158203
2005-03-17,31.355731964111328,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.62174987792969,10626.349609375,2016.4200439453125,80.96832275390625
2005-03-18,31.18489646911621,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.335418701171875,10629.669921875,2007.7900390625,80.72795867919922
2005-03-21,31.244678497314453,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.20760726928711,10565.3896484375,2007.510009765625,80.42827606201172
2005-03-22,30.860313415527344,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.824119567871094,10470.509765625,1989.3399658203125,79.6111068725586
2005-03-23,30.971342086791992,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,45.03888702392578,10456.01953125,1990.219970703125,79.6791763305664
2005-03-24,30.979909896850586,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,45.130916595458984,10442.8701171875,1991.06005859375,79.77448272705078
2005-03-29,30.79198455810547,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,45.120697021484375,10405.7001953125,1973.8800048828125,79.35907745361328
2005-03-30,31.3728084564209,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.34563446044922,10540.9296875,2005.6700439453125,80.48274230957031
2005-03-31,31.236146926879883,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.672855377197266,10503.759765625,1999.22998046875,80.33291625976562
2005-04-01,30.92011260986328,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.826820373535156,10404.2998046875,1984.81005859375,79.97198486328125
