Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.738800048828125,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.058929443359375,10729.4296875,2152.14990234375,81.60599517822266
2005-01-04,33.12381362915039,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58675765991211,10630.7802734375,2107.860107421875,80.60883331298828
2005-01-05,32.918819427490234,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.82539367675781,10597.830078125,2091.239990234375,80.05255126953125
2005-01-06,32.75651550292969,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.85585021972656,10622.8798828125,2090.0,80.45956420898438
2005-01-07,32.9273567199707,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.957374572753906,10603.9599609375,2088.610107421875,80.34423828125
2005-01-10,32.91027069091797,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02848434448242,10621.0302734375,2097.0400390625,80.72412109375
2005-01-11,32.67964553833008,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.292510986328125,10556.2197265625,2079.6201171875,80.16785430908203
2005-01-12,32.95298385620117,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35342788696289,10617.7802734375,2092.530029296875,80.43244171142578
2005-01-13,32.51738739013672,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.790130615234375,10505.830078125,2070.56005859375,79.78800201416016
2005-01-14,32.82484436035156,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78504180908203,10558.0,2087.909912109375,80.20857238769531
2005-01-19,32.52590560913086,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.06937789916992,10539.9697265625,2073.590087890625,80.19503784179688
