Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-03,33.738807678222656,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,45.05893325805664,10729.4296875,2152.14990234375,81.60598754882812
2005-01-04,33.12381362915039,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,44.58671188354492,10630.7802734375,2107.860107421875,80.60879516601562
2005-01-05,32.91881561279297,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.825340270996094,10597.830078125,2091.239990234375,80.05257415771484
2005-01-06,32.75654220581055,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.8558464050293,10622.8798828125,2090.0,80.45956420898438
2005-01-07,32.9273567199707,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.95741653442383,10603.9599609375,2088.610107421875,80.34426879882812
2005-01-10,32.91026306152344,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,45.02846908569336,10621.0302734375,2097.0400390625,80.72412109375
2005-01-11,32.679649353027344,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,45.29252243041992,10556.2197265625,2079.6201171875,80.16786193847656
2005-01-12,32.952972412109375,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,45.35346603393555,10617.7802734375,2092.530029296875,80.43244934082031
2005-01-13,32.517364501953125,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.79010772705078,10505.830078125,2070.56005859375,79.7879867553711
2005-01-14,32.824867248535156,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.78502655029297,10558.0,2087.909912109375,80.20857238769531
2005-01-19,32.52589416503906,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,46.069374084472656,10539.9697265625,2073.590087890625,80.19500732421875
2005-01-20,31.902376174926758,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.160762786865234,10471.4697265625,2045.8800048828125,79.70657348632812
2005-01-21,31.646127700805664,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21156311035156,10392.990234375,2034.27001953125,79.21820068359375
2005-01-24,31.201980590820312,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.40956497192383,10368.6103515625,2008.699951171875,79.06214904785156
2005-01-25,31.355716705322266,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97293472290039,10461.5595703125,2019.949951171875,79.2860107421875
2005-01-26,31.731563568115234,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05921173095703,10498.58984375,2046.0899658203125,79.52344512939453
2005-01-27,31.6888427734375,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97293472290039,10467.400390625,2047.1500244140625,79.65912628173828
2005-01-28,31.535079956054688,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43495559692383,10427.2001953125,2035.8299560546875,79.65912628173828
