date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.652957916259766,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.396488189697266,10729.4296875,2152.14990234375,81.38375091552734,2026-05-17T10:15:42.717501+00:00
2005-01-04,33.03952407836914,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.931236267089844,10630.7802734375,2107.860107421875,80.38927459716797,2026-05-17T10:15:42.717501+00:00
2005-01-05,32.835052490234375,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,44.16638946533203,10597.830078125,2091.239990234375,79.83452606201172,2026-05-17T10:15:42.717501+00:00
2005-01-06,32.67317581176758,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.196372985839844,10622.8798828125,2090.0,80.24044036865234,2026-05-17T10:15:42.717501+00:00
2005-01-07,32.84357452392578,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.29644012451172,10603.9599609375,2088.610107421875,80.12541961669922,2026-05-17T10:15:42.717501+00:00
2005-01-10,32.82653045654297,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.36647033691406,10621.0302734375,2097.0400390625,80.50428009033203,2026-05-17T10:15:42.717501+00:00
2005-01-11,32.59650421142578,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.626609802246094,10556.2197265625,2079.6201171875,79.94954681396484,2026-05-17T10:15:42.717501+00:00
2005-01-12,32.86912536621094,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.68665313720703,10617.7802734375,2092.530029296875,80.21336364746094,2026-05-17T10:15:42.717501+00:00
2005-01-13,32.43461608886719,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,45.11693572998047,10505.830078125,2070.56005859375,79.57069396972656,2026-05-17T10:15:42.717501+00:00
2005-01-14,32.741336822509766,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,45.111915588378906,10558.0,2087.909912109375,79.9901351928711,2026-05-17T10:15:42.717501+00:00
2005-01-17,32.741336822509766,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.111915588378906,10558.0,2087.909912109375,79.9901351928711,2026-05-17T10:15:42.717501+00:00
2005-01-18,32.98839569091797,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.26200485229492,10628.7900390625,2106.0400390625,80.82225036621094,2026-05-17T10:15:42.717501+00:00
2005-01-19,32.44316101074219,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.39205551147461,10539.9697265625,2073.590087890625,79.97660827636719,2026-05-17T10:15:42.717501+00:00
2005-01-20,31.821208953857422,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.482147216796875,10471.4697265625,2045.8800048828125,79.489501953125,2026-05-17T10:15:42.717501+00:00
2005-01-21,31.56560707092285,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.53215408325195,10392.990234375,2034.27001953125,79.00243377685547,2026-05-17T10:15:42.717501+00:00
2005-01-24,31.12256622314453,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.72724914550781,10368.6103515625,2008.699951171875,78.84686279296875,2026-05-17T10:15:42.717501+00:00
2005-01-25,31.27593994140625,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.297054290771484,10461.5595703125,2019.949951171875,79.07005310058594,2026-05-17T10:15:42.717501+00:00
2005-01-26,31.65082359313965,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.38208770751953,10498.58984375,2046.0899658203125,79.306884765625,2026-05-17T10:15:42.717501+00:00
2005-01-27,31.60821533203125,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.297054290771484,10467.400390625,2047.1500244140625,79.4421615600586,2026-05-17T10:15:42.717501+00:00
