date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.6529426574707,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.222530364990234,10729.4296875,2152.14990234375,81.17459869384766,2026-06-19T03:02:10.010011+00:00
2005-01-04,33.03952407836914,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.759098052978516,10630.7802734375,2107.860107421875,80.18266296386719,2026-06-19T03:02:10.010011+00:00
2005-01-05,32.83505630493164,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.99330139160156,10597.830078125,2091.239990234375,79.62938690185547,2026-06-19T03:02:10.010011+00:00
2005-01-06,32.67318344116211,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.02320098876953,10622.8798828125,2090.0,80.03423309326172,2026-06-19T03:02:10.010011+00:00
2005-01-07,32.843570709228516,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.12290573120117,10603.9599609375,2088.610107421875,79.9195327758789,2026-06-19T03:02:10.010011+00:00
2005-01-10,32.826534271240234,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.19264602661133,10621.0302734375,2097.0400390625,80.2973861694336,2026-06-19T03:02:10.010011+00:00
2005-01-11,32.596500396728516,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.45175552368164,10556.2197265625,2079.6201171875,79.74409484863281,2026-06-19T03:02:10.010011+00:00
2005-01-12,32.8691291809082,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.51157760620117,10617.7802734375,2092.530029296875,80.00727081298828,2026-06-19T03:02:10.010011+00:00
2005-01-13,32.434608459472656,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.94012451171875,10505.830078125,2070.56005859375,79.3662338256836,2026-06-19T03:02:10.010011+00:00
2005-01-14,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.935184478759766,10558.0,2087.909912109375,79.78459167480469,2026-06-19T03:02:10.010011+00:00
2005-01-17,32.74134063720703,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.935184478759766,10558.0,2087.909912109375,79.78459167480469,2026-06-19T03:02:10.010011+00:00
2005-01-18,32.9883918762207,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.084693908691406,10628.7900390625,2106.0400390625,80.61454772949219,2026-06-19T03:02:10.010011+00:00
2005-01-19,32.44316101074219,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.21426773071289,10539.9697265625,2073.590087890625,79.77111053466797,2026-06-19T03:02:10.010011+00:00
2005-01-20,31.821199417114258,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.30392074584961,10471.4697265625,2045.8800048828125,79.28527069091797,2026-06-19T03:02:10.010011+00:00
2005-01-21,31.565616607666016,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.353763580322266,10392.990234375,2034.27001953125,78.79942321777344,2026-06-19T03:02:10.010011+00:00
2005-01-24,31.122591018676758,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.54811477661133,10368.6103515625,2008.699951171875,78.64423370361328,2026-06-19T03:02:10.010011+00:00
2005-01-25,31.275962829589844,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.11954116821289,10461.5595703125,2019.949951171875,78.86687469482422,2026-06-19T03:02:10.010011+00:00
2005-01-26,31.65081024169922,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.20426559448242,10498.58984375,2046.0899658203125,79.10307312011719,2026-06-19T03:02:10.010011+00:00
2005-01-27,31.60820960998535,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.11954116821289,10467.400390625,2047.1500244140625,79.23802947998047,2026-06-19T03:02:10.010011+00:00
2005-01-28,31.45485496520996,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.573055267333984,10427.2001953125,2035.8299560546875,79.23802947998047,2026-06-19T03:02:10.010011+00:00
2005-01-31,31.863788604736328,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.702606201171875,10489.9404296875,2062.409912109375,79.73062896728516,2026-06-19T03:02:10.010011+00:00
2005-02-01,31.966020584106445,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.63008499145508,10551.9404296875,2068.699951171875,80.23668670654297,2026-06-19T03:02:10.010011+00:00
2005-02-02,32.01716232299805,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.73512268066406,10596.7900390625,2075.06005859375,80.47959899902344,2026-06-19T03:02:10.010011+00:00
2005-02-03,31.65081024169922,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.710086822509766,10593.099609375,2057.639892578125,80.27041625976562,2026-06-19T03:02:10.010011+00:00
2005-02-04,32.1619873046875,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.34541320800781,10716.1298828125,2086.659912109375,81.12735748291016,2026-06-19T03:02:10.010011+00:00
2005-02-07,32.09383010864258,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.69053268432617,10715.759765625,2082.030029296875,81.01937866210938,2026-06-19T03:02:10.010011+00:00
2005-02-08,32.15348815917969,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.955684661865234,10724.6298828125,2086.679931640625,81.11388397216797,2026-06-19T03:02:10.010011+00:00
2005-02-09,31.616727828979492,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.08070373535156,10664.1103515625,2052.550048828125,80.50656127929688,2026-06-19T03:02:10.010011+00:00
2005-02-10,31.65081024169922,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.445430755615234,10749.6103515625,2053.10009765625,80.79674530029297,2026-06-19T03:02:10.010011+00:00
2005-02-11,32.11939239501953,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.41545486450195,10796.009765625,2076.659912109375,81.49175262451172,2026-06-19T03:02:10.010011+00:00
2005-02-14,32.26423263549805,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.560482025146484,10791.1298828125,2082.909912109375,81.43099212646484,2026-06-19T03:02:10.010011+00:00
2005-02-15,32.477230072021484,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.32542419433594,10837.3203125,2089.2099609375,81.73464965820312,2026-06-19T03:02:10.010011+00:00
2005-02-16,32.35795593261719,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.15031814575195,10834.8798828125,2087.429931640625,81.78861999511719,2026-06-19T03:02:10.010011+00:00
2005-02-17,31.923433303833008,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.86019515991211,10754.259765625,2061.340087890625,81.12735748291016,2026-06-19T03:02:10.010011+00:00
2005-02-18,31.821199417114258,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.450035095214844,10785.2197265625,2058.6201171875,81.23534393310547,2026-06-19T03:02:10.010011+00:00
2005-02-21,31.821199417114258,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.450035095214844,10785.2197265625,2058.6201171875,81.23534393310547,2026-06-19T03:02:10.010011+00:00
2005-02-22,31.429290771484375,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.24991226196289,10611.2001953125,2030.3199462890625,80.0274658203125,2026-06-19T03:02:10.010011+00:00
