date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.616004943847656,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,43.715538024902344,10729.4296875,2152.14990234375,81.17459869384766,2026-09-02T17:48:57.836241+00:00
2005-01-04,33.003265380859375,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.257389068603516,10630.7802734375,2107.860107421875,80.18270111083984,2026-09-02T17:48:57.836241+00:00
2005-01-05,32.799015045166016,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.48893356323242,10597.830078125,2091.239990234375,79.62940979003906,2026-09-02T17:48:57.836241+00:00
2005-01-06,32.637332916259766,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,43.518470764160156,10622.8798828125,2090.0,80.03424072265625,2026-09-02T17:48:57.836241+00:00
2005-01-07,32.80751037597656,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,43.61699295043945,10603.9599609375,2088.610107421875,79.91954040527344,2026-09-02T17:48:57.836241+00:00
2005-01-10,32.790489196777344,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,43.68597412109375,10621.0302734375,2097.0400390625,80.29739379882812,2026-09-02T17:48:57.836241+00:00
2005-01-11,32.56072235107422,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,43.94215393066406,10556.2197265625,2079.6201171875,79.74408721923828,2026-09-02T17:48:57.836241+00:00
2005-01-12,32.83304977416992,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.00127029418945,10617.7802734375,2092.530029296875,80.00724029541016,2026-09-02T17:48:57.836241+00:00
2005-01-13,32.39902877807617,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.424896240234375,10505.830078125,2070.56005859375,79.3662109375,2026-09-02T17:48:57.836241+00:00
2005-01-14,32.705413818359375,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.41999816894531,10558.0,2087.909912109375,79.78457641601562,2026-09-02T17:48:57.836241+00:00
2005-01-17,32.705413818359375,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.41999816894531,10558.0,2087.909912109375,79.78457641601562,2026-09-02T17:48:57.836241+00:00
2005-01-18,32.95219421386719,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,44.56776428222656,10628.7900390625,2106.0400390625,80.614501953125,2026-09-02T17:48:57.836241+00:00
2005-01-19,32.407527923583984,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,44.69585037231445,10539.9697265625,2073.590087890625,79.77108764648438,2026-09-02T17:48:57.836241+00:00
2005-01-20,31.78628158569336,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,44.784523010253906,10471.4697265625,2045.8800048828125,79.28522491455078,2026-09-02T17:48:57.836241+00:00
2005-01-21,31.530956268310547,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,44.83380126953125,10392.990234375,2034.27001953125,78.79940032958984,2026-09-02T17:48:57.836241+00:00
2005-01-24,31.088403701782227,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.025936126708984,10368.6103515625,2008.699951171875,78.64421844482422,2026-09-02T17:48:57.836241+00:00
2005-01-25,31.241619110107422,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.60228729248047,10461.5595703125,2019.949951171875,78.86690521240234,2026-09-02T17:48:57.836241+00:00
2005-01-26,31.616079330444336,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,44.68598937988281,10498.58984375,2046.0899658203125,79.10306549072266,2026-09-02T17:48:57.836241+00:00
2005-01-27,31.573518753051758,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.60228729248047,10467.400390625,2047.1500244140625,79.23798370361328,2026-09-02T17:48:57.836241+00:00
2005-01-28,31.420326232910156,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.050540924072266,10427.2001953125,2035.8299560546875,79.23798370361328,2026-09-02T17:48:57.836241+00:00
2005-01-31,31.828815460205078,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.17864227294922,10489.9404296875,2062.409912109375,79.73060607910156,2026-09-02T17:48:57.836241+00:00
2005-02-01,31.930946350097656,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.10691452026367,10551.9404296875,2068.699951171875,80.23667907714844,2026-09-02T17:48:57.836241+00:00
2005-02-02,31.98200798034668,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.21077346801758,10596.7900390625,2075.06005859375,80.4795913696289,2026-09-02T17:48:57.836241+00:00
2005-02-03,31.616079330444336,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.18604278564453,10593.099609375,2057.639892578125,80.2704086303711,2026-09-02T17:48:57.836241+00:00
2005-02-04,32.12669372558594,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.814064025878906,10716.1298828125,2086.659912109375,81.12738800048828,2026-09-02T17:48:57.836241+00:00
2005-02-07,32.05860900878906,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.15525817871094,10715.759765625,2082.030029296875,81.01939392089844,2026-09-02T17:48:57.836241+00:00
2005-02-08,32.118194580078125,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.41731643676758,10724.6298828125,2086.679931640625,81.11385345458984,2026-09-02T17:48:57.836241+00:00
2005-02-09,31.5820369720459,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.540977478027344,10664.1103515625,2052.550048828125,80.50659942626953,2026-09-02T17:48:57.836241+00:00
2005-02-10,31.616079330444336,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,45.91289138793945,10749.6103515625,2053.10009765625,80.79670715332031,2026-09-02T17:48:57.836241+00:00
2005-02-11,32.08412170410156,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,45.88332748413086,10796.009765625,2076.659912109375,81.4917221069336,2026-09-02T17:48:57.836241+00:00
2005-02-14,32.22882080078125,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.026641845703125,10791.1298828125,2082.909912109375,81.43102264404297,2026-09-02T17:48:57.836241+00:00
2005-02-15,32.44157409667969,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.79426193237305,10837.3203125,2089.2099609375,81.73465728759766,2026-09-02T17:48:57.836241+00:00
2005-02-16,32.322418212890625,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.621212005615234,10834.8798828125,2087.429931640625,81.78865814208984,2026-09-02T17:48:57.836241+00:00
2005-02-17,31.888389587402344,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.33440017700195,10754.259765625,2061.340087890625,81.12738800048828,2026-09-02T17:48:57.836241+00:00
