date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-03,33.652950286865234,1202.0799560546875,14.079999923706055,4.21999979019165,102.73999786376953,43.02000045776367,44.222537994384766,10729.4296875,2152.14990234375,81.38372039794922,2026-06-02T18:09:26.742712+00:00
2005-01-04,33.039527893066406,1188.050048828125,13.979999542236328,4.2829999923706055,104.33999633789062,42.7400016784668,43.759090423583984,10630.7802734375,2107.860107421875,80.3892593383789,2026-06-02T18:09:26.742712+00:00
2005-01-05,32.83503341674805,1183.739990234375,14.09000015258789,4.2769999504089355,103.93000030517578,42.66999816894531,43.993316650390625,10597.830078125,2091.239990234375,79.83451843261719,2026-06-02T18:09:26.742712+00:00
2005-01-06,32.67316818237305,1187.8900146484375,13.579999923706055,4.271999835968018,104.88999938964844,42.150001525878906,44.02320098876953,10622.8798828125,2090.0,80.24044799804688,2026-06-02T18:09:26.742712+00:00
2005-01-07,32.84357833862305,1186.18994140625,13.489999771118164,4.284999847412109,104.88999938964844,41.84000015258789,44.12285614013672,10603.9599609375,2088.610107421875,80.12541198730469,2026-06-02T18:09:26.742712+00:00
2005-01-10,32.826534271240234,1190.25,13.229999542236328,4.2779998779296875,104.16999816894531,41.95000076293945,44.19264602661133,10621.0302734375,2097.0400390625,80.50425720214844,2026-06-02T18:09:26.742712+00:00
2005-01-11,32.59650802612305,1182.989990234375,13.1899995803833,4.24399995803833,103.41999816894531,42.209999084472656,44.451805114746094,10556.2197265625,2079.6201171875,79.94955444335938,2026-06-02T18:09:26.742712+00:00
2005-01-12,32.8691291809082,1187.699951171875,12.5600004196167,4.236000061035156,102.44000244140625,42.599998474121094,44.511573791503906,10617.7802734375,2092.530029296875,80.21339416503906,2026-06-02T18:09:26.742712+00:00
2005-01-13,32.434627532958984,1177.449951171875,12.84000015258789,4.186999797821045,102.45999908447266,42.599998474121094,44.94013977050781,10505.830078125,2070.56005859375,79.57069396972656,2026-06-02T18:09:26.742712+00:00
2005-01-14,32.741336822509766,1184.52001953125,12.430000305175781,4.216000080108643,101.9800033569336,42.31999969482422,44.9351692199707,10558.0,2087.909912109375,79.9901123046875,2026-06-02T18:09:26.742712+00:00
2005-01-17,32.741336822509766,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,44.9351692199707,10558.0,2087.909912109375,79.9901123046875,2026-06-02T18:09:26.742712+00:00
2005-01-18,32.9884033203125,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.08467483520508,10628.7900390625,2106.0400390625,80.82223510742188,2026-06-02T18:09:26.742712+00:00
2005-01-19,32.44313049316406,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.214229583740234,10539.9697265625,2073.590087890625,79.97660827636719,2026-06-02T18:09:26.742712+00:00
2005-01-20,31.821203231811523,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.3039436340332,10471.4697265625,2045.8800048828125,79.48950958251953,2026-06-02T18:09:26.742712+00:00
2005-01-21,31.56560516357422,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.35377502441406,10392.990234375,2034.27001953125,79.00244140625,2026-06-02T18:09:26.742712+00:00
2005-01-24,31.122583389282227,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.54812240600586,10368.6103515625,2008.699951171875,78.84684753417969,2026-06-02T18:09:26.742712+00:00
2005-01-25,31.27593421936035,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.11955261230469,10461.5595703125,2019.949951171875,79.07008361816406,2026-06-02T18:09:26.742712+00:00
2005-01-26,31.650814056396484,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.20427703857422,10498.58984375,2046.0899658203125,79.3068618774414,2026-06-02T18:09:26.742712+00:00
2005-01-27,31.608211517333984,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.11955261230469,10467.400390625,2047.1500244140625,79.4421615600586,2026-06-02T18:09:26.742712+00:00
2005-01-28,31.454849243164062,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.573055267333984,10427.2001953125,2035.8299560546875,79.4421615600586,2026-06-02T18:09:26.742712+00:00
2005-01-31,31.863805770874023,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.702613830566406,10489.9404296875,2062.409912109375,79.93598175048828,2026-06-02T18:09:26.742712+00:00
2005-02-01,31.966041564941406,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.630104064941406,10551.9404296875,2068.699951171875,80.44339752197266,2026-06-02T18:09:26.742712+00:00
2005-02-02,32.017154693603516,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.73512649536133,10596.7900390625,2075.06005859375,80.68695068359375,2026-06-02T18:09:26.742712+00:00
2005-02-03,31.650814056396484,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.71010971069336,10593.099609375,2057.639892578125,80.47720336914062,2026-06-02T18:09:26.742712+00:00
2005-02-04,32.16200637817383,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.345394134521484,10716.1298828125,2086.659912109375,81.33636474609375,2026-06-02T18:09:26.742712+00:00
2005-02-07,32.09382629394531,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.69053649902344,10715.759765625,2082.030029296875,81.22809600830078,2026-06-02T18:09:26.742712+00:00
2005-02-08,32.153480529785156,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.9556770324707,10724.6298828125,2086.679931640625,81.3228530883789,2026-06-02T18:09:26.742712+00:00
2005-02-09,31.616735458374023,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.080718994140625,10664.1103515625,2052.550048828125,80.71398162841797,2026-06-02T18:09:26.742712+00:00
2005-02-10,31.650814056396484,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.44540786743164,10749.6103515625,2053.10009765625,81.00484466552734,2026-06-02T18:09:26.742712+00:00
2005-02-11,32.11939239501953,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.41543960571289,10796.009765625,2076.659912109375,81.70167541503906,2026-06-02T18:09:26.742712+00:00
2005-02-14,32.26423263549805,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.56045913696289,10791.1298828125,2082.909912109375,81.64079284667969,2026-06-02T18:09:26.742712+00:00
2005-02-15,32.477203369140625,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.32535171508789,10837.3203125,2089.2099609375,81.94520568847656,2026-06-02T18:09:26.742712+00:00
2005-02-16,32.35795211791992,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.15031051635742,10834.8798828125,2087.429931640625,81.9993667602539,2026-06-02T18:09:26.742712+00:00
2005-02-17,31.923431396484375,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.860191345214844,10754.259765625,2061.340087890625,81.33636474609375,2026-06-02T18:09:26.742712+00:00
2005-02-18,31.821203231811523,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.45000076293945,10785.2197265625,2058.6201171875,81.44462585449219,2026-06-02T18:09:26.742712+00:00
2005-02-21,31.821203231811523,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.45000076293945,10785.2197265625,2058.6201171875,81.44462585449219,2026-06-02T18:09:26.742712+00:00
2005-02-22,31.429306030273438,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.24990463256836,10611.2001953125,2030.3199462890625,80.23368072509766,2026-06-02T18:09:26.742712+00:00
2005-02-23,31.47188949584961,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.39997482299805,10673.7900390625,2031.25,80.80867767333984,2026-06-02T18:09:26.742712+00:00
2005-02-24,31.87232780456543,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.299957275390625,10748.7900390625,2051.699951171875,81.34308624267578,2026-06-02T18:09:26.742712+00:00
2005-02-25,32.05125045776367,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.519996643066406,10841.599609375,2065.39990234375,82.14817810058594,2026-06-02T18:09:26.742712+00:00
2005-02-28,31.7104549407959,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.02984619140625,10766.23046875,2051.719970703125,81.6069564819336,2026-06-02T18:09:26.742712+00:00
2005-03-01,32.05976104736328,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.015777587890625,10830.0,2071.25,82.01287841796875,2026-06-02T18:09:26.742712+00:00
2005-03-02,32.042728424072266,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.955535888671875,10811.9697265625,2067.5,81.97229766845703,2026-06-02T18:09:26.742712+00:00
2005-03-03,31.778614044189453,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.930450439453125,10833.0302734375,2058.39990234375,82.00614166259766,2026-06-02T18:09:26.742712+00:00
2005-03-04,31.966041564941406,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.41718673706055,10940.5498046875,2070.610107421875,83.02763366699219,2026-06-02T18:09:26.742712+00:00
2005-03-07,32.42610549926758,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.597835540771484,10936.8603515625,2090.2099609375,83.06825256347656,2026-06-02T18:09:26.742712+00:00
2005-03-08,32.10234832763672,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.166316986083984,10912.6201171875,2073.550048828125,82.75704193115234,2026-06-02T18:09:26.742712+00:00
2005-03-09,32.008636474609375,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.42866516113281,10805.6201171875,2061.2900390625,81.8370132446289,2026-06-02T18:09:26.742712+00:00
2005-03-10,31.966041564941406,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.699623107910156,10851.509765625,2059.719970703125,82.01966094970703,2026-06-02T18:09:26.742712+00:00
2005-03-11,31.6678409576416,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.37345886230469,10774.3603515625,2041.5999755859375,81.44462585449219,2026-06-02T18:09:26.742712+00:00
2005-03-14,31.81267547607422,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.63944625854492,10804.509765625,2051.0400390625,81.9520034790039,2026-06-02T18:09:26.742712+00:00
